馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
キングテヤン,2023106168.0,2,2,202550120204,2025年12月2日,3.0,3,6.22,2.9000000000000004,40.668000000000006,462.63000000000005,100.0,1.3900000000000001,7.79,61.05,15.225421342172691,10.0,4.2,4.2,10.0,4.25,0,2,0,8.0,0,0,2,0,7.5,11.0,1,1.0,1.0,1.3,1.0,-4.0,2.0,2,1400.0,1,1,1,0,1
キングバブルズ,2023101066.0,4,4,202550120404,2025年12月4日,5.0,5,5.750000000000001,3.6,38.16,441.2,100.0,2.0,0.0,56.8,15.78215443560271,10.0,2.5,11.8,10.0,2.5,0,2,0,2.5,2,0,2,0,10.0,13.8,0,1.0,2.0,1.3,1.2,-1.0,2.0,2,820.0,1,1,1,0,0
キンショーグローレ,2022106383.0,5,5,202550120205,2025年12月2日,5.0,5,9.129999999999999,3.2900000000000005,38.69800000000001,500.76,100.0,1.6300000000000003,0.37,25.79,15.181023103162536,10.0,8.6,8.6,10.0,8.5,0,1,1,10.0,0,0,0,0,10.0,10.6,0,1.0,7.0,1.15,0.8,-3.0,3.0,2,820.0,1,1,1,0,0
キンデアポチャン,2023106679.0,5,5,202554120602,2025年12月6日,6.0,6,7.24,3.0200000000000005,42.120000000000005,418.5,100.0,1.3900000000000001,3.8800000000000003,30.93,14.405529469173016,10.0,6.4,6.5,6.333333333333333,6.4,0,2,0,9.0,0,0,2,0,10.0,8.4,0,1.0,3.0,1.3,1.0,0.0,2.0,2,1300.0,1,1,1,0,0
キープオントップ,2022104383.0,4,4,202536120107,2025年12月1日,8.0,8,3.6100000000000008,2.5100000000000007,38.382,509.24,100.0,1.9400000000000002,-0.29000000000000004,28.540000000000003,16.015550083505893,10.0,3.8,3.25,6.0,3.3333333333333335,0,1,1,3.3333333333333335,0,0,0,0,10.0,5.8,0,1.0,1.0,1.15,1.2,3.0,3.0,2,1400.0,1,2,1,0,0
ギフテッドブラック,2022107073.0,1,1,202536120203,2025年12月2日,5.0,5,5.880000000000001,2.0,39.583,469.14,100.0,1.73,-1.3400000000000003,25.400000000000002,15.711053588401755,10.0,4.8,4.8,10.0,4.8,0,1,1,4.8,0,0,0,0,10.0,6.8,0,1.0,3.0,1.15,1.0,-2.0,3.0,2,1400.0,1,2,1,0,0
ギャラン,2020103194.0,7,7,202550120207,2025年12月2日,7.0,7,5.76,2.45,40.449000000000005,451.55,100.0,1.5500000000000003,-0.5800000000000001,22.089999999999996,14.897032300097214,10.0,4.6,4.6,10.0,4.0,0,1,1,4.6,0,0,0,0,10.0,6.6,0,1.0,1.0,1.0,1.0,-2.0,5.0,2,1230.0,1,1,1,0,0
ギレルモ,2018104988.0,8,8,202536120103,2025年12月1日,7.0,7,6.37,2.6700000000000004,38.342000000000006,489.33000000000004,100.0,2.4600000000000004,1.8099999999999996,58.98,15.839944621975999,10.0,6.4,5.5,10.0,6.0,0,1,1,8.0,0,0,0,0,10.0,8.4,0,1.0,3.0,0.85,1.0,-5.0,7.0,2,1400.0,1,2,1,0,0
ギンノダンガン,2021100968.0,2,4,202544120312,2025年12月3日,13.0,13,9.44,3.0000000000000004,40.992,503.79,100.0,1.8800000000000003,-1.07,35.94,15.164688743900248,10.0,7.4,7.4,10.0,7.4,0,2,0,7.333333333333333,0,0,0,0,10.0,9.4,0,1.0,4.0,1.0,0.8,-5.0,4.0,2,1800.0,1,2,1,0,0
クァンタムリード,2022107385.0,3,3,202546120101,2025年12月1日,8.0,8,6.83,3.0000000000000004,43.76,409.54,100.0,1.4100000000000001,-0.6199999999999999,35.88,14.492865158053872,10.0,7.6,8.0,6.0,7.6,0,2,0,6.666666666666667,0,0,0,0,10.0,9.6,0,1.0,6.0,1.15,1.0,-1.0,3.0,2,1400.0,1,1,1,0,0
クアッズ,2022107045.0,7,12,202544120508,2025年12月5日,7.0,7,6.960000000000001,2.7600000000000007,40.967,457.7200000000001,100.0,1.7200000000000002,0.4099999999999999,35.35,15.331286363575746,10.0,6.8,6.25,9.0,6.8,0,2,0,6.8,0,0,0,0,10.0,8.8,0,1.0,3.0,1.15,1.0,2.0,3.0,2,1600.0,1,1,1,0,0
クアトロソバージュ,2020105973.0,6,6,202547120307,2025年12月3日,2.0,2,4.720000000000001,2.45,39.221,536.6,100.0,1.8200000000000003,4.220000000000001,34.05,15.641876460667808,10.0,5.8,5.8,10.0,5.0,0,2,0,3.0,0,0,0,0,10.0,7.8,0,1.0,3.0,1.0,1.2,4.0,5.0,2,1400.0,1,2,1,0,1
クインズアトリア,2021104549.0,7,11,202544120209,2025年12月2日,14.0,14,5.23,2.8600000000000003,37.626,480.30999999999995,100.0,1.7400000000000002,5.95,69.39,16.164086036532797,10.0,8.8,10.25,3.0,7.0,0,2,0,3.5,0,0,0,0,10.0,10.8,0,1.0,3.0,1.0,1.0,-1.0,4.0,2,1400.0,1,2,1,0,0
クインズガナッシュ,2022104534.0,7,10,202548120407,2025年12月4日,6.0,6,5.610000000000001,3.31,40.31400000000001,430.39,100.0,1.1400000000000001,-5.36,22.439999999999998,15.079300783968634,10.0,5.2,5.2,10.0,5.2,0,1,1,5.2,0,0,0,0,10.0,7.2,0,1.0,2.0,1.15,1.0,-1.0,3.0,2,1500.0,1,1,1,0,0
クインズマカロン,2022103940.0,6,9,202544120108,2025年12月1日,6.0,6,4.53,3.31,38.536,397.76000000000005,100.0,1.5500000000000003,-6.82,100.24000000000001,15.812932862719931,10.0,4.2,3.5,7.0,4.2,0,4,0,10.0,0,0,0,0,10.0,6.2,0,0.8,2.0,1.15,1.0,3.0,3.0,2,1600.0,1,1,1,0,0
クイーンカード,2021106170.0,4,4,202536120211,2025年12月2日,5.0,5,6.37,1.24,40.400000000000006,428.51,100.0,1.98,3.12,25.509999999999998,15.86961764988707,10.0,4.8,4.8,10.0,4.8,0,1,1,8.0,6,0,0,0,14.0,7.5,1,1.0,1.0,1.0,1.0,-5.0,4.0,2,1400.0,1,2,1,0,0
クイーンマートル,2021101929.0,5,7,202544120110,2025年12月1日,8.0,8,4.07,3.0000000000000004,38.534,527.69,100.0,1.33,-3.2500000000000004,34.400000000000006,16.065588211683156,10.0,5.4,5.4,10.0,4.25,0,2,0,5.4,0,0,0,0,10.0,7.4,0,1.0,3.0,1.0,1.2,3.0,4.0,2,1200.0,1,1,1,0,0
クイーンラブ,2022104495.0,6,6,202546120204,2025年12月2日,1.0,1,6.510000000000001,3.9200000000000004,38.57500000000001,480.05,100.0,1.8000000000000003,1.5099999999999998,53.62,15.778774984770447,4.666666666666667,8.0,6.0,10.0,5.25,0,2,0,10.0,0,0,0,0,10.0,8.0,0,1.0,2.0,1.15,1.0,1.0,3.0,2,1500.0,1,2,1,1,1
クオレプリマドンナ,2022105115.0,1,1,202548120408,2025年12月4日,8.0,8,4.510000000000001,2.920000000000001,40.321000000000005,464.69,100.0,1.06,0.48000000000000004,23.9,15.169394963629,16.0,4.5,6.8,10.0,4.5,0,1,1,4.5,0,0,0,0,10.0,8.8,0,1.0,2.0,1.15,1.2,5.0,3.0,2,1500.0,1,1,1,0,0
クニノダイヤ,2021104562.0,2,2,202554120603,2025年12月6日,11.0,11,8.280000000000001,3.6700000000000004,42.230000000000004,498.49,100.0,1.2000000000000002,0.73,23.95,14.400301118101952,10.0,8.2,8.2,10.0,8.2,0,1,1,8.2,0,0,0,0,10.0,10.2,0,1.0,7.0,1.0,1.0,0.0,4.0,2,1600.0,1,1,1,0,0
クラウディルックス,2022103408.0,2,3,202544120308,2025年12月3日,15.0,15,10.51,1.24,41.455999999999996,477.9100000000001,100.0,1.37,7.39,59.79,15.606500900643221,10.0,9.4,10.5,5.0,9.4,0,2,0,1.0,0,0,0,0,10.0,11.4,0,1.0,1.0,1.15,0.8,-5.0,3.0,2,1200.0,1,2,1,0,0
クラウンシューター,2019103332.0,3,3,202544120409,2025年12月4日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,6.0,2,2000.0,1,1,1,0,0
クラキンカ,2020101436.0,2,2,202536120208,2025年12月2日,4.0,4,10.540000000000001,3.2700000000000005,38.17,521.72,100.0,1.27,3.0,43.5,15.747512663882949,10.0,9.8,9.8,10.0,10.333333333333334,0,3,0,10.0,0,0,0,0,10.0,11.8,0,0.9,8.0,1.0,0.8,0.0,5.0,2,1400.0,1,2,1,0,0
クラシカルカイザー,2022100860.0,5,5,202550120307,2025年12月3日,1.0,1,7.36,2.9000000000000004,36.75600000000001,422.54,100.0,1.9400000000000002,-0.7000000000000001,106.45,16.40995106081596,6.0,10.0,6.0,10.0,10.0,0,4,0,10.0,0,0,0,0,10.0,8.0,0,0.8,3.0,1.15,1.0,0.0,3.0,2,1400.0,1,2,1,1,1
クラレット,2022105342.0,5,7,202544120106,2025年12月1日,14.0,14,7.58,2.41,35.811,494.16,100.0,1.1800000000000002,2.1600000000000006,127.74,16.311193433767066,7.2,10.0,7.2,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,9.2,0,0.6,2.0,1.15,1.0,0.0,3.0,2,1600.0,1,1,1,0,0
クリコマ,2021104045.0,2,2,202536120112,2025年12月1日,9.0,9,3.71,1.6900000000000002,39.002,449.02000000000004,100.0,1.25,-2.45,30.32,15.69691927146862,10.0,4.0,4.0,10.0,4.0,0,2,0,4.0,0,0,0,0,10.0,6.0,0,1.0,1.0,1.0,1.2,5.0,4.0,2,1600.0,1,2,1,0,0
クリスタルイプセ,0.0,1,1,202565120111,2025年12月1日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
クリスタルクイーン,0.0,4,4,202565120106,2025年12月1日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
クリスタルホーク,0.0,8,9,202565120108,2025年12月1日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,6.0,0,1600.0,0,1,1,0,1
クリチャーシシー,2022103400.0,7,7,202547120310,2025年12月3日,10.0,10,2.1100000000000003,1.2000000000000002,39.812,451.82,100.0,1.4500000000000002,-2.2300000000000004,27.330000000000005,15.27913945593542,10.0,3.2,3.2,10.0,3.2,0,2,0,7.0,0,0,0,0,10.0,5.2,0,1.0,1.0,1.15,1.2,3.0,3.0,2,1600.0,1,2,1,0,0
クリティカルヒット,2021110096.0,7,9,202544120410,2025年12月4日,5.0,5,4.879999999999999,3.6400000000000006,37.586000000000006,582.61,100.0,1.5500000000000003,0.27999999999999997,108.05,15.91304585888805,10.0,4.6,4.6,10.0,4.6,0,2,0,10.0,0,0,0,0,10.0,6.6,0,1.0,3.0,1.0,1.0,0.0,4.0,2,1200.0,1,1,1,0,0
クリノキングボス,2017105720.0,8,10,202546120211,2025年12月2日,10.0,10,7.569999999999999,3.47,39.698,488.69,100.0,2.5500000000000007,0.30000000000000016,25.160000000000004,15.2096057418352,10.0,5.4,5.25,6.0,5.25,0,2,0,3.3333333333333335,0,0,0,0,10.0,7.4,0,1.0,1.0,0.85,1.0,1.0,8.0,2,1700.0,1,2,1,0,0
クリノサクセス,2020102354.0,8,9,202536120204,2025年12月2日,2.0,2,2.2600000000000002,2.5500000000000007,39.50300000000001,472.09000000000003,100.0,1.6300000000000003,0.1499999999999999,13.18,15.589236008183883,10.0,3.6,3.6,10.0,3.6,0,1,1,1.0,0,0,0,0,10.0,5.6,0,1.0,1.0,1.0,1.2,2.0,5.0,2,1400.0,1,2,1,0,1
クリノビックリバゴ,2018100862.0,5,6,202550120205,2025年12月2日,6.0,6,4.79,3.0000000000000004,38.257,461.75,100.0,1.6700000000000002,3.900000000000001,44.400000000000006,15.415361820005488,10.0,5.8,5.8,10.0,5.8,0,2,0,7.0,0,0,0,0,10.0,7.8,0,1.0,4.0,0.85,1.0,1.0,7.0,2,820.0,1,1,1,0,0
クリノフローレンス,2022101857.0,2,2,202536120108,2025年12月1日,1.0,1,1.9300000000000002,1.33,38.54,463.53,100.0,2.2800000000000002,-2.670000000000001,24.790000000000003,15.995286871307016,10.0,2.0,2.0,10.0,2.0,0,1,1,10.0,0,0,0,0,10.0,4.0,0,1.0,1.0,1.15,1.2,3.0,3.0,2,1400.0,1,2,1,1,1
クリノブリーゼ,2020104214.0,7,7,202536120205,2025年12月2日,4.0,4,6.749999999999999,2.4100000000000006,38.486,484.56,100.0,3.4200000000000004,-0.63,24.440000000000005,16.124128308982886,10.0,4.6,4.6,10.0,3.3333333333333335,0,1,1,4.0,0,0,0,0,10.0,6.6,0,1.0,1.0,1.0,1.0,-5.0,5.0,2,850.0,1,2,1,0,0
クリノマックイーン,2022102012.0,1,1,202546120208,2025年12月2日,7.0,7,4.669999999999999,2.9600000000000004,39.425,467.53000000000003,100.0,1.7000000000000002,-1.62,19.779999999999998,15.184375434187674,10.0,4.8,5.0,4.0,4.8,0,1,1,7.0,0,0,0,0,10.0,6.8,0,1.0,3.0,1.15,1.0,-1.0,3.0,2,1500.0,1,2,1,0,0
クリプトス,2022101637.0,3,4,202544120403,2025年12月4日,8.0,8,5.06,2.630000000000001,40.602999999999994,480.35,100.0,1.52,1.6199999999999997,51.43,15.355492489753283,10.0,7.0,8.5,1.0,7.0,0,2,0,5.0,0,0,0,0,10.0,9.0,0,1.0,1.0,1.15,1.0,-4.0,3.0,2,1600.0,1,1,1,0,0
クリムゾンプリンス,2023106373.0,1,2,202544120411,2025年12月4日,9.0,9,4.07,1.9200000000000002,39.276,454.21000000000004,100.0,1.74,-2.2300000000000004,49.69,15.588506142182693,10.0,5.8,6.666666666666667,4.5,1.5,0,3,0,1.3333333333333333,0,0,0,0,17.5,4.666666666666667,1,0.9,1.0,1.3,1.2,5.0,2.0,2,1200.0,1,1,1,0,0
クリード,2022101056.0,6,10,202544120509,2025年12月5日,1.0,1,2.56,1.7900000000000003,38.99199999999999,529.8100000000001,100.0,1.76,-1.7999999999999998,62.81,15.901056926299578,10.0,1.75,6.0,1.0,1.75,0,2,0,1.75,0,0,0,0,10.0,7.0,0,1.0,1.0,1.15,1.2,-2.0,3.0,2,1200.0,1,1,1,1,1
クリーンゲーム,2019100030.0,5,5,202547120301,2025年12月3日,6.0,6,5.9,2.5700000000000007,40.580999999999996,437.79999999999995,100.0,1.02,0.3400000000000001,24.009999999999998,15.165749079373315,10.0,6.2,6.2,10.0,6.2,0,1,1,10.0,0,0,0,0,10.0,8.2,0,1.0,3.0,0.85,1.0,-4.0,6.0,2,1400.0,1,2,1,0,0
クレイジーフルーツ,2022105750.0,4,5,202544120110,2025年12月1日,7.0,7,9.51,2.2100000000000004,42.247,472.42,100.0,2.16,1.77,56.31999999999999,15.181542400258666,10.0,10.2,10.75,8.0,4.0,0,3,0,10.0,0,0,0,0,10.0,12.2,0,0.9,4.0,1.15,1.0,3.0,3.0,2,1200.0,1,1,1,0,0
クレインテイオウ,0.0,1,1,202565120107,2025年12月1日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,1,1
クレナイノヒメ,2021107246.0,5,5,202536120101,2025年12月1日,9.0,9,6.370000000000001,2.9800000000000004,37.355000000000004,418.15,100.0,1.75,-3.960000000000001,15.260000000000002,16.017804755057536,10.0,6.6,7.5,3.0,5.333333333333333,0,1,1,4.5,0,0,0,0,10.0,8.6,0,1.0,3.0,1.0,1.0,-1.0,4.0,2,850.0,1,2,1,0,0
クレバーピコ,2021106085.0,7,7,202546120104,2025年12月1日,4.0,4,5.3100000000000005,2.650000000000001,40.705000000000005,458.31,100.0,1.06,7.1,73.1,15.133994593470936,9.5,4.666666666666667,6.6,10.0,4.666666666666667,0,2,0,10.0,0,0,0,0,10.0,8.6,0,1.0,3.0,1.0,1.0,-3.0,4.0,2,1400.0,1,2,1,0,0
クレレガール,2023200001.0,6,6,202554120602,2025年12月6日,5.0,5,7.2700000000000005,4.11,41.507999999999996,435.42,100.0,1.2000000000000002,-0.3500000000000001,40.75,14.565543394552368,10.0,5.666666666666667,10.6,10.0,5.666666666666667,0,2,0,6.5,0,0,2,0,10.0,12.6,0,1.0,4.0,1.3,1.0,-1.0,2.0,2,1300.0,1,1,1,0,0
クロシオカレント,2022105572.0,4,4,202548120401,2025年12月4日,12.0,12,9.530000000000001,3.63,42.806,433.48999999999995,100.0,1.08,-0.9400000000000001,23.77,14.46981158446898,10.0,8.4,8.4,10.0,8.4,0,1,1,7.0,0,0,0,0,10.0,10.4,0,1.0,7.0,1.15,0.8,-3.0,3.0,2,1500.0,1,2,1,0,0
クロダブシ,2021103866.0,8,11,202548120412,2025年12月4日,6.0,6,3.0900000000000003,3.06,38.620999999999995,485.4700000000001,100.0,1.06,3.1000000000000005,31.270000000000003,15.10938623129057,10.0,3.0,3.0,10.0,10.0,0,1,1,10.0,0,0,0,0,10.0,5.0,0,1.0,1.0,1.0,1.0,-3.0,4.0,2,2000.0,1,1,1,0,0
クロチャダル,2023109061.0,3,3,202544120303,2025年12月3日,7.0,7,6.91,1.87,40.788,435.08,100.0,1.9400000000000002,-2.15,43.35,15.440084114200157,10.0,5.8,5.75,6.0,5.75,0,2,0,6.5,0,0,2,0,10.0,7.8,0,1.0,4.0,1.3,1.0,-5.0,2.0,2,1400.0,1,2,1,0,0
クロビーンズ,2022100799.0,5,8,202544120509,2025年12月5日,13.0,13,8.56,2.4300000000000006,39.141000000000005,490.04,100.0,1.5,6.279999999999999,110.25000000000001,15.877484780273603,10.0,6.2,6.0,7.0,6.2,0,2,0,6.2,0,0,0,0,20.0,7.75,1,1.0,1.0,1.15,0.8,-4.0,3.0,2,1200.0,1,1,1,0,0
クワイエットエニフ,2022107105.0,7,9,202548120401,2025年12月4日,10.0,10,8.090000000000002,2.5700000000000007,40.86800000000001,445.72,100.0,1.12,-7.32,43.720000000000006,15.086585131718818,10.0,8.2,8.2,10.0,7.0,0,2,0,7.5,0,0,0,0,10.0,10.2,0,1.0,7.0,1.15,1.0,-1.0,3.0,2,1500.0,1,2,1,0,0
クールシェリー,2021106929.0,6,7,202548120405,2025年12月4日,12.0,12,11.84,2.04,39.949,429.7900000000001,100.0,1.02,-6.800000000000001,168.12,15.628591889165394,10.0,6.4,6.4,10.0,6.25,0,2,0,18.0,0,0,0,0,10.0,8.4,0,1.0,1.0,1.0,0.6,-5.0,4.0,2,1400.0,1,2,1,0,0
クールマーロウ,2022100841.0,5,6,202548120403,2025年12月4日,11.0,11,9.32,3.0200000000000005,42.415,442.21999999999997,100.0,1.3200000000000003,1.03,36.28,14.801477843527348,10.0,9.0,9.0,10.0,9.0,0,2,0,10.0,0,0,0,0,10.0,11.0,0,1.0,6.0,1.15,1.0,4.0,3.0,2,1500.0,1,2,1,0,0
グァンダオ,2021103880.0,7,11,202544120106,2025年12月1日,7.0,7,5.81,3.5700000000000003,40.385,429.36,100.0,1.4100000000000001,2.0300000000000002,34.89,15.310770523128289,10.0,5.0,5.0,10.0,5.0,0,2,0,4.5,0,0,0,0,10.0,7.0,0,1.0,3.0,1.0,1.0,-3.0,4.0,2,1600.0,1,1,1,0,0
グットフォーチュン,2019106139.0,7,7,202536120211,2025年12月2日,8.0,8,8.4,3.8800000000000003,36.589000000000006,500.8,100.0,1.2000000000000002,-1.11,26.0,16.367198058517005,10.0,8.4,8.4,10.0,9.5,0,2,0,8.5,6,0,0,0,10.4,10.0,1,1.0,4.0,0.85,0.8,-5.0,6.0,2,1400.0,1,2,1,0,0
グッドエクスプレス,2021106062.0,8,12,202550120412,2025年12月4日,12.0,12,4.670000000000001,2.14,40.706,535.11,100.0,1.73,-1.7,199.71,14.667566429537853,10.0,6.6,7.5,3.0,6.6,1,4,0,10.0,0,0,0,0,10.0,8.6,0,0.4,3.0,1.0,1.2,5.0,4.0,2,1870.0,1,1,1,0,0
グッドヘイロー,2019101990.0,5,5,202536120102,2025年12月1日,4.0,4,6.11,3.0000000000000004,37.107000000000006,518.6800000000001,100.0,2.1300000000000003,6.450000000000001,11.660000000000002,16.11479474408158,10.0,7.0,6.0,11.0,7.0,0,1,1,10.0,0,0,0,0,10.0,9.0,0,1.0,2.0,0.85,1.0,-5.0,6.0,2,850.0,1,2,1,0,0
グッドホース,2023106649.0,6,7,202544120303,2025年12月3日,3.0,3,8.989999999999998,3.440000000000001,37.45499999999999,468.12,100.0,1.6300000000000003,5.1000000000000005,77.53999999999999,16.02335194939628,7.0,8.0,11.6,10.0,5.0,0,3,0,10.0,0,0,2,0,10.0,13.6,0,0.9,5.0,1.3,1.0,-1.0,2.0,2,1400.0,1,2,1,0,1
グッドラックスター,2017106389.0,3,3,202546120109,2025年12月1日,1.0,1,3.3299999999999996,3.1900000000000004,38.843,464.32000000000005,100.0,2.12,-0.37,31.630000000000003,15.489458700894476,10.0,4.2,5.666666666666667,2.0,4.2,0,2,0,10.0,0,0,0,0,10.0,6.2,0,1.0,1.0,0.85,1.2,5.0,8.0,2,1400.0,1,2,1,1,1
グッドルックス,2020104009.0,4,5,202544120206,2025年12月2日,12.0,12,8.959999999999999,3.3100000000000005,40.031,518.0400000000001,100.0,1.49,-0.25,88.81000000000002,15.409611393300512,10.0,7.6,7.25,9.0,7.6,0,4,0,10.0,0,0,0,0,10.0,9.6,0,0.8,4.0,1.0,0.8,-2.0,5.0,2,1600.0,1,2,1,0,0
グッドレイン,2021107046.0,6,7,202536120209,2025年12月2日,6.0,6,6.4,2.8900000000000006,39.179,467.95,100.0,2.2800000000000002,-2.56,25.169999999999998,15.742340801288572,10.0,6.8,6.8,10.0,6.8,0,2,0,7.5,0,0,0,0,10.0,8.8,0,1.0,4.0,1.0,1.0,-2.0,4.0,2,1400.0,1,2,1,0,0
グラシアス,2020101873.0,8,8,202536120112,2025年12月1日,8.0,8,8.66,3.39,38.123,472.28999999999996,100.0,1.37,-2.73,150.98,16.1372210509358,10.0,6.8,6.8,10.0,6.666666666666667,1,4,0,6.666666666666667,0,0,0,0,10.75,11.0,1,0.6,1.0,1.0,0.8,-2.0,5.0,2,1600.0,1,2,1,0,0
グラシアーノ,2020104115.0,5,5,202546120110,2025年12月1日,3.0,3,5.450000000000001,2.9600000000000004,38.29800000000001,440.15999999999997,100.0,1.81,-1.47,27.72,15.32349457431986,10.0,3.8,3.3333333333333335,4.5,3.8,0,2,0,3.8,0,0,0,0,10.0,5.8,0,1.0,2.0,1.0,1.0,1.0,5.0,2,1500.0,1,3,1,0,1
グラスグリード,2022106468.0,3,3,202544120403,2025年12月4日,5.0,5,4.73,3.3200000000000003,36.77199999999999,455.22,100.0,1.8200000000000003,-1.0400000000000003,195.95000000000002,16.44585400435246,10.0,7.25,9.0,10.0,7.25,1,4,0,10.0,0,0,0,0,10.0,11.4,0,0.6,2.0,1.15,1.2,1.0,3.0,2,1600.0,1,1,1,0,0
グラスコメット,2022103923.0,2,2,202544120110,2025年12月1日,1.0,1,4.3100000000000005,2.7300000000000004,38.433,478.77,100.0,1.58,3.76,33.489999999999995,16.03933762779154,10.0,4.4,4.75,3.0,4.4,0,2,0,3.0,0,0,0,0,10.0,6.4,0,1.0,2.0,1.15,1.0,-1.0,3.0,2,1200.0,1,1,1,1,1
グラスティアラ,2022103933.0,4,4,202548120506,2025年12月5日,8.0,8,6.79,3.18,41.065000000000005,457.83000000000004,100.0,1.02,1.81,23.5,15.120654957782731,10.0,8.2,8.2,10.0,8.2,0,1,1,8.75,0,0,0,0,10.0,10.2,0,1.0,6.0,1.15,1.0,1.0,3.0,2,1500.0,1,1,1,0,0
グラッブザトップ,2019104725.0,5,9,202544120210,2025年12月2日,7.0,7,6.6,1.04,39.626,576.04,100.0,1.6500000000000004,-3.8200000000000003,112.22,15.432330599308871,10.0,5.4,5.666666666666667,5.0,5.4,0,2,0,4.5,0,0,0,0,10.0,7.4,0,1.0,1.0,0.85,0.8,-5.0,6.0,2,1800.0,1,2,1,0,0
グランゲレーロ,2021102908.0,3,3,202550120412,2025年12月4日,9.0,9,6.33,2.9400000000000004,39.95700000000001,479.8500000000001,100.0,2.1,2.43,26.740000000000002,14.793037940212107,10.0,7.6,7.6,10.0,7.5,0,2,0,8.333333333333334,0,0,0,0,10.0,9.6,0,1.0,5.0,1.0,1.0,3.0,4.0,2,1870.0,1,1,1,0,0
グランシャット,2022105968.0,1,1,202536120110,2025年12月1日,2.0,2,2.08,2.81,38.222,451.81,100.0,1.27,2.9000000000000004,39.32,16.16534690743783,10.0,4.2,4.0,5.0,4.333333333333333,0,2,0,1.0,0,0,0,0,10.0,6.2,0,1.0,1.0,1.15,1.2,0.0,3.0,2,1600.0,1,2,1,0,1
グランジュール,2021102105.0,1,1,202544120310,2025年12月3日,8.0,8,5.960000000000001,2.7500000000000004,38.023,491.32,100.0,2.08,-2.7,106.59000000000002,16.259735814671913,10.0,6.0,6.0,10.0,6.0,0,4,0,10.0,0,0,0,0,10.0,8.0,0,0.8,4.0,1.0,1.0,-2.0,4.0,2,1200.0,1,2,1,0,0
グランドターギー,2022107308.0,7,10,202544120202,2025年12月2日,3.0,3,7.050000000000001,3.6000000000000005,40.184000000000005,478.72,100.0,1.12,2.05,47.68,15.517455399370508,10.0,7.8,7.5,9.0,7.8,0,2,0,6.0,0,0,0,0,10.0,9.8,0,1.0,6.0,1.15,1.0,3.0,3.0,2,1400.0,1,2,1,0,1
グランドフューチャ,2021100732.0,5,5,202548120408,2025年12月4日,7.0,7,10.180000000000001,3.98,40.735,486.35999999999996,100.0,1.0,-1.6200000000000003,22.320000000000004,14.845736768757897,10.0,9.0,9.5,7.0,9.0,0,1,1,11.0,0,0,0,0,10.0,11.0,0,1.0,7.0,1.0,0.8,-2.0,4.0,2,1500.0,1,1,1,0,0
グランファラオ,2020110140.0,6,6,202546120111,2025年12月1日,8.0,8,7.319999999999999,2.25,41.160999999999994,516.0100000000001,100.0,2.4000000000000004,-2.29,28.509999999999998,15.439490591759899,10.0,5.0,4.25,8.0,5.666666666666667,0,1,1,8.0,0,0,0,0,10.0,7.0,0,1.0,1.0,1.0,1.0,0.0,5.0,2,1400.0,1,3,1,0,0
グランマローネ,2023106202.0,5,8,202544120102,2025年12月1日,1.0,1,10.85,6.15,41.48499999999999,482.65,100.0,2.0,0.0,91.99999999999999,15.408955223880596,10.0,5.0,15.4,10.0,5.0,0,2,0,5.0,0,0,2,0,10.0,17.4,0,1.0,5.0,1.3,1.0,5.0,2.0,2,1400.0,1,1,1,1,1
