馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
カラヲヤブレ,2021104500.0,6,6,202548010304,2025年1月3日,3.0,3,1.6,2.5300000000000002,38.867,443.57,100.0,1.12,-2.06,37.78000000000001,15.445540162184379,10.0,2.0,1.75,3.0,2.0,0,2,0,1.6666666666666667,0,0,0,0,10.0,4.0,0,1.0,1.0,1.0,1.2,2.0,4.0,2,1500.0,1,1,1,0,1
カラーオブワンダー,2021102790.0,2,2,202554010609,2025年1月6日,8.0,8,3.5400000000000005,2.9800000000000004,41.91100000000001,478.52000000000004,100.0,1.0,-0.5399999999999997,26.85,14.655272365970617,10.0,4.0,4.0,10.0,3.25,0,2,0,3.25,0,0,0,0,10.0,6.0,0,1.0,3.0,1.0,1.2,0.0,4.0,2,1300.0,1,1,3,0,0
カリグラフィー,2019105936.0,8,10,202542010801,2025年1月8日,2.0,2,7.95,3.36,40.693999999999996,457.28000000000003,100.0,1.37,1.0100000000000002,38.92000000000001,15.130949542633259,10.0,5.2,5.75,3.0,5.2,0,2,0,5.5,0,0,0,0,10.0,7.2,0,1.0,2.0,0.85,0.8,-5.0,6.0,2,1400.0,2,1,3,0,1
カリグラフィー,2019105936.0,8,9,202550120301,2025年12月3日,5.0,5,7.41,2.9400000000000004,41.501,459.80000000000007,100.0,1.3900000000000001,3.8000000000000003,23.58,14.735265533873692,10.0,7.4,7.4,10.0,7.4,0,1,1,10.0,0,0,0,0,10.0,9.4,0,1.0,5.0,0.85,1.0,-1.0,6.0,2,1400.0,1,2,1,0,0
カリスマエートス,2022107373.0,6,9,202544120202,2025年12月2日,11.0,11,3.9499999999999997,3.0100000000000002,39.294999999999995,489.37999999999994,100.0,1.6300000000000003,-1.6,227.91000000000003,15.93586238605679,10.0,4.333333333333333,12.0,1.0,4.333333333333333,1,4,0,10.0,0,0,0,0,10.0,11.8,0,0.4,1.0,1.15,1.2,3.0,3.0,2,1400.0,1,2,1,0,0
カリビアンブルー,2022101570.0,7,10,202548120403,2025年12月4日,1.0,1,7.880000000000001,3.0000000000000004,40.3,515.6400000000001,100.0,1.06,7.960000000000001,57.93,15.28837416631064,8.0,10.75,10.75,8.0,10.0,0,2,0,5.0,0,0,0,0,10.0,12.2,0,1.0,5.0,1.15,1.0,5.0,3.0,2,1500.0,1,2,1,1,1
カリフォルニアボム,2022107280.0,1,1,202546120204,2025年12月2日,5.0,5,5.32,3.0200000000000005,41.089999999999996,462.9000000000001,100.0,2.0,0.25999999999999995,24.86,14.94318343203919,10.0,5.8,5.8,10.0,5.8,0,2,0,4.0,0,0,0,0,10.0,7.8,0,1.0,3.0,1.15,1.0,2.0,3.0,2,1500.0,1,2,1,0,0
カリブフレイバー,2021100586.0,8,10,202555011202,2025年1月12日,1.0,1,5.11,1.1,41.379,533.34,100.0,1.49,1.3499999999999999,53.410000000000004,14.869467476932996,10.0,4.2,4.2,10.0,3.25,0,3,0,8.0,0,0,0,0,10.0,6.2,0,0.9,1.0,1.0,1.0,-5.0,4.0,2,1400.0,1,1,1,1,1
カリブルヌス,2020103493.0,7,9,202548010608,2025年1月6日,10.0,10,8.06,4.0,39.382999999999996,499.26,100.0,1.2800000000000002,3.3100000000000005,27.31,15.062075236677417,10.0,6.6,6.6,10.0,6.6,0,2,0,9.0,0,0,0,0,10.0,8.6,0,1.0,4.0,1.0,1.0,0.0,5.0,2,1500.0,1,3,3,0,0
カリプソ,2021100504.0,4,4,202542010706,2025年1月7日,3.0,3,2.1900000000000004,2.880000000000001,39.626000000000005,430.41,100.0,1.12,0.9600000000000001,30.81,15.40764547778404,10.0,2.6,2.6,10.0,2.0,0,2,0,2.0,0,0,0,0,10.0,4.6,0,1.0,1.0,1.0,1.2,1.0,4.0,2,1500.0,2,1,3,0,1
カリンテラス,2021105226.0,5,5,202547010703,2025年1月7日,3.0,3,13.420000000000002,2.5900000000000007,41.340999999999994,473.6,100.0,2.2800000000000002,-0.5400000000000001,23.99,15.5046903807913,10.0,11.2,12.5,6.0,11.2,0,1,1,7.333333333333333,0,0,0,0,10.0,13.2,0,1.0,6.0,1.0,0.6,-5.0,4.0,2,1400.0,1,1,3,0,1
カリータフェリス,2022105504.0,7,7,202536120202,2025年12月2日,3.0,3,4.21,2.5500000000000007,39.480000000000004,421.52,100.0,1.33,1.9100000000000004,25.710000000000004,15.879362379072187,10.0,3.2,3.2,10.0,3.2,0,1,1,3.2,0,0,0,0,10.0,5.2,0,1.0,2.0,1.15,1.0,-1.0,3.0,2,1400.0,1,1,1,0,1
カリーナチャム,2018102498.0,1,1,202555010606,2025年1月6日,9.0,9,6.710000000000001,2.37,41.438,394.17,100.0,1.12,-0.21000000000000005,28.94,14.911881451057187,10.0,7.4,7.25,8.0,7.4,0,2,0,10.0,0,0,0,0,10.0,9.4,0,1.0,6.0,0.85,1.0,1.0,7.0,2,1300.0,1,2,1,0,0
カルサパラストリス,2022106373.0,4,4,202544120401,2025年12月4日,3.0,3,10.75,2.8600000000000008,40.202000000000005,439.77,100.0,2.24,0.38,192.39000000000001,15.483827039861707,10.0,8.0,8.0,10.0,11.0,1,4,0,7.25,0,0,3,0,10.0,10.0,0,0.6,3.0,1.15,0.8,-5.0,3.0,2,1600.0,1,1,1,0,1
カルデア,2021105049.0,8,8,202548010407,2025年1月4日,2.0,2,2.33,2.5,38.504000000000005,468.79,100.0,1.2200000000000002,-1.6500000000000004,25.18,15.53023168906767,10.0,2.4,2.5,2.0,1.6666666666666667,0,1,1,2.5,0,0,0,0,10.0,4.4,0,1.0,1.0,1.0,1.2,5.0,4.0,2,1400.0,1,1,1,0,1
カルデア,2021105049.0,1,1,202548120509,2025年12月5日,9.0,9,4.0,2.04,39.669,478.23,100.0,1.0,-1.2500000000000004,39.35,15.32322130599082,10.0,3.0,3.0,10.0,3.0,0,2,0,10.0,0,0,0,0,10.0,5.0,0,1.0,1.0,1.0,1.0,-2.0,4.0,2,1700.0,1,1,1,0,0
カルドゥッチョ,2022100530.0,5,5,202550010802,2025年1月8日,4.0,4,9.87,3.270000000000001,40.286,431.75999999999993,100.0,1.02,2.5300000000000002,50.56,15.002443090225439,7.0,9.333333333333334,10.6,10.0,10.0,0,2,0,10.0,2,0,3,0,10.0,12.6,0,1.0,7.0,1.15,0.8,1.0,3.0,2,1400.0,1,1,1,0,0
カルミネイション,2022103154.0,6,8,202544120207,2025年12月2日,12.0,12,6.44,2.8600000000000008,34.999,443.17999999999995,100.0,1.6500000000000004,-3.88,140.96,17.2455657968662,6.2,10.0,6.2,10.0,5.5,1,4,0,10.0,0,0,0,0,10.0,8.2,0,0.6,3.0,1.15,1.0,0.0,3.0,2,1200.0,1,2,1,0,0
カルーナブルガリス,2019103880.0,6,6,202536120205,2025年12月2日,7.0,7,5.11,3.5300000000000002,37.847,465.2100000000001,100.0,2.3000000000000003,-1.69,26.029999999999998,16.001786266088658,10.0,5.2,5.2,10.0,5.0,0,2,0,4.0,0,0,0,0,10.0,7.2,0,1.0,4.0,0.85,1.0,3.0,6.0,2,850.0,1,2,1,0,0
カレリアンダンス,2022106878.0,8,9,202546120101,2025年12月1日,9.0,9,10.9,3.9300000000000006,41.864999999999995,453.62,100.0,1.33,16.0,92.08999999999999,15.045243907542513,10.0,13.333333333333334,15.2,10.0,11.0,0,2,0,6.0,0,0,0,0,10.0,17.2,0,1.0,6.0,1.15,1.0,5.0,3.0,2,1400.0,1,1,1,0,0
カレンアイバーソン,2021101578.0,7,11,202545010206,2025年1月2日,12.0,12,6.760000000000001,3.6500000000000004,40.893,467.95,100.0,1.04,2.8400000000000007,65.63,15.078007187609161,10.0,4.6,5.0,3.0,4.6,0,3,0,10.0,0,0,0,0,10.0,6.6,0,0.9,2.0,1.0,1.0,-4.0,4.0,2,1400.0,2,1,1,0,0
カレンアイバーソン,2021101578.0,6,6,202547120108,2025年12月1日,5.0,5,9.23,3.2,40.006,477.21000000000004,100.0,1.9200000000000002,-0.24999999999999997,25.380000000000003,14.956811133587614,10.0,10.2,10.2,10.0,10.2,0,1,1,10.0,0,0,0,0,10.0,12.2,0,1.0,8.0,1.0,1.0,-1.0,4.0,2,1600.0,1,2,1,0,0
カレンデリスモンド,2021105137.0,4,4,202554010802,2025年1月8日,8.0,8,4.78,2.7500000000000004,41.318000000000005,494.9,100.0,1.06,0.20999999999999996,22.81,14.465772247097728,10.0,5.4,5.4,10.0,5.4,0,1,1,5.4,0,0,0,0,10.0,7.4,0,1.0,4.0,1.0,1.0,2.0,4.0,2,1300.0,1,1,1,0,0
カレンヒロ,2022102760.0,3,3,202547010901,2025年1月9日,0.0,取消,5.91,2.5700000000000007,40.813,394.14,100.0,1.6100000000000003,1.0300000000000002,30.62,14.887235293720718,10.0,5.6,5.6,10.0,6.333333333333333,0,1,1,7.0,0,0,3,0,10.0,7.6,0,1.0,2.0,1.15,1.0,-5.0,3.0,2,800.0,1,2,1,0,0
カレンマウラー,2021101577.0,3,4,202544120408,2025年12月4日,10.0,10,8.320000000000002,2.8100000000000005,39.623999999999995,471.64,100.0,1.1600000000000001,4.94,36.28,15.526346508988519,10.0,7.6,9.666666666666666,4.5,7.6,0,2,0,7.6,0,0,0,0,10.0,9.6,0,1.0,1.0,1.0,0.8,-5.0,4.0,2,1400.0,1,1,1,0,0
カレンメラメーラ,2021102440.0,8,9,202554010602,2025年1月6日,2.0,2,2.62,1.5900000000000003,41.742000000000004,461.83,100.0,1.0,6.130000000000001,36.720000000000006,14.936008229375187,10.0,5.6,5.6,10.0,2.0,0,2,0,5.6,0,0,0,0,15.0,8.25,1,1.0,1.0,1.0,1.2,0.0,4.0,2,1300.0,1,1,3,0,1
カレンラファータ,2019101203.0,6,6,202554010505,2025年1月5日,6.0,6,6.090000000000001,2.06,42.359,455.88000000000005,100.0,1.1400000000000001,1.42,23.490000000000002,14.567125636246816,10.0,6.0,6.0,10.0,6.25,0,1,1,10.0,0,0,0,0,10.0,8.0,0,1.0,3.0,0.85,1.0,5.0,6.0,2,1300.0,1,1,1,0,0
カレンロマチェンコ,2018100590.0,6,8,202554010503,2025年1月5日,2.0,2,6.5,2.0,38.89600000000001,475.16,100.0,1.6,0.81,138.65,15.778335925944752,10.0,3.0,4.333333333333333,1.0,3.5,1,4,0,3.0,0,0,0,0,21.0,3.5,1,0.6,1.0,0.85,0.8,-5.0,7.0,2,1400.0,1,1,1,0,1
カレーウドン,2021106479.0,6,10,202544120206,2025年12月2日,10.0,10,6.87,3.06,40.41600000000001,501.4,100.0,2.02,-0.3000000000000002,35.74,15.259853646812351,10.0,6.4,6.4,10.0,6.4,0,2,0,3.5,0,0,0,0,10.0,8.4,0,1.0,2.0,1.0,1.0,5.0,4.0,2,1600.0,1,2,1,0,0
カワキタオルゴ,2019102973.0,8,12,202550010206,2025年1月2日,5.0,5,3.2300000000000004,1.37,40.632000000000005,511.5200000000001,100.0,1.25,6.550000000000001,51.410000000000004,14.85878868293822,10.0,4.0,4.0,10.0,4.0,0,2,0,4.25,0,0,0,0,10.0,6.0,0,1.0,2.0,0.85,1.2,-1.0,6.0,2,1400.0,1,1,1,0,0
カワキタオルゴ,2019102973.0,7,7,202550120301,2025年12月3日,1.0,1,4.470000000000001,2.12,41.151,504.41999999999996,100.0,1.6100000000000003,0.8399999999999997,92.77,14.770980230371627,10.0,5.2,4.5,8.0,5.2,0,4,0,5.0,0,0,0,0,10.0,7.2,0,0.8,2.0,0.85,1.2,5.0,6.0,2,1400.0,1,2,1,1,1
カワキタマックス,2020105145.0,6,8,202554010510,2025年1月5日,8.0,8,4.5,1.77,42.57,479.34999999999997,100.0,1.1400000000000001,6.930000000000001,45.739999999999995,14.90538221957996,10.0,3.8,3.8,10.0,3.8,0,2,0,10.0,0,0,0,0,10.0,5.8,0,1.0,2.0,1.0,1.0,-4.0,5.0,2,1300.0,1,1,1,0,0
カワテンティアラ,2022100401.0,8,11,202548010111,2025年1月1日,3.0,3,8.34,1.43,41.315,483.33000000000004,100.0,1.58,-1.9600000000000004,60.15,15.396292155136067,10.0,5.0,7.6,10.0,6.333333333333333,0,2,0,5.0,6,0,3,0,14.0,10.0,1,1.0,1.0,1.15,0.8,-4.0,3.0,2,1500.0,1,1,1,0,1
カワノチャタロウ,0.0,5,5,202565120105,2025年12月1日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,1,1,0,0
カワノデッカー,0.0,6,6,202565010307,2025年1月3日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
カワノデッカー,0.0,8,8,202565120109,2025年12月1日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
カワノナガレボシ,2022106525.0,3,4,202544120106,2025年12月1日,13.0,13,5.550000000000001,2.35,41.887,547.25,100.0,2.7200000000000006,3.6600000000000006,129.36,14.871485846758615,10.0,6.8,6.0,10.0,6.8,1,4,0,10.0,0,0,0,0,10.0,8.8,0,0.6,2.0,1.15,1.2,5.0,3.0,2,1600.0,1,1,1,0,0
カワノブレーザー,0.0,7,8,202565010405,2025年1月4日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
カワノマロンチャン,0.0,8,9,202565010305,2025年1月3日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
カンタウッドテール,2020105420.0,5,5,202550010411,2025年1月4日,11.0,11,7.65,1.0,41.37199999999999,468.1,100.0,1.2400000000000002,2.36,26.689999999999998,15.200369640862322,10.0,7.6,7.6,10.0,9.25,0,2,0,7.6,0,0,0,0,10.0,9.6,0,1.0,1.0,1.0,0.8,-5.0,5.0,2,1400.0,1,1,1,0,0
カンタベリータイム,2023102307.0,3,3,202544120505,2025年12月5日,4.0,4,3.790000000000001,2.33,39.237,440.2,100.0,1.6800000000000002,-4.05,36.15,15.617186633558221,10.0,4.6,4.6,10.0,4.6,0,2,0,4.6,0,0,2,0,10.0,6.6,0,1.0,2.0,1.3,1.2,3.0,2.0,2,1400.0,1,1,1,0,0
カンタベリーノブシ,2022105946.0,3,3,202554010501,2025年1月5日,7.0,7,6.760000000000001,2.06,42.63,479.14,100.0,1.12,1.5199999999999998,22.73,14.585521426388716,9.0,8.75,8.8,10.0,7.75,0,1,1,10.0,0,0,3,0,10.0,10.8,0,1.0,4.0,1.15,1.0,-2.0,3.0,2,1400.0,1,1,1,0,0
カンタベリーノブシ,2022105946.0,1,1,202554011201,2025年1月12日,9.0,9,6.8500000000000005,2.58,43.349,475.44,100.0,1.06,-3.7,15.99,14.286819657117531,10.0,8.4,8.4,10.0,8.4,0,1,1,10.0,0,0,3,0,10.0,10.4,0,1.0,4.0,1.15,1.0,-1.0,3.0,2,1300.0,1,1,1,0,0
カントゥータ,2021104933.0,8,8,202547010809,2025年1月8日,1.0,1,2.36,2.33,40.318999999999996,448.4,100.0,1.8600000000000003,1.59,21.22,15.261363851714709,10.0,3.8,3.0,7.0,2.3333333333333335,0,1,1,2.3333333333333335,0,0,0,0,10.0,5.8,0,1.0,1.0,1.0,1.2,4.0,4.0,2,1600.0,1,2,1,1,1
カンナリリー,2018105435.0,4,4,202547120107,2025年12月1日,9.0,9,3.21,2.12,41.184999999999995,423.84,100.0,1.4500000000000002,-1.0,25.410000000000004,15.184945701635929,10.0,5.2,5.2,10.0,5.2,0,2,0,4.5,0,0,0,0,10.0,7.2,0,1.0,2.0,0.85,1.2,1.0,7.0,2,1400.0,1,1,1,0,0
カンノンソラーレ,2020100420.0,3,3,202554010507,2025年1月5日,4.0,4,5.6499999999999995,2.9400000000000004,42.056999999999995,466.87,100.0,1.08,5.23,18.5,14.513883018879877,10.0,6.4,6.25,7.0,6.666666666666667,0,1,1,10.0,0,0,0,0,10.0,8.4,0,1.0,5.0,1.0,1.0,1.0,5.0,2,1300.0,1,1,1,0,0
カンノンピョンタ,2023107460.0,2,3,202544120506,2025年12月5日,12.0,12,5.73,3.3200000000000007,39.95,441.69,100.0,1.27,-0.53,39.61,15.652333869210079,10.0,5.25,7.8,10.0,4.666666666666667,0,2,0,5.333333333333333,0,0,2,0,10.0,9.8,0,1.0,2.0,1.3,1.0,-5.0,2.0,2,1200.0,1,1,1,0,0
カンノンマリア,2023100763.0,1,1,202544120103,2025年12月1日,9.0,9,9.65,3.86,41.0,447.65000000000003,100.0,2.0,-1.9800000000000004,34.089999999999996,15.149684280769458,10.0,8.6,8.6,10.0,8.6,0,2,0,10.0,0,0,2,0,10.0,10.6,0,1.0,5.0,1.3,0.8,-1.0,2.0,2,1200.0,1,1,1,0,0
カンノンミカヅキ,2022104380.0,7,10,202545010201,2025年1月2日,1.0,1,2.75,2.06,37.889,437.86,100.0,1.12,0.5999999999999999,158.69000000000003,16.062445491312356,10.0,2.8,2.8,10.0,2.8,1,4,0,10.0,0,0,3,0,6.333333333333333,7.5,1,0.6,1.0,1.15,1.2,3.0,3.0,2,900.0,2,1,1,1,1
カンノーリ,2020106310.0,6,6,202548010607,2025年1月6日,11.0,11,11.620000000000001,1.08,43.425,450.43000000000006,100.0,2.0700000000000003,0.88,192.25,14.808593854633449,10.0,11.6,11.5,12.0,11.6,1,4,0,10.0,0,0,0,0,10.0,13.6,0,0.4,10.0,1.0,0.8,-2.0,5.0,2,1400.0,1,3,3,0,0
カンバセーショナル,2021106801.0,7,8,202548010103,2025年1月1日,5.0,5,7.79,3.0000000000000004,41.17500000000001,400.24,100.0,1.1600000000000001,-0.26,24.330000000000002,14.938100647710845,10.0,7.4,7.25,8.0,7.5,0,1,1,8.666666666666666,0,0,0,0,10.0,9.4,0,1.0,3.0,1.0,0.8,-5.0,4.0,2,1500.0,1,1,1,0,0
カンビフレサン,2022107061.0,5,5,202554011203,2025年1月12日,7.0,7,5.210000000000001,3.27,43.27499999999999,422.71999999999997,100.0,1.0,0.2700000000000001,25.419999999999998,14.082910224279418,10.0,5.8,5.25,8.0,5.75,0,2,0,6.0,0,0,3,0,10.0,7.8,0,1.0,1.0,1.15,1.0,-5.0,3.0,2,1300.0,1,1,1,0,0
カンフーダンス,2020102639.0,5,5,202554010506,2025年1月5日,5.0,5,15.12,2.6700000000000004,39.805,490.5200000000001,100.0,1.2600000000000002,6.94,61.76,16.016068639288015,10.0,14.0,14.0,10.0,16.0,0,2,0,10.0,0,0,0,0,10.0,16.0,0,1.0,9.0,1.0,0.6,0.0,5.0,2,1300.0,1,1,1,0,0
カヴァス,2017105608.0,4,4,202544120207,2025年12月2日,6.0,6,10.469999999999999,3.6800000000000006,37.826,498.08000000000004,100.0,1.6900000000000002,-1.25,34.39,16.01991987144854,10.0,10.0,9.0,14.0,10.0,0,2,0,10.0,0,0,0,0,10.0,12.0,0,1.0,5.0,0.85,1.0,5.0,8.0,2,1200.0,1,2,1,0,0
カヴァラ,2021101656.0,6,8,202545010306,2025年1月3日,12.0,12,9.87,3.9400000000000004,41.98799999999999,438.09999999999997,100.0,1.31,-0.07000000000000008,35.050000000000004,14.619404401621255,10.0,8.8,8.5,10.0,8.8,0,2,0,10.0,0,0,0,0,10.0,10.8,0,1.0,3.0,1.0,0.8,-3.0,4.0,2,1400.0,2,2,1,0,0
カード,2018101437.0,7,9,202542010810,2025年1月8日,3.0,3,5.48,1.0,41.507000000000005,470.11,100.0,1.0,-2.830000000000001,64.51,15.300191486411382,10.0,4.0,4.5,2.0,4.0,0,2,0,10.0,0,0,0,0,10.0,6.0,0,1.0,2.0,0.85,1.0,-4.0,7.0,2,1400.0,2,1,3,0,1
カーペディエム,0.0,7,7,202565010407,2025年1月4日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,0
カールポメロ,2020100228.0,4,4,202548010312,2025年1月3日,5.0,5,6.279999999999999,2.8700000000000006,39.613,463.02,100.0,1.3800000000000001,-2.68,41.84,15.305487539892905,10.0,6.0,6.0,10.0,6.25,0,2,0,10.0,0,0,0,0,11.5,9.0,0,1.0,5.0,1.0,1.0,-2.0,5.0,2,1500.0,1,1,1,0,0
カールポメロ,2020100228.0,1,1,202548120510,2025年12月5日,9.0,9,9.33,3.8000000000000003,39.495000000000005,474.25000000000006,100.0,2.1300000000000003,5.7,25.75,15.207525396256388,10.0,9.4,9.25,10.0,9.75,0,1,1,9.0,0,0,0,0,12.666666666666666,14.5,1,1.0,8.0,1.0,1.0,1.0,5.0,2,1500.0,1,1,1,0,0
カールマジ,2021100221.0,5,5,202554010109,2025年1月1日,8.0,8,6.87,2.9800000000000004,41.227,485.63,100.0,1.04,-3.3800000000000003,20.58,14.76598226037386,10.0,7.4,7.4,10.0,7.4,0,1,1,10.0,0,0,0,0,10.0,9.4,0,1.0,5.0,1.0,1.0,5.0,4.0,2,1300.0,1,1,1,0,0
カールマジ,2021100221.0,7,7,202554010804,2025年1月8日,1.0,1,7.53,3.0000000000000004,41.322,481.80000000000007,100.0,1.0,-3.8299999999999996,15.719999999999999,14.748115906218807,10.0,7.8,7.8,10.0,7.8,0,1,1,10.0,0,0,0,0,10.0,9.8,0,1.0,5.0,1.0,1.0,-3.0,4.0,2,1300.0,1,1,1,1,1
ガケップチー,2021104660.0,8,9,202547010701,2025年1月7日,3.0,3,6.0200000000000005,2.7500000000000004,39.543,471.90000000000003,100.0,1.7100000000000002,-1.24,27.9,15.209737953949752,10.0,6.6,6.75,6.0,7.0,0,1,1,6.6,2,0,0,0,10.0,8.6,0,1.0,5.0,1.0,1.0,0.0,4.0,2,1400.0,1,1,3,0,1
ガシンショウタン,0.0,8,8,202565010802,2025年1月8日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
ガスパール,2022105354.0,8,8,202550120209,2025年12月2日,7.0,7,7.15,3.0200000000000005,40.966,484.61999999999995,100.0,1.5500000000000003,0.3000000000000001,33.17,14.547010692379455,12.0,7.0,9.0,10.0,8.75,0,1,1,7.0,0,0,0,0,10.0,11.0,0,1.0,6.0,1.15,1.0,3.0,3.0,2,1870.0,1,1,1,0,0
ガッツゴー,0.0,3,3,202565120104,2025年12月1日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,0,0
ガッツダッシュ,0.0,7,8,202565120104,2025年12月1日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,0,0
ガッツワン,0.0,1,1,202565120105,2025年12月1日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,1,1,0,0
ガニュメデスレイ,2017106649.0,5,7,202544120301,2025年12月3日,6.0,6,5.67,3.7800000000000002,40.068000000000005,428.55,100.0,2.19,-0.6500000000000001,34.94,15.113566633006315,10.0,6.2,6.2,10.0,6.2,0,2,0,6.2,0,0,0,0,10.0,8.2,0,1.0,4.0,0.85,1.0,5.0,8.0,2,1600.0,1,2,1,0,0
ガバナビリティー,2022101885.0,5,5,202542010811,2025年1月8日,2.0,2,1.71,2.1,41.135,459.71000000000004,100.0,1.02,-0.1200000000000001,66.57,15.225992420179514,10.0,1.5,5.5,2.0,1.6666666666666667,0,3,0,1.6666666666666667,0,0,0,0,6.5,10.333333333333334,1,0.9,1.0,1.15,1.2,1.0,3.0,2,1500.0,2,1,3,0,1
ガマダス,2022101026.0,2,2,202555010505,2025年1月5日,7.0,7,3.93,1.5900000000000003,40.071,485.64000000000004,100.0,1.6900000000000002,1.6900000000000002,33.0,15.268328938352967,10.0,2.8,2.8,10.0,10.0,0,2,0,10.0,0,0,0,0,10.0,4.8,0,1.0,1.0,1.15,1.0,-5.0,3.0,2,1750.0,1,2,1,0,0
ガミラスジャクソン,2017100297.0,4,4,202550010211,2025年1月2日,12.0,12,8.43,2.8000000000000007,41.14799999999999,482.63,100.0,1.25,0.37000000000000055,84.50999999999999,14.952034834013686,10.0,5.4,5.4,10.0,5.4,0,2,0,7.666666666666667,0,0,0,0,10.0,7.4,0,1.0,1.0,0.85,0.8,-1.0,8.0,2,1400.0,1,1,1,0,0
ガミラスラバウル,2023100416.0,8,12,202550120204,2025年12月2日,9.0,9,7.1,3.1000000000000005,37.792,444.2,100.0,1.12,-2.7755575615628914e-17,30.21,15.835009578902817,10.0,5.4,5.4,10.0,10.0,0,2,0,10.0,0,0,2,0,10.0,7.4,0,1.0,1.0,1.3,1.0,-4.0,2.0,2,1400.0,1,1,1,0,0
ガムシャラ,0.0,4,4,202565010905,2025年1月9日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
ガラデレオン,2017103406.0,6,6,202550010209,2025年1月2日,6.0,6,9.7,3.06,40.854,500.1000000000001,100.0,1.2000000000000002,-1.28,30.45,14.805290913170284,10.0,8.6,9.0,7.0,9.0,0,2,0,10.0,0,0,0,0,10.0,10.6,0,1.0,6.0,0.85,0.8,0.0,8.0,2,1700.0,1,1,1,0,0
