馬名,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,age,target_top3
シャルパンティエ,1,2,202510010802,2025年2月16日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャルパンティエ,7,13,202505050307,2025年11月15日,13.0,13,12.856133654673998,9.999999999999998,37.59952903884786,445.1379793309243,57.134447122283305,2.0,3.0,0
シャルムグリーン,5,10,202506050303,2025年12月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
シャルムグリーン,7,15,202505050503,2025年11月23日,4.0,4,11.14151153956533,9.999999999999998,37.72812569748101,476.85848846043467,57.134447122283305,2.0,2.0,0
シャルメイビス,7,15,202507010206,2025年1月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャローファースト,4,8,202509050102,2025年12月6日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シャンクス,4,7,202507050112,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャンクス,4,6,202505050112,2025年11月8日,3.0,3,12.856133654673998,9.999999999999998,37.34233572158156,483.71697692086934,57.134447122283305,2.0,3.0,1
シャンクドール,2,3,202510010801,2025年2月16日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャンソンドール,7,13,202506010405,2025年1月12日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
シャンソンドール,7,14,202503030508,2025年11月22日,3.0,3,11.14151153956533,9.999999999999998,37.89958790899188,465.71344471222835,57.134447122283305,2.0,3.0,1
シャンデリュイーズ,6,11,202509050203,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シャンデルナゴル,3,4,202508010712,2025年2月22日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
シャンデヴィーニュ,7,13,202508040402,2025年11月16日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シャンドゥレール,4,5,202506010208,2025年1月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
シャンドネージュ,4,8,202505010502,2025年2月15日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャンドラテ,6,12,202508040204,2025年11月9日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シャンハイナイト,6,12,202506010602,2025年1月18日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャンハイナイト,5,10,202505010103,2025年2月1日,2.0,2,11.998822597119664,9.999999999999998,40.300058870144014,466.57075576978264,57.134447122283305,2.0,3.0,1
シャンハイナイト,3,6,202506020204,2025年3月2日,1.0,1,7.50161345034377,9.999999999999998,39.62474271705076,465.34812506206754,31.13517505641503,2.0,3.0,1
シャンハイナイト,7,13,202505041006,2025年11月1日,8.0,8,4.345262690906932,9.999999999999998,39.515201635344525,462.89193993722347,15.3658194182557,2.0,3.0,0
シャンハイノハナ,4,7,202505010505,2025年2月15日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャンパンカラー,2,3,202505010411,2025年2月9日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
シャンパングラス,8,16,202505010206,2025年2月2日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャンパンゴールド,8,16,202507010403,2025年1月12日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャンパンスター,7,14,202508040305,2025年11月15日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シャンパンポップ,2,4,202505050610,2025年11月24日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
シャンペトルブーケ,5,9,202503030202,2025年11月9日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シャヴィット,7,14,202507010705,2025年1月19日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シャヴィット,1,1,202508010504,2025年2月15日,3.0,3,14.570755769782666,9.999999999999998,37.9424534618696,475.14386634532605,57.134447122283305,2.0,3.0,1
シャヴィット,6,9,202510010406,2025年2月2日,6.0,6,9.490225303073034,9.999999999999998,38.237648306305715,473.9772237054585,31.13517505641503,2.0,3.0,0
シャープインサイト,2,3,202508040204,2025年11月9日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シャーリーゴールド,5,10,202508010212,2025年2月2日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シャーリーゴールド,6,11,202508010608,2025年2月16日,11.0,11,12.856133654673998,9.999999999999998,37.85672235611416,468.2853778848913,57.134447122283305,2.0,4.0,0
シャーリーゴールド,4,8,202508040212,2025年11月9日,9.0,9,11.87949865065564,9.999999999999998,37.02827983447563,468.96002911736525,31.13517505641503,2.0,4.0,0
シャーンゴッセ,3,3,202510010803,2025年2月16日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
シャーンゴッセ,5,7,202510010903,2025年2月22日,2.0,2,11.570167068342498,9.999999999999998,38.1996467791359,487.1462211510867,57.134447122283305,2.0,5.0,1
シャーンゴッセ,1,1,202503030108,2025年11月8日,2.0,2,7.2416207296850885,9.999999999999998,36.807618482225415,496.6886189198797,31.13517505641503,2.0,5.0,1
シャーンゴッセ,7,14,202503030502,2025年11月22日,4.0,4,4.616224663302505,9.999999999999998,36.56342838124968,498.1898204460544,15.3658194182557,2.0,5.0,0
シュエットアムール,2,2,202510010207,2025年1月26日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シュエットアムール,1,2,202503030209,2025年11月9日,12.0,12,13.713444712228332,9.999999999999998,38.714033413668496,449.424534618696,57.134447122283305,2.0,3.0,0
シュガーコルト,5,10,202507010209,2025年1月6日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
シュガーコルト,4,4,202507010810,2025年1月25日,12.0,12,17.142688942445666,9.999999999999998,39.82853778848913,488.003532208641,57.134447122283305,2.0,6.0,0
シュガーシャック,4,6,202505050601,2025年11月24日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シュガーハイ,1,2,202506010303,2025年1月11日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
シュガーハイ,4,4,202507010903,2025年1月26日,6.0,6,11.570167068342498,9.999999999999998,40.12859665863314,486.2889100935323,57.134447122283305,2.0,3.0,0
シュガーハイ,4,6,202505010102,2025年2月1日,2.0,2,8.956242844793756,9.999999999999998,39.563611181664996,496.1686334785623,31.13517505641503,2.0,3.0,1
シュガービスケッツ,8,16,202508031109,2025年11月2日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シュガームーン,8,12,202505041101,2025年11月2日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シュガームーン,8,14,202505050102,2025年11月8日,14.0,14,15.428066827337,9.999999999999998,37.81385680323645,442.5660461582613,57.134447122283305,2.0,2.0,0
シュシュトディエス,6,11,202510011012,2025年2月23日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シュタルク,3,6,202509050101,2025年12月6日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シュタルク,8,16,202505050501,2025年11月23日,13.0,13,17.142688942445666,9.999999999999998,41.114504374820626,476.00117740288033,57.134447122283305,2.0,2.0,0
シュタールヴィント,2,3,202507010210,2025年1月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
シュタールヴィント,4,7,202505050411,2025年11月16日,6.0,6,14.1421002410055,9.999999999999998,39.14268894244566,459.712267309348,57.134447122283305,2.0,5.0,0
シュタールヴィント,8,17,202505050711,2025年11月29日,15.0,15,10.516199168745853,9.999999999999998,36.47942585724246,454.32975307109393,31.13517505641503,2.0,5.0,0
シュテフィ,4,7,202508031109,2025年11月2日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シュテルンビルト,4,7,202507010504,2025年1月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
シュテルンビルト,7,12,202510010301,2025年2月1日,2.0,2,11.14151153956533,9.999999999999998,38.842630072301645,464.856133654674,57.134447122283305,2.0,3.0,1
シュテルンロット,8,15,202507010304,2025年1月11日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
シュテルンロット,4,4,202510010607,2025年2月9日,13.0,13,17.142688942445666,9.999999999999998,39.39988225971196,458.8549562517936,57.134447122283305,2.0,5.0,0
シュトラウス,4,5,202505010111,2025年2月1日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
シュトルムカイザー,5,10,202509050101,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シュトルムカイザー,4,6,202503030406,2025年11月16日,14.0,14,14.1421002410055,9.999999999999998,38.842630072301645,477.715799517989,57.134447122283305,2.0,2.0,0
シュトルーヴェ,6,11,202505010711,2025年2月22日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
シュトルーヴェ,4,7,202505050211,2025年11月9日,5.0,5,12.427478125896831,9.999999999999998,37.98531901474731,475.14386634532605,57.134447122283305,2.0,6.0,0
シュトルーヴェ,5,10,202505050812,2025年11月30日,10.0,10,9.047572757333954,9.999999999999998,36.20610104024119,477.4064679356759,31.13517505641503,2.0,6.0,0
シュニー,2,3,202509050308,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
シュニー,8,15,202507010907,2025年1月26日,6.0,6,11.998822597119664,9.999999999999998,38.842630072301645,468.2853778848913,57.134447122283305,2.0,5.0,0
シュニー,2,2,202507020107,2025年3月15日,6.0,6,9.216235565452438,9.999999999999998,37.92632196213462,466.3880959447023,31.13517505641503,2.0,5.0,0
シュニー,5,8,202503030602,2025年11月24日,3.0,3,7.528511217427498,9.999999999999998,37.79920852835214,462.6654031051955,15.3658194182557,2.0,5.0,1
シュネルラウフェン,7,14,202505010806,2025年2月23日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シュネーグロッケン,6,12,202507010102,2025年1月5日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
シュネーグロッケン,7,13,202507010703,2025年1月19日,3.0,3,11.570167068342498,9.999999999999998,39.18555449532338,476.00117740288033,57.134447122283305,2.0,3.0,1
シュネーグロッケン,2,3,202508010403,2025年2月9日,8.0,8,7.6702762584622555,9.999999999999998,38.82016498470503,478.7837644345476,31.13517505641503,2.0,3.0,0
シュネードリーム,6,7,202508040101,2025年11月8日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シュハリ,4,4,202506050204,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
シュバルツカイザー,2,3,202507010111,2025年1月5日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
シュバルツカイザー,2,4,202508010711,2025年2月22日,16.0,16,13.284789183451165,9.999999999999998,37.9424534618696,484.5742879784237,57.134447122283305,2.0,7.0,0
シュバルツガイスト,3,4,202506050404,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
シュバルツクーゲル,7,13,202508040310,2025年11月15日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シュバルツマサムネ,3,3,202507010809,2025年1月25日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シュバルツマサムネ,1,1,202508010509,2025年2月15日,5.0,5,13.284789183451165,9.999999999999998,38.413974543524475,464.856133654674,57.134447122283305,2.0,3.0,0
シュパネントパール,8,17,202510010606,2025年2月9日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
シュピカ,7,14,202507010310,2025年1月11日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
シュピカ,8,13,202508010712,2025年2月22日,13.0,13,14.999411298559833,9.999999999999998,38.79976451942393,476.85848846043467,57.134447122283305,2.0,7.0,0
シュピラー,6,11,202505050101,2025年11月8日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シュピラー,7,14,202505050801,2025年11月30日,4.0,4,12.856133654673998,9.999999999999998,39.357016706834244,463.14151153956533,57.134447122283305,2.0,2.0,0
シュブリーム,1,1,202506010210,2025年1月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,9.0,0
シュブロンレーヴル,8,18,202510010412,2025年2月2日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シュブロンレーヴル,2,3,202510010508,2025年2月8日,12.0,12,13.284789183451165,9.999999999999998,37.89958790899188,446.85260144603296,57.134447122283305,2.0,4.0,0
シュプリンガー,8,12,202509050209,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
シュプリンガー,8,16,202507010409,2025年1月12日,9.0,9,13.284789183451165,9.999999999999998,39.01409228381251,483.71697692086934,57.134447122283305,2.0,6.0,0
シュプリンガー,7,7,202508040207,2025年11月9日,5.0,5,11.282180313759987,9.999999999999998,37.94458794464266,494.6086771546102,31.13517505641503,2.0,6.0,0
シュペルリング,3,6,202505050111,2025年11月8日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シュラザック,3,3,202507010204,2025年1月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シュラザック,6,12,202507010604,2025年1月18日,12.0,12,13.713444712228332,9.999999999999998,39.099823389567945,476.85848846043467,57.134447122283305,2.0,3.0,0
シュラザック,5,5,202510010408,2025年2月2日,1.0,1,12.828139620750171,9.999999999999998,39.06822531071731,480.1610609334193,31.13517505641503,2.0,3.0,1
シュラザック,6,7,202506030110,2025年3月29日,5.0,5,7.575964123020134,9.999999999999998,37.46303465063087,483.0214834517617,15.3658194182557,2.0,3.0,0
シュラフ,7,7,202506020606,2025年3月16日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シュラフ,2,2,202506030105,2025年3月29日,9.0,9,13.713444712228332,9.999999999999998,39.39988225971196,459.712267309348,57.134447122283305,2.0,3.0,0
シュラフ,2,3,202503030110,2025年11月8日,8.0,8,11.54217303441867,9.999999999999998,38.264312498990904,450.0431977833223,31.13517505641503,2.0,3.0,0
シュレン,6,12,202507050408,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シュレン,5,9,202506010301,2025年1月11日,2.0,2,11.998822597119664,9.999999999999998,39.099823389567945,436.564868755381,57.134447122283305,2.0,3.0,1
シュレン,6,12,202505010301,2025年2月8日,2.0,2,7.50161345034377,9.999999999999998,38.468107570429275,407.7123259684604,31.13517505641503,2.0,3.0,1
シュレン,4,8,202506020203,2025年3月2日,1.0,1,4.773918219684099,9.999999999999998,37.91349034638533,393.6416183877398,15.3658194182557,2.0,3.0,1
シュレン,1,2,202505050807,2025年11月30日,2.0,2,2.6908319031599173,9.999999999999998,37.44850133696482,381.67805860596445,5.801221739799788,2.0,3.0,1
シュンポシオン,5,10,202505050104,2025年11月8日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
シュンポシオン,7,13,202505050303,2025年11月15日,12.0,12,14.1421002410055,9.999999999999998,39.05695783669022,457.140334136685,57.134447122283305,2.0,2.0,0
シュヴァリエローズ,7,13,202506030111,2025年3月29日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
シュヴァルツシルト,5,7,202507050402,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
シュヴァルツシルト,2,3,202505050805,2025年11月30日,3.0,3,11.570167068342498,9.999999999999998,39.91426889424456,468.2853778848913,57.134447122283305,2.0,2.0,1
シュヴァルツリーベ,4,8,202505010707,2025年2月22日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
シュヴァルツリーベ,3,5,202507020107,2025年3月15日,1.0,1,11.570167068342498,9.999999999999998,38.37110899064676,461.4268894244567,57.134447122283305,2.0,5.0,1
シュヴァルノワール,3,6,202506010402,2025年1月12日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
シュヴァルノワール,1,1,202506020101,2025年3月1日,7.0,7,13.284789183451165,9.999999999999998,40.94304216330976,485.431599035978,57.134447122283305,2.0,3.0,0
シュヴァルボヌール,6,9,202506050312,2025年12月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
シュヴァルボヌール,6,8,202505010507,2025年2月15日,10.0,10,10.712856010788164,9.999999999999998,38.54257120215763,476.85848846043467,57.134447122283305,2.0,3.0,0
シュヴァルボヌール,7,13,202503030510,2025年11月22日,3.0,3,10.150879518585057,9.999999999999998,36.45836047134204,478.44643881831064,31.13517505641503,2.0,3.0,1
シュヴァルム,3,6,202505010404,2025年2月9日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
シュヴェルトライテ,7,13,202510010311,2025年2月1日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,1
シュヴェルトライテ,8,18,202510010711,2025年2月15日,4.0,4,11.14151153956533,9.999999999999998,37.98531901474731,459.712267309348,57.134447122283305,2.0,6.0,0
シュヴェルトライテ,8,15,202506030210,2025年3月30日,8.0,8,7.838939066580739,9.999999999999998,36.07750438160804,453.4724420135396,31.13517505641503,2.0,6.0,0
シュークリーム,7,8,202509050207,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
シュークリーム,5,8,202510010403,2025年2月2日,9.0,9,13.713444712228332,9.999999999999998,39.44274781258968,457.99764519423934,57.134447122283305,2.0,4.0,0
シュークリーム,1,1,202503030408,2025年11月16日,2.0,2,11.54217303441867,9.999999999999998,37.34726960774701,449.00322690068754,31.13517505641503,2.0,4.0,1
シューティングガイ,4,6,202503030103,2025年11月8日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
シューティングガイ,3,5,202505050601,2025年11月24日,4.0,4,11.570167068342498,9.999999999999998,39.69994112985598,478.57311057554335,57.134447122283305,2.0,2.0,0
