馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
オンサイト,2022100423,3,3,202502011102,2025年7月19日,5.0,5,7.0200000000000005,2.7600000000000002,37.153,464.85999999999996,100.0,2.25,-3.3000000000000003,53.699999999999996,16.468382141585785,10.0,7.0,12.5,7.0,7.0,0,2,0,10.0,2,0,3,1,10.0,13.4,0,1.0,5.0,1.15,1.0,2.0,3.0,2,1000,1,2,1,0,0
オンサイト,2022100423,6,7,202501010302,2025年8月2日,8.0,8,5.74,2.770000000000001,36.480999999999995,464.34,100.0,2.12,-0.3999999999999999,36.120000000000005,16.59828650670063,10.0,6.5,9.25,7.0,6.333333333333333,0,1,1,10.0,2,0,3,1,10.0,10.8,0,1.0,5.0,1.15,1.0,0.0,3.0,2,1000,1,1,1,0,0
オンザスクエア,2022105798,3,3,202502010409,2025年6月22日,6.0,6,4.65,3.0500000000000003,39.3,465.2,100.0,2.3000000000000003,0.0,119.89999999999999,15.743623208965811,10.0,1.5,11.4,10.0,1.0,1,4,0,10.0,0,0,0,1,10.0,13.4,0,0.6,1.0,1.15,1.2,1.0,3.0,1,2000,1,2,3,0,0
オンザスクエア,2022105798,6,9,202502010712,2025年7月5日,1.0,1,5.23,1.84,37.519,466.68,100.0,2.1300000000000003,2.2,65.25999999999999,16.04041204524881,6.0,1.5,9.75,6.0,1.5,0,1,1,10.0,3,0,4,1,10.0,11.0,0,1.0,1.0,1.15,1.0,-5.0,3.0,2,1700,1,1,3,1,1
オンザスクエア,2022105798,4,5,202501020609,2025年9月7日,13.0,13,2.65,1.7900000000000003,37.42699999999999,471.71999999999997,100.0,1.5100000000000002,5.4,90.87,16.086085562859306,6.0,1.3333333333333333,7.0,3.5,1.3333333333333333,0,4,0,10.0,0,0,0,1,10.0,7.6,0,0.8,1.0,1.15,1.2,5.0,3.0,2,1700,1,1,1,0,0
オンザブルースカイ,2022104163,5,7,202501020110,2025年8月23日,8.0,8,9.66,3.5700000000000003,34.89,455.22,100.0,1.9200000000000002,-3.9600000000000004,108.98,17.18735454806425,6.2,10.0,6.5,5.0,6.2,0,4,0,10.0,0,0,0,1,10.0,8.2,0,0.8,1.0,1.15,0.6,-5.0,3.0,1,1200,1,1,1,0,0
オンザブルースカイ,2022104163,6,12,202501020510,2025年9月6日,13.0,13,8.75,2.7,35.178000000000004,462.12,100.0,1.4300000000000002,6.900000000000001,61.82,17.200034380050568,7.6,10.0,8.25,5.0,7.6,0,1,1,10.0,0,0,0,1,10.0,9.6,0,1.0,1.0,1.15,1.0,5.0,3.0,1,1200,1,2,1,0,0
オンザライン,2018104646,4,7,202503020210,2025年6月29日,4.0,4,9.3,3.6700000000000004,38.18,462.02,100.0,1.25,-1.9000000000000001,116.24000000000001,15.804479414945389,10.0,7.4,7.4,10.0,7.4,1,4,0,10.0,0,0,0,1,10.0,9.4,0,0.6,4.0,0.85,0.8,0.0,7.0,2,1700,1,1,1,0,0
オンザレイディオ,2022102255,8,15,202503020502,2025年7月12日,14.0,14,15.25,6.7,38.845,480.99999999999994,100.0,2.5500000000000007,0.0,145.9,15.989954337899544,10.0,13.0,18.0,13.0,10.0,1,4,0,10.0,2,0,3,1,10.0,19.0,0,0.6,13.0,1.15,0.8,5.0,3.0,2,1700,1,2,1,0,0
オンザヴィーナス,2021105057,6,11,202503010206,2025年4月13日,12.0,12,7.090000000000001,3.0200000000000005,36.78,434.28,100.0,1.91,4.74,105.12,16.719213191060547,4.5,7.0,6.0,10.0,6.0,0,4,0,10.0,3,0,0,1,10.0,8.0,0,0.8,2.0,1.0,1.0,1.0,4.0,1,1200,1,2,1,0,0
オントゥザステージ,2022101704,1,1,202502010307,2025年6月21日,10.0,10,12.870000000000001,2.8400000000000007,39.338,418.2,100.0,1.3900000000000001,-3.9000000000000004,121.11,16.01429680629804,9.5,13.0,12.6,10.0,10.0,1,4,0,10.0,2,0,3,1,10.0,14.6,0,0.8,5.0,1.15,0.8,1.0,3.0,1,1800,1,2,1,0,0
オンマイビート,2023100344,4,8,202502010505,2025年6月28日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
オンマイビート,2023100344,7,9,202501010101,2025年7月26日,10.0,10,13.049999999999999,6.15,37.855,454.59999999999997,100.0,1.4500000000000002,0.0,96.39999999999999,16.48270042194093,9.0,10.0,16.2,10.0,9.0,0,2,0,10.0,2,0,2,1,10.0,18.2,0,1.0,9.0,1.3,1.0,5.0,2.0,1,1200,1,2,1,0,0
オンマイビート,2023100344,5,5,202501020202,2025年8月24日,10.0,10,11.35,4.4,36.495,451.99999999999994,100.0,1.75,4.4,66.19999999999999,16.767851209046032,9.5,10.0,14.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,16.6,0,1.0,9.0,1.3,0.8,-1.0,2.0,1,1500,1,1,1,0,0
オンマイビート,2023100344,2,3,202506050401,2025年12月14日,3.0,3,12.3,3.6900000000000004,39.14399999999999,458.52,100.0,1.1400000000000001,5.16,66.36,16.0,10.0,10.0,12.2,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,14.2,0,1.0,9.0,1.3,0.8,-4.0,2.0,2,1200,1,3,1,0,1
オンマガトオル,2019106105,2,2,202502010207,2025年6月15日,3.0,3,5.04,3.75,37.10999999999999,527.88,100.0,2.4900000000000007,0.2200000000000002,67.71,16.560691306755608,10.0,4.6,4.6,10.0,4.6,0,2,0,10.0,3,0,4,1,10.0,6.6,0,1.0,2.0,0.85,1.0,0.0,6.0,2,1000,1,2,1,0,1
オンマガトオル,2019106105,3,3,202502010308,2025年6月21日,5.0,5,3.9600000000000004,3.33,35.68399999999999,526.74,100.0,2.21,-1.1400000000000001,29.35,16.806252035147764,10.0,4.4,4.4,10.0,4.4,0,1,1,10.0,3,0,4,1,10.0,6.4,0,1.0,2.0,0.85,1.2,2.0,6.0,2,1000,1,2,1,0,0
オーケーエンジェル,2022104553,4,7,202503010402,2025年4月20日,2.0,2,11.950000000000001,5.6,37.19499999999999,453.49999999999994,100.0,1.4500000000000002,0.0,185.5,16.272164948453607,7.0,10.0,15.8,10.0,7.0,1,4,0,10.0,2,0,3,1,10.0,17.8,0,0.4,7.0,1.15,1.0,5.0,3.0,2,1700,1,2,1,0,1
オーケーグレイス,2023104951,3,3,202501010805,2025年8月17日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,3,1,0,0
オーケーダイナ,2022101039,4,6,202502010501,2025年6月28日,1.0,1,7.660000000000001,2.2800000000000002,35.29600000000001,425.67999999999995,100.0,2.12,5.300000000000001,62.77,16.878540103894235,6.5,12.0,7.6,10.0,9.0,0,3,0,9.0,2,0,3,1,10.0,9.6,0,0.9,3.0,1.15,1.0,-5.0,3.0,1,1200,1,1,1,1,1
オーケーダイナ,2022101039,6,6,202502011012,2025年7月13日,3.0,3,4.0,2.670000000000001,34.797000000000004,428.15999999999997,100.0,1.5,2.4800000000000004,41.53,17.101754130680636,4.75,12.0,6.2,10.0,7.0,0,2,0,5.0,3,0,4,1,10.0,8.2,0,1.0,1.0,1.15,1.2,5.0,3.0,1,1200,1,1,1,0,1
オーケーダイナ,2022101039,3,6,202501020312,2025年8月30日,5.0,5,3.4000000000000004,2.29,34.833,429.32,100.0,1.2400000000000002,1.1600000000000001,64.97,17.33473658584243,4.0,12.0,5.6,10.0,6.25,0,3,0,4.333333333333333,3,0,4,1,10.0,7.6,0,0.9,1.0,1.15,1.2,-2.0,3.0,1,1200,1,2,1,0,0
オーケーダイナ,2022101039,4,7,202501020608,2025年9月7日,5.0,5,4.22,2.6700000000000004,34.974000000000004,430.94000000000005,100.0,1.6700000000000002,1.62,35.82,17.135596043062417,4.2,10.0,4.2,10.0,4.5,0,1,1,10.0,3,0,4,1,10.0,6.2,0,1.0,1.0,1.15,1.0,-2.0,3.0,1,1200,1,1,1,0,0
オーケートムボーイ,2023103900,6,8,202501020305,2025年8月30日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1700,1,3,3,0,0
オーケーバーディー,2021100980,3,4,202503010107,2025年4月12日,10.0,10,6.0600000000000005,1.85,38.045,432.1,100.0,1.02,2.12,349.72,16.13055011731957,10.0,5.4,6.0,3.0,5.4,1,4,0,10.0,3,0,0,1,23.0,6.0,0,0.4,1.0,1.0,1.0,-5.0,4.0,2,1700,1,2,1,0,0
オーケーバーディー,2021100980,4,4,202503010512,2025年4月26日,4.0,4,8.18,1.9200000000000004,39.691,438.46000000000004,100.0,1.5500000000000003,6.36,168.77999999999997,15.843789331007107,10.0,7.2,8.25,3.0,7.2,0,1,1,10.0,3,0,0,1,23.0,8.25,0,1.0,2.0,1.0,0.8,-2.0,4.0,2,1700,1,1,1,0,0
オーケーバーディー,2021100980,6,11,202503020112,2025年6月28日,1.0,1,5.84,1.9400000000000002,39.31600000000001,441.48,100.0,1.25,3.02,136.34,15.792829045301175,10.0,5.4,6.0,3.0,5.4,0,4,0,10.0,3,0,4,1,10.0,7.4,0,0.8,2.0,1.0,1.0,5.0,4.0,2,1700,1,1,1,1,1
オーケーマヒナ,2022100432,6,9,202503020706,2025年7月19日,1.0,1,9.34,1.7100000000000002,39.176,469.85999999999996,100.0,1.5500000000000003,2.5600000000000005,98.1,16.144760758878842,7.0,6.75,6.5,8.0,6.8,0,4,0,10.0,3,0,4,1,10.0,8.8,0,0.8,1.0,1.15,1.0,5.0,3.0,2,1700,1,1,1,1,1
オーサムストローク,2021100557,2,3,202502010411,2025年6月22日,11.0,11,7.6,2.6300000000000003,34.411,450.74,100.0,1.6700000000000002,-0.5800000000000001,61.78000000000001,17.19323483925208,9.0,10.0,9.0,10.0,7.75,0,2,0,10.0,0,0,0,1,10.0,11.0,0,1.0,5.0,1.0,1.0,5.0,4.0,1,1200,1,3,3,0,0
オーサムストローク,2021100557,2,2,202501020411,2025年8月31日,8.0,8,9.440000000000001,3.3900000000000006,34.342999999999996,450.40000000000003,100.0,2.4100000000000006,-0.33999999999999997,95.64,17.263211895006066,9.6,10.0,9.25,11.0,9.25,0,4,0,10.0,0,0,0,1,10.0,11.6,0,0.8,5.0,1.0,0.8,-5.0,4.0,1,1500,1,2,1,0,0
オーサムデアラー,2020102952,8,14,202503020608,2025年7月13日,5.0,5,7.66,3.75,35.791000000000004,495.36000000000007,100.0,1.5700000000000003,-3.8600000000000008,108.44000000000001,16.515693067395876,10.0,8.2,8.25,8.0,7.0,0,4,0,10.0,3,0,4,1,10.0,10.2,0,0.8,2.0,1.0,1.0,-4.0,5.0,2,1150,1,1,1,0,0
オーシャンステラ,2023107206,1,1,202501010305,2025年8月2日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1500,1,1,1,0,0
オーシャンステラ,2023107206,1,1,202501020101,2025年8月23日,4.0,4,11.4,6.15,37.029999999999994,441.3999999999999,100.0,1.4500000000000002,0.0,92.54999999999998,16.336212624584718,6.0,10.0,15.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.6,0,1.0,6.0,1.3,1.0,5.0,2.0,1,1800,1,2,1,0,0
オーシンブーケ,2022100993,7,14,202503010302,2025年4月19日,5.0,5,7.0200000000000005,2.8000000000000007,36.479000000000006,439.72,100.0,1.2600000000000002,3.24,94.34,16.81111723942513,6.5,13.0,7.8,10.0,9.0,0,4,0,10.0,2,0,3,1,10.0,9.8,0,0.8,5.0,1.15,1.0,2.0,3.0,1,1200,1,1,1,0,0
オースミストロング,2022105366,1,1,202503010101,2025年4月12日,15.0,15,14.700000000000001,6.7,39.339999999999996,486.49999999999994,100.0,1.4500000000000002,0.0,122.8,15.895652173913042,10.0,12.0,16.8,10.0,10.0,0,4,0,10.0,2,0,3,1,10.0,18.8,0,0.8,12.0,1.15,0.8,5.0,3.0,2,1700,1,2,1,0,0
オースミストロング,2022105366,6,11,202502010404,2025年6月22日,8.0,8,14.85,5.2,40.19499999999999,486.29999999999995,100.0,1.75,-7.700000000000001,111.8,15.426905453146315,10.0,13.5,16.2,10.0,15.0,0,4,0,10.0,2,0,3,1,10.0,18.2,0,0.8,12.0,1.15,0.6,-3.0,3.0,1,1800,1,2,3,0,0
オースミストロング,2022105366,4,4,202502010603,2025年6月29日,10.0,10,11.03,4.48,38.596,489.7,100.0,1.8800000000000003,-0.19999999999999973,56.23,15.97114186381215,8.0,13.5,15.75,8.0,12.0,0,1,1,10.0,2,0,3,1,10.0,16.2,0,1.0,8.0,1.15,1.0,5.0,3.0,1,1200,1,2,1,0,0
オースミストロング,2022105366,8,14,202501010106,2025年7月26日,11.0,11,10.38,3.5700000000000003,36.611,490.21999999999997,100.0,1.9400000000000002,-1.28,50.410000000000004,16.594887006711687,9.0,13.5,13.75,8.0,11.5,0,2,0,10.0,2,0,3,1,10.0,14.6,0,1.0,8.0,1.15,0.8,-2.0,3.0,1,1800,1,2,1,0,0
オースミストロング,2022105366,4,6,202501020203,2025年8月24日,12.0,12,10.650000000000002,3.75,36.09100000000001,489.1000000000001,100.0,1.98,-1.7200000000000002,49.75000000000001,16.56017298208401,9.666666666666666,13.5,12.0,8.0,11.333333333333334,0,2,0,10.0,2,0,3,1,10.0,13.2,0,1.0,8.0,1.15,0.8,-1.0,3.0,2,1700,1,1,1,0,0
オーセンティアン,2022106345,7,14,202503020403,2025年7月6日,15.0,15,12.35,5.2,36.214999999999996,462.59999999999997,100.0,2.3000000000000003,2.2,138.8,16.499186734217545,11.5,10.0,15.4,10.0,10.0,1,4,0,10.0,2,0,3,1,10.0,17.4,0,0.6,10.0,1.15,0.8,3.0,3.0,1,1200,1,2,1,0,0
オードゥメール,2019103010,8,14,202502010411,2025年6月22日,1.0,1,9.4,3.98,34.148,493.12000000000006,100.0,1.12,1.44,113.16000000000001,17.38596866679851,9.8,10.0,9.8,10.0,9.8,0,4,0,10.0,0,0,0,1,10.0,11.8,0,0.8,6.0,0.85,0.8,-4.0,6.0,1,1200,1,3,3,1,1
オーブルクール,2021103095,8,15,202503020311,2025年7月5日,1.0,1,1.47,1.4900000000000002,36.995000000000005,474.76000000000005,100.0,1.56,-1.4200000000000002,136.60999999999999,16.87064409976267,10.0,3.4,3.4,10.0,1.25,0,4,0,1.25,0,0,0,1,10.0,5.4,0,0.8,1.0,1.0,1.2,1.0,4.0,2,1150,1,1,1,1,1
オールウェズキズナ,2021105479,2,2,202502010409,2025年6月22日,7.0,7,9.84,3.3700000000000006,37.25600000000001,450.86,100.0,1.5700000000000003,-0.6600000000000001,95.33,15.94660910848032,10.0,7.0,9.25,1.0,9.25,0,2,0,10.0,0,0,0,1,10.0,9.6,0,1.0,1.0,1.0,0.8,2.0,4.0,1,2000,1,2,3,0,0
オールウェズキズナ,2021105479,7,9,202502010707,2025年7月5日,11.0,11,8.370000000000001,2.6300000000000003,36.58200000000001,451.66,100.0,1.8000000000000003,0.8,53.79,16.125430776018703,8.5,9.0,9.25,7.0,10.0,0,1,1,10.0,3,0,4,1,10.0,10.8,0,1.0,7.0,1.0,1.0,3.0,4.0,1,2600,1,1,1,0,0
オールデュスヴラン,2021104891,2,4,202503010108,2025年4月12日,4.0,4,6.67,3.41,36.149,478.28,100.0,1.9200000000000002,-2.4200000000000004,60.81,16.180226618313625,9.8,10.0,9.8,10.0,5.5,0,3,0,5.5,3,0,0,1,10.0,11.8,0,0.9,4.0,1.0,1.0,3.0,4.0,1,2600,1,2,1,0,0
オールデュスヴラン,2021104891,3,3,202503010609,2025年4月27日,9.0,9,5.16,3.75,35.515,483.84000000000003,100.0,1.98,5.5600000000000005,39.599999999999994,16.22021677186185,8.6,10.0,8.6,10.0,5.0,0,2,0,10.0,0,0,0,1,10.0,10.6,0,1.0,4.0,1.0,1.0,0.0,4.0,1,2600,1,1,1,0,0
オールデュスヴラン,2021104891,8,8,202502010310,2025年6月21日,7.0,7,7.13,3.33,36.242,486.20000000000005,100.0,1.4500000000000002,2.3600000000000003,71.47,16.20153114600123,7.6,10.0,7.6,10.0,6.0,0,3,0,10.0,0,0,0,1,10.0,9.6,0,0.9,4.0,1.0,1.0,-5.0,4.0,1,2600,1,2,1,0,0
オールデュスヴラン,2021104891,6,6,202502011208,2025年7月20日,8.0,8,6.96,2.5900000000000003,36.553999999999995,492.70000000000005,100.0,1.75,6.499999999999999,60.37,16.04409797365514,6.2,10.0,6.2,10.0,6.2,0,2,0,10.0,3,0,4,1,10.0,8.2,0,1.0,4.0,1.0,1.0,2.0,4.0,1,2600,1,1,1,0,0
オールデュスヴラン,2021104891,1,1,202506050408,2025年12月14日,13.0,13,10.06,2.35,38.894,488.4,100.0,1.6900000000000002,-7.36,95.9,16.0,10.0,10.0,8.0,10.0,10.0,0,3,0,10.0,3,0,4,1,10.0,10.0,0,0.9,4.0,1.0,0.8,-4.0,4.0,2,2500,1,2,1,0,0
オールニッポン,2022103212,4,8,202503010203,2025年4月13日,5.0,5,8.95,3.5500000000000003,37.815,432.49999999999994,100.0,1.75,-5.5,77.89999999999999,16.025659736795035,6.5,10.0,15.0,7.0,10.0,0,2,0,10.0,2,0,3,1,10.0,15.4,0,1.0,6.0,1.15,1.0,-1.0,3.0,1,2600,1,2,1,0,0
オールニッポン,2022103212,8,16,202503010503,2025年4月26日,11.0,11,6.66,2.6300000000000003,37.76499999999999,427.40000000000003,100.0,1.8800000000000003,-0.2999999999999998,46.08,16.017409100083928,6.0,10.0,11.75,7.0,6.5,0,1,1,10.0,2,0,3,1,10.0,12.8,0,1.0,5.0,1.15,1.0,2.0,3.0,1,2000,1,1,1,0,0
オールニッポン,2022103212,5,5,202502010204,2025年6月15日,8.0,8,8.86,2.16,37.571,425.9,100.0,1.3900000000000001,0.9000000000000001,67.91,16.16599643461117,7.25,10.0,10.0,7.0,5.0,0,3,0,10.0,2,0,3,1,10.0,11.4,0,0.9,5.0,1.15,0.8,-5.0,3.0,1,2600,1,1,1,0,0
オールマイデイズ,2020103718,8,10,202506050207,2025年12月7日,3.0,3,6.8,3.31,38.294,503.50000000000006,100.0,1.7100000000000002,-1.4600000000000004,163.13,16.0,10.0,10.0,5.4,10.0,10.0,0,3,0,10.0,4,0,4,1,10.0,7.4,0,0.9,1.0,1.0,1.0,0.0,5.0,1,2500,1,1,1,0,1
オールマキシマム,2020100387,7,9,202502010610,2025年6月29日,2.0,2,4.06,3.98,37.82500000000001,454.80000000000007,100.0,1.37,-0.9400000000000001,77.9,15.781458031396808,10.0,6.0,6.0,10.0,6.0,0,3,0,10.0,0,0,0,1,10.0,8.0,0,0.9,3.0,1.0,1.2,0.0,5.0,2,1700,1,1,1,0,1
オールマキシマム,2020100387,3,4,202501010312,2025年8月2日,2.0,2,2.87,3.45,37.852000000000004,455.38,100.0,1.1800000000000002,0.5800000000000001,67.26,15.923581843359766,10.0,5.4,5.4,10.0,5.4,0,3,0,10.0,0,0,0,1,10.0,7.4,0,0.9,2.0,1.0,1.2,1.0,5.0,2,1700,1,1,1,0,1
オールマキシマム,2020100387,7,12,202501020310,2025年8月30日,5.0,5,2.2800000000000002,3.75,37.385000000000005,452.42,100.0,1.08,-2.96,56.620000000000005,16.0027885386774,10.0,3.4,3.4,10.0,3.4,0,2,0,10.0,0,0,0,1,10.0,5.4,0,1.0,2.0,1.0,1.2,0.0,5.0,2,1700,1,2,3,0,0
オールマキシマム,2020100387,5,6,202506050110,2025年12月6日,3.0,3,6.62,3.9400000000000004,36.856,451.94,100.0,1.25,-2.4800000000000004,65.09,16.0,10.0,10.0,4.0,5.0,10.0,0,2,0,10.0,0,0,0,1,10.0,6.2,0,1.0,2.0,1.0,1.0,-4.0,5.0,2,1800,1,1,1,0,1
オーロベルディ,2019103162,1,2,202503010210,2025年4月13日,10.0,10,11.98,2.7600000000000002,37.616,493.62,100.0,1.5,-2.08,151.43,16.68707499237898,10.0,11.0,11.0,10.0,11.0,1,4,0,10.0,0,0,0,1,10.0,13.0,0,0.6,8.0,0.85,0.8,0.0,6.0,2,1150,1,3,1,0,0
オーロヴェール,2021103232,5,6,202501010207,2025年7月27日,4.0,4,5.239999999999999,3.4300000000000006,38.952,490.5400000000001,100.0,1.06,2.02,227.21999999999997,15.775063806526411,10.0,4.8,3.3333333333333335,7.0,4.8,1,4,0,10.0,3,0,4,1,10.0,6.8,0,0.6,1.0,1.0,1.0,4.0,4.0,2,1700,1,1,1,0,0
カイコウ,2021102388,7,11,202503020801,2025年7月20日,2.0,2,7.239999999999999,2.880000000000001,25.101000000000003,463.54,100.0,1.1,3.08,66.79,15.223621571551293,10.0,8.0,7.4,10.0,5.0,0,2,0,10.0,2,0,4,1,10.0,9.4,0,1.0,1.0,1.0,1.0,4.0,4.0,3,2770,0,1,1,0,1
カイザーブリッツ,2020106384,8,12,202506050312,2025年12月13日,7.0,7,13.27,3.6200000000000006,25.069000000000003,475.18,100.0,1.91,8.1,111.69,16.0,10.0,10.0,11.6,10.0,10.0,0,3,0,10.0,4,0,4,1,10.0,13.6,0,0.9,10.0,1.0,0.6,-3.0,5.0,2,1200,1,2,1,0,0
カイショー,2023104998,1,1,202502010105,2025年6月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1000,1,1,1,1,1
カイショー,2023104998,2,2,202502011211,2025年7月20日,3.0,3,8.649999999999999,5.05,36.644999999999996,460.09999999999997,100.0,1.4500000000000002,0.0,100.79999999999998,16.951773049645393,1.0,10.0,14.6,10.0,1.0,0,3,0,10.0,0,1,2,1,10.0,16.6,0,0.9,1.0,1.3,1.2,5.0,2.0,1,1200,1,1,1,0,1
カイトリヒト,2022103076,2,2,202502010203,2025年6月15日,8.0,8,7.59,2.1100000000000003,38.407,498.0,100.0,2.1,2.4800000000000004,60.290000000000006,16.184450208955127,10.0,9.2,9.2,10.0,10.0,0,2,0,10.0,2,0,3,1,10.0,11.2,0,1.0,5.0,1.15,1.0,5.0,3.0,2,1000,1,1,1,0,0
カイトヴァイター,2023109039,3,3,202503020105,2025年6月28日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
カイトヴァイター,2023109039,3,3,202503020804,2025年7月20日,6.0,6,10.299999999999999,5.6,38.074999999999996,450.2,100.0,1.4500000000000002,0.0,93.1,16.508885754583922,4.0,10.0,15.2,10.0,4.0,0,2,0,10.0,2,0,2,1,10.0,17.2,0,1.0,4.0,1.3,1.0,5.0,2.0,2,1150,1,1,1,0,0
カイトヴィント,2022102991,7,12,202503020302,2025年7月5日,1.0,1,7.72,3.45,39.437,482.1000000000001,100.0,2.6600000000000006,0.019999999999999907,59.65,15.608015717032583,10.0,11.4,13.25,4.0,13.25,0,2,0,10.0,2,0,3,1,10.0,13.4,0,1.0,4.0,1.15,1.0,5.0,3.0,2,1700,1,2,1,1,1
カイトヴィント,2022102991,8,13,202506050408,2025年12月14日,7.0,7,8.15,3.5700000000000003,39.124,493.42,100.0,1.28,8.140000000000002,66.61,16.0,10.0,10.0,7.5,4.0,10.0,0,2,0,10.0,3,0,4,1,10.0,8.8,0,1.0,1.0,1.15,0.8,-5.0,3.0,2,2500,1,2,1,0,0
カウスリップ,2022100627,4,4,202502010309,2025年6月21日,1.0,1,3.2300000000000004,1.91,37.72,528.58,100.0,2.12,-7.200000000000001,115.19999999999999,16.698019815134877,3.0,2.3333333333333335,5.6,10.0,2.5,0,4,0,10.0,0,0,0,1,10.0,7.6,0,0.8,1.0,1.15,1.0,-3.0,3.0,1,1200,1,2,1,1,1
カウスリップ,2022100627,2,2,202502010809,2025年7月6日,6.0,6,1.85,1.33,36.010000000000005,528.84,100.0,2.0500000000000003,-1.0599999999999998,66.25,17.163333499917815,2.0,2.3333333333333335,2.2,10.0,2.2,0,2,0,10.0,0,0,0,1,10.0,4.2,0,1.0,1.0,1.15,1.2,3.0,3.0,1,1200,1,1,1,0,0
カウスリップ,2022100627,7,8,202501010810,2025年8月17日,1.0,1,4.13,1.1400000000000001,35.580000000000005,529.38,100.0,1.4900000000000002,0.5400000000000001,70.19,17.175952739085652,3.5,2.3333333333333335,2.8,10.0,2.8,0,3,0,10.0,0,0,0,1,10.0,4.8,0,0.9,1.0,1.15,1.0,-5.0,3.0,2,1000,1,2,1,1,1
カウンターセブン,2022104197,8,12,202503010504,2025年4月26日,1.0,1,4.380000000000001,1.2200000000000002,35.913,487.78000000000003,100.0,1.5700000000000003,2.74,32.8,17.107354484583926,4.5,8.0,5.2,10.0,4.666666666666667,0,1,1,10.0,2,0,3,1,10.0,7.2,0,1.0,2.0,1.15,1.2,5.0,3.0,1,1200,1,1,1,1,1
カウンターセブン,2022104197,2,3,202501020608,2025年9月7日,9.0,9,2.7800000000000002,2.12,33.656000000000006,488.68,100.0,2.22,1.84,123.18,17.719720942916844,3.5,8.0,4.4,10.0,3.5,1,4,0,10.0,3,0,4,1,10.0,6.4,0,0.6,1.0,1.15,1.2,-2.0,3.0,1,1200,1,1,1,0,0
カエルム,2021105160,4,7,202503010108,2025年4月12日,1.0,1,4.73,3.06,34.353,479.84,100.0,1.4100000000000001,0.6199999999999998,43.3,16.214222590289644,4.2,10.0,4.2,10.0,3.75,0,2,0,10.0,3,0,0,1,10.0,6.2,0,1.0,2.0,1.0,1.0,1.0,4.0,1,2600,1,2,1,1,1
カガチャンプ,2023104751,4,7,202503020705,2025年7月19日,12.0,12,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
カガバベル,2022106677,7,12,202503020412,2025年7月6日,9.0,9,9.56,3.08,35.203,518.0400000000001,100.0,2.2600000000000002,0.22000000000000003,62.620000000000005,16.73127517695388,9.8,10.0,9.8,10.0,9.0,0,3,0,10.0,3,0,4,1,10.0,11.8,0,0.9,7.0,1.15,0.8,-4.0,3.0,2,1150,1,1,1,0,0
