馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
バセリーナ,2022106772,1,1,202506050409,2025年12月14日,11.0,11,4.41,3.1200000000000006,34.868,455.40000000000003,100.0,1.06,10.24,103.51999999999998,16.0,10.0,10.0,7.4,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,9.4,0,0.9,1.0,1.15,1.2,5.0,3.0,1,1800,1,2,1,0,0
バタール,2022104601,7,14,202506050212,2025年12月7日,2.0,2,10.370000000000001,2.16,38.698,540.38,100.0,1.5700000000000003,-2.3600000000000003,215.17999999999998,16.0,10.0,10.0,3.0,9.5,10.0,1,4,0,10.0,3,0,4,1,10.0,7.6,0,0.6,1.0,1.15,0.6,-5.0,3.0,2,1800,1,1,1,0,1
バッハ,2023100318,6,8,202506050203,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
バル,2023101664,3,6,202506050406,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
バルボアパーク,2023107172,2,4,202506050303,2025年12月13日,1.0,1,5.7,4.15,35.43,489.09999999999997,100.0,1.75,-3.3000000000000003,62.24999999999999,16.0,10.0,10.0,12.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,14.0,0,1.0,2.0,1.3,1.2,2.0,2.0,1,1600,1,2,1,1,1
バロネッサ,2021105788,7,14,202506050311,2025年12月13日,16.0,16,9.170000000000002,3.6500000000000004,35.369,509.0,100.0,1.02,-3.58,98.30999999999999,16.0,10.0,10.0,8.8,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,10.8,0,1.0,6.0,1.0,0.8,-5.0,4.0,1,1800,1,2,1,0,0
バロン,2021105974,4,8,202506050208,2025年12月7日,11.0,11,10.080000000000002,3.6700000000000004,37.071,479.26000000000005,100.0,1.1400000000000001,0.6600000000000001,151.52000000000004,16.0,10.0,10.0,9.0,10.0,10.0,1,4,0,10.0,4,0,4,1,10.0,11.0,0,0.6,1.0,1.0,0.8,-5.0,4.0,2,1200,1,1,1,0,0
バーケンヘッド,2022105227,3,3,202506050207,2025年12月7日,10.0,10,4.999999999999999,2.5500000000000003,35.047000000000004,420.2,100.0,1.6700000000000002,-0.06000000000000001,56.81,16.0,10.0,10.0,6.4,10.0,10.0,0,2,0,10.0,4,0,4,1,10.0,8.4,0,1.0,1.0,1.15,1.2,5.0,3.0,1,2500,1,1,1,0,0
パイシャオピン,2022103371,8,14,202506050308,2025年12月13日,2.0,2,2.4200000000000004,3.86,36.611000000000004,463.78,100.0,2.16,2.6800000000000006,93.58,16.0,10.0,10.0,2.75,2.0,10.0,0,4,0,10.0,4,0,4,1,10.0,4.6,0,0.8,1.0,1.15,1.2,4.0,3.0,2,1800,1,2,1,0,1
パクスロマーナ,2020104616,3,3,202506050209,2025年12月7日,7.0,7,5.830000000000001,2.64,33.989000000000004,445.6000000000001,100.0,1.37,3.16,51.120000000000005,16.0,10.0,10.0,5.6,10.0,10.0,0,1,1,10.0,0,0,0,1,10.0,7.6,0,1.0,3.0,1.0,1.2,5.0,5.0,1,1200,1,1,1,0,0
パシーヴ,2022106669,2,3,202506050107,2025年12月6日,4.0,4,7.069999999999999,3.73,35.948,466.68,100.0,1.6400000000000001,-0.7000000000000002,206.49,16.0,10.0,10.0,4.5,8.0,10.0,1,4,0,10.0,3,0,4,1,10.0,7.2,0,0.4,1.0,1.15,1.0,-1.0,3.0,2,1200,1,2,1,0,0
パトリシア,2023105950,1,1,202506050402,2025年12月14日,6.0,6,16.35,6.7,39.23,463.4,100.0,2.0,0.0,115.64999999999999,16.0,10.0,10.0,17.4,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,19.4,0,0.8,15.0,1.3,0.6,3.0,2.0,1,1200,1,3,1,0,0
パルストリス,2023101155,7,10,202506050102,2025年12月6日,9.0,9,16.9,6.7,38.404999999999994,438.09999999999997,100.0,1.4500000000000002,0.0,158.0,16.0,10.0,10.0,17.6,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,19.6,0,0.6,16.0,1.3,0.6,2.0,2.0,2,1800,1,1,1,0,0
パレスドフィーヌ,2021105373,7,13,202506050307,2025年12月13日,5.0,5,7.42,3.0200000000000005,32.857000000000006,493.26,100.0,2.0500000000000003,-1.48,68.41000000000001,16.0,10.0,10.0,7.2,10.0,10.0,0,3,0,10.0,3,0,4,1,10.0,9.2,0,0.9,2.0,1.0,0.8,-5.0,4.0,2,1200,1,2,1,0,0
ヒコボシ,2023102109,7,13,202506050202,2025年12月7日,16.0,16,10.0,4.95,36.83,417.79999999999995,100.0,1.2000000000000002,2.2,76.44999999999999,16.0,10.0,10.0,14.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,16.0,0,1.0,8.0,1.3,1.0,0.0,2.0,1,1800,1,1,1,0,0
ヒロノビックバン,2022106482,1,1,202506050204,2025年12月7日,11.0,11,10.860000000000001,3.9400000000000004,39.731,427.71999999999997,100.0,1.1400000000000001,0.5999999999999998,125.71000000000001,16.0,10.0,10.0,10.25,8.0,10.0,1,4,0,10.0,2,0,4,1,10.0,11.8,0,0.6,8.0,1.15,0.8,-2.0,3.0,3,2880,0,1,1,0,0
ビップスコーピオン,2020103199,8,15,202506050210,2025年12月7日,6.0,6,8.59,3.43,37.60099999999999,458.38000000000005,100.0,1.7100000000000002,1.9400000000000002,93.91999999999999,16.0,10.0,10.0,7.5,7.333333333333333,10.0,0,3,0,10.0,0,0,0,1,10.0,9.4,0,0.9,2.0,1.0,1.0,-3.0,5.0,2,1800,1,1,1,0,0
ビップブレット,2023103841,7,11,202506050203,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
ビップマリク,2023100161,7,10,202506050305,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
ビップムーラン,2023100095,4,6,202506050101,2025年12月6日,1.0,1,3.6,1.85,38.266999999999996,461.4,100.0,2.19,-1.74,48.42,16.0,10.0,10.0,6.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,8.2,0,1.0,2.0,1.3,1.0,-2.0,2.0,2,1200,1,1,1,1,1
ビップルーク,2023105995,7,14,202506050104,2025年12月6日,13.0,13,10.33,4.48,38.983999999999995,478.43999999999994,100.0,2.6800000000000006,0.7000000000000002,58.38999999999999,16.0,10.0,10.0,13.4,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,15.4,0,0.9,9.0,1.3,1.0,1.0,2.0,2,1800,1,1,1,0,0
ビルカール,2020105250,2,2,202506050310,2025年12月13日,10.0,10,11.370000000000003,2.5,36.31500000000001,466.6,100.0,2.23,-5.760000000000001,125.41,16.0,10.0,10.0,9.5,14.0,10.0,0,3,0,10.0,0,0,0,1,10.0,12.4,0,0.9,7.0,1.0,0.8,3.0,5.0,2,1200,1,2,1,0,0
ビービーアジャイル,2023106494,4,8,202506050304,2025年12月13日,2.0,2,10.299999999999999,6.15,38.78999999999999,478.79999999999995,100.0,2.0,0.0,91.99999999999999,16.0,10.0,10.0,15.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.2,0,1.0,4.0,1.3,1.0,5.0,2.0,2,1800,1,2,1,0,1
ピコアーガイル,2021110165,8,15,202506050208,2025年12月7日,6.0,6,6.949999999999999,2.3600000000000003,35.022,484.3,100.0,1.1400000000000001,-3.2400000000000007,95.53000000000002,16.0,10.0,10.0,5.4,10.0,10.0,0,2,0,10.0,4,0,4,1,10.0,7.4,0,1.0,2.0,1.0,1.0,-5.0,4.0,2,1200,1,1,1,0,0
ピコイチ,2021101711,3,3,202506050404,2025年12月14日,11.0,11,11.980000000000002,3.88,26.147999999999996,496.38,100.0,1.0,11.91,161.73,16.0,10.0,10.0,9.25,11.0,10.0,0,4,0,10.0,2,0,4,1,18.0,12.5,1,0.8,5.0,1.0,0.8,-4.0,4.0,3,2880,0,3,1,0,0
ピコシー,2022101716,5,9,202506050308,2025年12月13日,6.0,6,7.800000000000001,2.7600000000000007,39.083999999999996,469.72,100.0,2.1,2.7,126.14,16.0,10.0,10.0,4.25,4.0,10.0,0,4,0,10.0,4,0,4,1,10.0,6.2,0,0.8,1.0,1.15,0.8,-5.0,3.0,2,1800,1,2,1,0,0
ピコテンダー,2022110132,3,5,202506050107,2025年12月6日,2.0,2,4.26,2.9000000000000004,36.54399999999999,486.88000000000005,100.0,1.8000000000000003,1.74,66.93,16.0,10.0,10.0,3.0,10.0,10.0,0,3,0,10.0,3,0,4,1,10.0,5.0,0,0.9,2.0,1.15,1.0,-4.0,3.0,2,1200,1,2,1,0,1
ピコパープル,2023100706,2,3,202506050103,2025年12月6日,12.0,12,16.9,6.7,38.78999999999999,440.29999999999995,100.0,1.4500000000000002,0.0,169.55,16.0,10.0,10.0,17.6,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,19.6,0,0.6,16.0,1.3,0.6,2.0,2.0,1,1600,1,1,1,0,0
ピュアエンブレム,2023107171,2,4,202506050403,2025年12月14日,15.0,15,10.299999999999999,6.15,36.919999999999995,476.59999999999997,100.0,1.4500000000000002,0.0,119.49999999999999,16.0,10.0,10.0,15.2,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,17.2,0,0.8,4.0,1.3,1.0,5.0,2.0,1,2000,1,3,1,0,0
ピュアキアン,2021107001,4,5,202506050111,2025年12月6日,14.0,14,6.32,1.25,38.925,516.59,100.0,2.3500000000000005,1.7400000000000002,74.35,16.0,10.0,10.0,4.4,10.0,10.0,0,3,0,4.4,0,1,0,1,7.5,9.0,0,0.9,1.0,1.0,1.0,-2.0,4.0,1,3600,1,1,1,0,0
ピュール,2023105784,1,1,202506050205,2025年12月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
ピンクジン,2020106966,7,13,202506050311,2025年12月13日,11.0,11,5.9799999999999995,2.83,35.068,445.3,100.0,1.5500000000000003,3.58,86.42,16.0,10.0,10.0,4.2,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,6.2,0,0.9,1.0,1.0,1.0,-5.0,5.0,1,1800,1,2,1,0,0
ピーターサイト,2020105611,4,4,202506050108,2025年12月6日,1.0,1,4.63,1.4500000000000002,13.636999999999999,479.58000000000004,100.0,1.6900000000000002,3.1000000000000005,158.76,16.0,10.0,10.0,5.0,10.0,10.0,0,4,0,10.0,0,0,0,1,7.333333333333333,11.5,0,0.8,3.0,1.0,1.2,5.0,5.0,3,3570,0,2,1,1,1
ファイアマン,2023101154,1,1,202506050407,2025年12月14日,9.0,9,3.6,1.84,38.336999999999996,475.88,100.0,1.6300000000000003,-3.7,122.93,16.0,10.0,10.0,9.0,10.0,10.0,1,4,0,10.0,3,0,2,1,10.0,11.0,0,0.6,1.0,1.3,1.2,4.0,2.0,2,1800,1,2,1,0,0
ファビュラススター,2021103478,1,1,202506050112,2025年12月6日,11.0,11,4.2299999999999995,3.1800000000000006,33.524,500.14000000000004,100.0,1.12,2.1400000000000006,125.17999999999999,16.0,10.0,10.0,5.8,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,7.8,0,0.8,3.0,1.0,1.0,-1.0,4.0,1,1200,1,1,1,0,0
ファリーザ,2022105564,7,14,202506050210,2025年12月7日,8.0,8,1.34,2.5900000000000007,36.666,436.06,100.0,1.6100000000000003,4.72,104.52000000000001,16.0,10.0,10.0,4.0,10.0,10.0,0,4,0,10.0,0,0,0,1,10.0,6.0,0,0.8,1.0,1.15,1.2,0.0,3.0,2,1800,1,1,1,0,0
フィオライア,2021101924,1,1,202506050211,2025年12月7日,13.0,13,4.99,2.24,33.910000000000004,464.52000000000004,100.0,2.4300000000000006,-0.9,62.36000000000001,16.0,10.0,10.0,7.25,5.0,10.0,0,3,0,10.0,0,0,0,1,11.0,10.75,0,0.9,1.0,1.0,1.0,1.0,4.0,1,1200,1,1,1,0,0
フィクセルリリア,2023103045,6,9,202506050102,2025年12月6日,2.0,2,13.049999999999999,6.7,37.085,457.9,100.0,1.4500000000000002,0.0,119.49999999999999,16.0,10.0,10.0,16.2,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,18.2,0,0.8,9.0,1.3,1.0,5.0,2.0,2,1800,1,1,1,0,1
フィーリウス,2022105175,7,8,202506050207,2025年12月7日,2.0,2,5.93,2.690000000000001,36.01500000000001,501.58,100.0,1.8600000000000003,0.6399999999999999,108.99000000000001,16.0,10.0,10.0,5.0,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,7.0,0,0.8,1.0,1.15,1.0,-5.0,3.0,1,2500,1,1,1,0,1
フェスタリア,2022100028,3,5,202506050307,2025年12月13日,9.0,9,4.4399999999999995,3.75,36.627,450.42,100.0,1.04,2.16,118.46,16.0,10.0,10.0,6.0,10.0,10.0,1,4,0,9.5,3,0,4,1,10.0,8.0,0,0.6,2.0,1.15,1.0,0.0,3.0,2,1200,1,2,1,0,0
フェスティヴハート,2023104526,4,7,202506050201,2025年12月7日,3.0,3,8.45,3.6,39.39999999999999,494.49999999999994,100.0,1.7000000000000002,-1.1,58.85,16.0,10.0,10.0,13.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,15.0,0,1.0,4.0,1.3,1.0,-3.0,2.0,2,1200,1,1,1,0,1
フェデルミエール,2022104479,4,5,202506050312,2025年12月13日,9.0,9,8.610000000000001,3.0400000000000005,37.434,488.70000000000005,100.0,1.02,1.6400000000000001,80.38999999999999,16.0,10.0,10.0,5.0,10.0,10.0,0,2,0,10.0,4,0,4,1,10.0,7.0,0,1.0,1.0,1.15,0.8,-5.0,3.0,2,1200,1,2,1,0,0
フォクシー,2021102774,7,14,202506050107,2025年12月6日,10.0,10,13.14,3.5900000000000003,37.790000000000006,406.78000000000003,100.0,1.6100000000000003,-3.74,93.99999999999999,16.0,10.0,10.0,10.75,13.0,10.0,0,4,0,10.0,3,0,4,1,10.0,13.2,0,0.8,2.0,1.0,0.8,0.0,4.0,2,1200,1,2,1,0,0
フォルマシオン,2023103765,3,5,202506050306,2025年12月13日,12.0,12,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
フォーアライター,2023106300,8,16,202506050405,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,0
フォージドブリック,2021104800,5,5,202506050108,2025年12月6日,6.0,6,3.3400000000000003,2.29,13.668000000000001,546.24,100.0,1.8000000000000003,4.9,145.25,16.0,10.0,10.0,4.6,10.0,10.0,0,4,0,10.0,0,0,0,1,8.0,9.0,0,0.8,1.0,1.0,1.2,4.0,4.0,3,3570,0,2,1,0,0
フォールティア,2023100707,8,15,202506050304,2025年12月13日,13.0,13,13.200000000000001,4.65,41.379999999999995,493.49999999999994,100.0,1.4500000000000002,1.1,105.09999999999998,16.0,10.0,10.0,15.6,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,17.6,0,0.8,12.0,1.3,0.8,0.0,2.0,2,1800,1,2,1,0,0
フクシマエクラ,2023101964,6,9,202506050301,2025年12月13日,14.0,14,15.25,6.7,37.525,410.59999999999997,100.0,1.4500000000000002,0.0,91.44999999999999,16.0,10.0,10.0,17.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,19.0,0,1.0,13.0,1.3,0.8,5.0,2.0,2,1200,1,2,1,0,0
フクシマグランツ,2023101965,4,8,202506050201,2025年12月7日,16.0,16,12.1,4.95,39.614999999999995,402.29999999999995,100.0,1.4500000000000002,1.1,60.6,16.0,10.0,10.0,15.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.2,0,1.0,10.0,1.3,0.8,2.0,2.0,2,1200,1,1,1,0,0
フクノエルデ,2023100851,5,9,202506050401,2025年12月14日,4.0,4,13.049999999999999,6.7,39.449999999999996,463.4,100.0,1.4500000000000002,0.0,173.95,16.0,10.0,10.0,16.2,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,18.2,0,0.6,9.0,1.3,1.0,5.0,2.0,2,1200,1,3,1,0,0
フクノブルーレイク,2022101329,5,10,202506050311,2025年12月13日,8.0,8,10.82,3.61,35.036,457.30000000000007,100.0,1.1,0.9199999999999999,78.69999999999999,16.0,10.0,10.0,12.25,2.0,10.0,0,2,0,10.0,0,0,0,1,10.0,12.2,0,1.0,2.0,1.15,0.8,2.0,3.0,1,1800,1,2,1,0,0
フナデ,2021103790,8,11,202506050409,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,1,1800,1,2,1,0,0
フュルスティン,2023100583,6,8,202506050102,2025年12月6日,11.0,11,14.700000000000001,6.15,37.47,464.49999999999994,100.0,1.4500000000000002,0.0,138.2,16.0,10.0,10.0,16.8,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,18.8,0,0.6,12.0,1.3,0.8,5.0,2.0,2,1800,1,1,1,0,0
フライスカイハイ,2023103544,4,4,202506050102,2025年12月6日,13.0,13,8.649999999999999,4.11,40.589,419.7,100.0,1.8800000000000003,-2.1,75.89999999999999,16.0,10.0,10.0,11.4,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,13.4,0,0.9,3.0,1.3,0.8,-5.0,2.0,2,1800,1,1,1,0,0
フラクタル,2023106434,3,6,202506050202,2025年12月7日,10.0,10,7.260000000000001,3.080000000000001,40.768,454.94000000000005,100.0,1.5700000000000003,-0.8400000000000001,90.26,16.0,10.0,10.0,12.666666666666666,6.0,10.0,0,4,0,10.0,2,0,2,1,10.0,12.0,0,0.8,5.0,1.3,1.0,-2.0,2.0,1,1800,1,1,1,0,0
フルールサシェ,2023105866,3,6,202506050104,2025年12月6日,11.0,11,11.4,5.6,40.495,467.79999999999995,100.0,1.4500000000000002,0.0,91.99999999999999,16.0,10.0,10.0,15.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.6,0,1.0,6.0,1.3,1.0,5.0,2.0,2,1800,1,1,1,0,0
フローライト,2023107223,4,6,202506050301,2025年12月13日,3.0,3,11.4,6.15,39.01,447.99999999999994,100.0,1.4500000000000002,0.0,88.69999999999999,16.0,10.0,10.0,15.6,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,17.6,0,1.0,6.0,1.3,1.0,5.0,2.0,2,1200,1,2,1,0,1
フローラルアーチ,2023103439,5,10,202506050406,2025年12月14日,11.0,11,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
フームスムート,2017104238,6,8,202506050108,2025年12月6日,0.0,中止,3.1300000000000003,2.1,18.493000000000002,531.7199999999999,100.0,1.0,-4.5,96.31000000000002,16.0,10.0,10.0,5.8,10.0,10.0,0,4,0,10.0,0,0,0,1,10.0,7.8,0,0.8,1.0,0.85,1.2,3.0,8.0,3,3570,0,2,1,0,0
ブエナディオサ,2019106938,6,11,202506050107,2025年12月6日,5.0,5,9.040000000000001,3.0700000000000007,36.35,466.8,100.0,1.5700000000000003,1.42,66.18,16.0,10.0,10.0,9.5,6.0,10.0,0,3,0,10.0,3,0,4,1,10.0,9.4,0,0.9,4.0,0.85,1.0,2.0,6.0,2,1200,1,2,1,0,0
ブトンドール,2020103589,7,14,202506050211,2025年12月7日,14.0,14,10.71,3.75,33.95399999999999,510.58,100.0,1.6100000000000003,7.060000000000001,190.94,16.0,10.0,10.0,6.75,13.0,10.0,0,4,0,10.0,0,0,0,1,9.666666666666666,15.5,0,0.8,3.0,1.0,0.8,-5.0,5.0,1,1200,1,1,1,0,0
ブラッキッシュ,2023107028,1,1,202506050305,2025年12月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,1
ブラックハヤテ,2023104492,8,10,202506050109,2025年12月6日,4.0,4,3.58,3.3200000000000007,36.12199999999999,438.1,100.0,1.33,-2.1,132.91,16.0,10.0,10.0,8.4,10.0,10.0,1,4,0,10.0,0,0,0,1,13.0,12.25,0,0.6,1.0,1.3,1.2,-2.0,2.0,1,2000,1,2,1,0,0
ブラビオ,2018106050,8,12,202506050108,2025年12月6日,10.0,10,6.05,2.02,13.122000000000002,472.34000000000003,100.0,1.37,2.1799999999999997,217.9,16.0,10.0,10.0,4.2,10.0,10.0,1,4,0,10.0,0,0,0,1,9.333333333333334,6.5,0,0.6,1.0,0.85,1.0,-1.0,7.0,3,3570,0,2,1,0,0
ブリスフル,2021106070,3,5,202506050212,2025年12月7日,10.0,10,9.6,2.3100000000000005,39.755,496.48,100.0,2.4900000000000007,1.58,53.800000000000004,16.0,10.0,10.0,9.25,13.0,10.0,0,3,0,10.0,3,0,4,1,10.0,12.0,0,0.9,4.0,1.0,0.8,-5.0,4.0,2,1800,1,1,1,0,0
ブリックンクリック,2022105300,6,12,202506050307,2025年12月13日,10.0,10,13.100000000000001,2.0,39.099000000000004,464.54,100.0,1.25,4.1000000000000005,63.309999999999995,16.0,10.0,10.0,12.0,1.0,10.0,0,2,0,10.0,3,0,4,1,10.0,11.8,0,1.0,1.0,1.15,0.6,-5.0,3.0,2,1200,1,2,1,0,0
ブルーアンバー,2023106604,3,3,202506050301,2025年12月13日,10.0,10,13.02,3.5600000000000005,36.554,414.15999999999997,100.0,1.6300000000000003,3.4000000000000004,94.68999999999998,16.0,10.0,10.0,13.8,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,15.8,0,0.8,9.0,1.3,0.6,-5.0,2.0,2,1200,1,2,1,0,0
ブルータス,2022103703,3,3,202506050110,2025年12月6日,1.0,1,4.22,3.1800000000000006,36.42100000000001,458.48,100.0,1.8200000000000003,-0.31999999999999995,74.67999999999999,16.0,10.0,10.0,3.4,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,5.4,0,0.9,1.0,1.15,1.2,5.0,3.0,2,1800,1,1,1,1,1
ブルーリヴァーサル,2020104617,5,10,202506050107,2025年12月6日,12.0,12,14.07,4.0,37.611000000000004,447.5,100.0,1.1400000000000001,-2.14,117.63,16.0,10.0,10.0,13.4,10.0,10.0,0,2,0,10.0,3,0,4,1,10.0,15.4,0,1.0,11.0,1.0,0.6,-5.0,5.0,2,1200,1,2,1,0,0
ブレイズランナー,2023103577,5,10,202506050202,2025年12月7日,11.0,11,13.6,6.7,37.19499999999999,475.49999999999994,100.0,1.4500000000000002,0.0,119.49999999999999,16.0,10.0,10.0,16.4,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,18.4,0,0.8,10.0,1.3,0.8,5.0,2.0,1,1800,1,1,1,0,0
ブレイヴロッカー,2020102870,5,8,202506050111,2025年12月6日,4.0,4,9.569999999999999,3.130000000000001,35.11900000000001,459.92,100.0,1.39,-7.060000000000001,71.39,16.0,10.0,10.0,8.6,10.0,10.0,0,2,0,10.0,0,1,0,1,13.0,12.5,0,1.0,3.0,1.0,0.8,3.0,5.0,1,3600,1,1,1,0,0
ブレーザー,2021100114,6,11,202506050310,2025年12月13日,4.0,4,3.8600000000000003,3.2700000000000005,36.281,521.56,100.0,1.12,0.48000000000000004,59.440000000000005,16.0,10.0,10.0,6.0,3.0,10.0,0,2,0,3.0,0,0,0,1,10.0,7.4,0,1.0,3.0,1.0,1.2,2.0,4.0,2,1200,1,2,1,0,0
プチブール,2021104205,5,8,202506050308,2025年12月13日,5.0,5,1.69,3.6900000000000004,36.663000000000004,447.0,100.0,1.5700000000000003,1.4800000000000002,173.32999999999998,16.0,10.0,10.0,2.6666666666666665,1.5,10.0,1,4,0,10.0,4,0,4,1,10.0,4.2,0,0.6,1.0,1.0,1.2,1.0,4.0,2,1800,1,2,1,0,0
プラチナムディスク,2023102383,1,1,202506050406,2025年12月14日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
プリティーミズホ,2023102897,3,3,202506050309,2025年12月13日,4.0,4,8.31,1.7900000000000003,35.751,461.79999999999995,100.0,1.33,0.28,64.65,16.0,10.0,10.0,9.4,10.0,10.0,0,2,0,10.0,0,0,0,1,12.5,14.0,0,1.0,1.0,1.3,0.8,-5.0,2.0,1,1200,1,2,1,0,0
プリンセスダーコ,2023109055,5,6,202506050203,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
プルナチャンドラ,2021100329,4,4,202506050110,2025年12月6日,2.0,2,3.9100000000000006,4.0,36.672000000000004,505.84000000000003,100.0,1.31,-4.460000000000001,53.309999999999995,16.0,10.0,10.0,4.0,6.5,10.0,0,3,0,10.0,0,0,0,1,10.0,7.0,0,0.9,3.0,1.0,1.2,1.0,4.0,2,1800,1,1,1,0,1
プルミエソルティ,2022103243,4,4,202506050207,2025年12月7日,6.0,6,1.8,1.83,34.529999999999994,479.52000000000004,100.0,1.5,5.640000000000001,53.72,16.0,10.0,10.0,2.2,10.0,10.0,0,2,0,10.0,4,0,4,1,10.0,4.2,0,1.0,1.0,1.15,1.2,2.0,3.0,1,2500,1,1,1,0,0
