日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月6日,阪神,8R,3歳以上2勝クラス,,8,3,6,バックトゥザライト,牡5,58.0,岩田康,1:24.8,1.1/2,11.0,88.5,37.1,12-12,栗東 辻野,520(-6),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,9,2,4,オコタンペ,牡4,55.0,▲田山,1:24.8,ハナ,12.0,104.6,37.3,8-10,栗東 須貝,502(+6),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,10,2,3,リメンバーヒム,牡3,57.0,松山,1:24.9,1/2,7.0,15.9,37.5,8-8,栗東 浜田,456(0),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,11,1,2,マフィン,牝4,56.0,国分優,1:24.9,クビ,15.0,401.9,37.2,11-10,美浦 大和田,410(-8),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,12,8,15,ロードオルデン,牡6,58.0,田口,1:24.9,クビ,14.0,173.5,36.8,14-13,栗東 辻野,500(+10),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,13,3,5,ゴールデンカイト,牡3,57.0,川田,1:25.0,クビ,1.0,2.3,37.8,6-7,栗東 中内田,482(+4),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,14,7,14,イモータルバード,牡4,58.0,北村友,1:25.1,3/4,13.0,106.6,37.3,12-13,美浦 栗田,482(-4),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,15,4,7,トロピカルヒーロー,牡5,58.0,古川吉,1:25.2,クビ,16.0,409.8,36.5,16-16,美浦 根本,546(+10),202509050108
2025年12月6日,阪神,8R,3歳以上2勝クラス,,16,6,12,ソリスクラヴィス,牡3,57.0,坂井,1:25.4,1.1/4,4.0,9.6,38.4,3-3,栗東 西園正,522(0),202509050108
2025年12月6日,阪神,9R,さざんか賞,,1,3,3,フォーゲル,牡2,56.0,西村淳,1:09.1,,1.0,2.1,33.7,2-2,栗東 斉藤崇,532(+10),202509050109
2025年12月6日,阪神,9R,さざんか賞,,2,4,4,トップアタック,牡2,56.0,松山,1:09.1,クビ,2.0,3.3,33.9,1-1,栗東 小椋,460(-4),202509050109
2025年12月6日,阪神,9R,さざんか賞,,3,7,7,カイショー,牝2,55.0,武豊,1:09.5,2.1/2,3.0,3.8,33.9,4-2,栗東 長谷川,452(-8),202509050109
2025年12月6日,阪神,9R,さざんか賞,,4,1,1,ルージュサウダージ,牝2,55.0,横山典,1:09.7,1.1/4,4.0,7.6,33.9,5-5,栗東 松永幹,480(+6),202509050109
2025年12月6日,阪神,9R,さざんか賞,,5,2,2,マクローリン,牡2,56.0,小崎,1:10.1,2.1/2,7.0,154.6,34.1,7-7,栗東 加藤公,466(-6),202509050109
2025年12月6日,阪神,9R,さざんか賞,,6,6,6,エンチャンテッド,牝2,55.0,秋山稔,1:10.8,4,8.0,182.1,34.9,5-5,美浦 佐藤吉,396(-14),202509050109
2025年12月6日,阪神,9R,さざんか賞,,7,5,5,ジャスパールビー,牝2,55.0,田山,1:11.0,1.1/4,5.0,12.8,35.6,2-2,栗東 森秀,442(+6),202509050109
2025年12月6日,阪神,9R,さざんか賞,,8,8,8,クククトルンナ,牡2,56.0,古川吉,1:11.4,2.1/2,6.0,147.2,35.2,8-7,栗東 大根田,510(-8),202509050109
2025年12月6日,阪神,10R,妙見山S,,1,1,2,ファムエレガンテ,牝3,55.0,岩田望,1:10.4,,4.0,8.8,36.8,1-1,栗東 中村,478(-2),202509050110
2025年12月6日,阪神,10R,妙見山S,,2,7,14,ゲッティヴィラ,牡3,57.0,川田,1:10.8,2.1/2,2.0,4.0,36.0,6-7,栗東 小栗,458(+6),202509050110
2025年12月6日,阪神,10R,妙見山S,,3,8,15,ヒルノドゴール,牡4,58.0,武豊,1:11.0,1.1/4,6.0,9.8,35.4,13-13,栗東 北出,528(0),202509050110
2025年12月6日,阪神,10R,妙見山S,,4,6,11,メイショウヤーキス,牡4,58.0,菱田,1:11.1,3/4,9.0,31.5,36.4,6-5,栗東 飯田,458(+6),202509050110
2025年12月6日,阪神,10R,妙見山S,,5,2,4,ショウナンアビアス,牡5,58.0,松山,1:11.2,3/4,5.0,9.4,36.6,6-7,美浦 加藤士,500(-6),202509050110
2025年12月6日,阪神,10R,妙見山S,,6,5,9,ネグレスコ,牝4,56.0,秋山稔,1:11.3,アタマ,7.0,18.5,36.9,4-5,栗東 西園正,488(+2),202509050110
2025年12月6日,阪神,10R,妙見山S,,7,3,5,タカネノハナコサン,牝5,56.0,高杉,1:11.3,ハナ,3.0,4.7,37.2,2-2,栗東 緒方,502(+4),202509050110
2025年12月6日,阪神,10R,妙見山S,,8,2,3,ドラゴンウェルズ,牡3,57.0,北村友,1:11.3,アタマ,1.0,3.3,37.1,4-2,栗東 藤原,480(+6),202509050110
2025年12月6日,阪神,10R,妙見山S,,9,8,16,ナッカーフェイス,牡6,58.0,岩田康,1:11.3,クビ,8.0,31.0,35.1,16-16,栗東 北出,470(+4),202509050110
2025年12月6日,阪神,10R,妙見山S,,10,5,10,キタノソワレ,牝4,56.0,酒井,1:11.4,1/2,10.0,42.9,35.8,13-13,美浦 本間,478(+2),202509050110
2025年12月6日,阪神,10R,妙見山S,,11,7,13,カネコメシスター,牝6,56.0,和田竜,1:11.5,クビ,15.0,321.6,36.5,9-9,栗東 中尾,502(0),202509050110
2025年12月6日,阪神,10R,妙見山S,,12,6,12,ナスノカンゲツ,牡5,58.0,田口,1:11.7,1.1/2,13.0,173.8,36.4,12-12,美浦 武井,524(+2),202509050110
2025年12月6日,阪神,10R,妙見山S,,13,4,8,ツークフォーゲル,牡5,58.0,古川吉,1:11.7,ハナ,12.0,107.6,36.0,15-15,栗東 荒川,568(+16),202509050110
2025年12月6日,阪神,10R,妙見山S,,14,1,1,フラップシグナス,牡6,58.0,小崎,1:11.8,1/2,14.0,222.2,36.7,10-9,栗東 千田,502(+12),202509050110
2025年12月6日,阪神,10R,妙見山S,,15,4,7,イミュータブル,牡5,58.0,池添,1:12.2,2,11.0,100.4,37.9,3-4,栗東 浜田,484(+6),202509050110
2025年12月6日,阪神,10R,妙見山S,,16,3,6,ホクザンバーリイ,牡4,58.0,永井孝,1:12.4,1.1/2,16.0,515.0,37.3,10-9,地方 橋本明,484(-3),202509050110
2025年12月6日,阪神,11R,鳴尾記念,G3,1,6,10,デビットバローズ,セ6,57.0,岩田望,1:43.7,,2.0,4.3,33.9,4-4,栗東 上村,514(+10),202509050111
2025年12月6日,阪神,11R,鳴尾記念,G3,2,3,4,センツブラッド,牡3,56.0,坂井,1:44.0,2,7.0,17.7,34.1,4-4,栗東 斉藤崇,462(0),202509050111
2025年12月6日,阪神,11R,鳴尾記念,G3,3,2,2,マテンロウレオ,牡6,57.0,横山典,1:44.0,ハナ,3.0,7.5,33.9,9-7,栗東 昆,488(0),202509050111
2025年12月6日,阪神,11R,鳴尾記念,G3,4,8,13,グランヴィノス,牡5,57.0,川田,1:44.1,クビ,1.0,2.6,34.1,6-6,栗東 友道,532(+8),202509050111
2025年12月6日,阪神,11R,鳴尾記念,G3,5,7,12,ニホンピロキーフ,牡5,57.0,田口,1:44.1,クビ,10.0,36.3,33.9,9-10,栗東 大橋,486(+4),202509050111
2025年12月6日,阪神,11R,鳴尾記念,G3,6,3,3,ブラックシールド,牡6,57.0,国分優,1:44.2,1/2,12.0,134.0,33.8,14-14,栗東 小栗,468(-4),202509050111
2025年12月6日,阪神,11R,鳴尾記念,G3,7,4,5,サンストックトン,牡6,57.0,高杉,1:44.3,クビ,13.0,235.0,34.2,7-7,美浦 堀内,464(-4),202509050111
2025年12月6日,阪神,11R,鳴尾記念,G3,8,1,1,オニャンコポン,セ6,57.0,武豊,1:44.6,1.3/4,8.0,22.0,34.3,13-10,美浦 小島,460(-6),202509050111
2025年12月6日,阪神,11R,鳴尾記念,G3,9,5,8,ナムラエイハブ,牡4,57.0,吉田隼,1:44.7,1/2,5.0,10.1,35.3,2-2,栗東 長谷川,524(+6),202509050111
2025年12月6日,阪神,11R,鳴尾記念,G3,10,8,14,オールナット,牡4,58.0,北村友,1:44.7,クビ,4.0,8.1,34.6,11-7,栗東 高野,538(+14),202509050111
2025年12月6日,阪神,11R,鳴尾記念,G3,11,5,7,ラーグルフ,牡6,57.0,丸田,1:44.8,1/2,14.0,263.6,34.5,11-10,美浦 田中勝,502(+6),202509050111
2025年12月6日,阪神,11R,鳴尾記念,G3,12,4,6,ショウナンマグマ,セ6,57.0,池添,1:45.1,1.1/2,11.0,58.5,36.1,1-1,美浦 尾関,504(-4),202509050111
2025年12月6日,阪神,11R,鳴尾記念,G3,13,6,9,ウエストナウ,牡4,57.0,団野,1:45.3,1.1/4,6.0,10.9,35.1,7-10,栗東 佐々木,498(0),202509050111
2025年12月6日,阪神,11R,鳴尾記念,G3,14,7,11,ドゥラエレーデ,牡5,57.0,西村淳,1:45.8,3,9.0,24.2,36.2,3-3,栗東 池添,516(-8),202509050111
2025年12月6日,阪神,12R,3歳以上1勝クラス,,1,4,6,マイエレメント,牝3,55.0,岩田望,1:34.5,,1.0,2.8,33.1,10-9,栗東 福永,492(+4),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,2,4,7,コスモグローリー,牡3,57.0,和田竜,1:34.6,3/4,2.0,4.0,33.5,3-3,栗東 北出,464(-2),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,3,5,9,マーシーラン,牝4,56.0,高杉,1:34.6,ハナ,4.0,6.0,33.4,5-5,栗東 渡辺,456(-8),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,4,5,8,オーバースタンド,牡3,57.0,小崎,1:34.7,3/4,13.0,111.3,33.0,11-12,栗東 小崎,440(+4),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,5,8,14,ロジカルワーズ,牡4,58.0,北村友,1:34.8,クビ,5.0,12.3,33.9,2-2,美浦 大竹,500(0),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,6,6,10,ピエタンツァ,牝3,55.0,武豊,1:34.8,クビ,3.0,5.8,33.3,11-9,栗東 松永幹,482(+4),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,7,8,15,ラガークイン,牝4,53.0,▲大久保,1:34.9,クビ,8.0,22.7,33.7,7-5,栗東 大久保,428(+10),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,8,6,11,ザラタン,牝3,55.0,池添,1:35.1,1.1/4,6.0,18.4,33.9,5-5,栗東 中竹,450(+4),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,9,7,13,ザカリナン,牡3,57.0,岩田康,1:35.1,アタマ,9.0,32.3,34.2,1-1,栗東 小栗,456(+6),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,10,3,4,オベイユアマスター,セ4,58.0,古川吉,1:35.1,クビ,11.0,78.9,33.4,11-12,栗東 昆,446(+2),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,11,3,5,ウインラウダ,牡4,58.0,団野,1:35.2,1/2,7.0,21.8,33.7,7-9,栗東 梅田,528(+6),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,12,1,1,フラワームーン,牝3,55.0,藤懸,1:35.4,1,15.0,319.3,33.4,14-15,栗東 小林,448(-6),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,13,2,2,ランスオブプライム,牝4,53.0,▲田山,1:35.4,クビ,12.0,99.4,34.1,7-5,栗東 奥村豊,470(+8),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,14,2,3,ルージュサリナス,牝4,56.0,Ｍデム,1:35.5,1,10.0,55.0,33.7,14-12,栗東 加藤公,436(0),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,15,7,12,シャドフ,牝4,56.0,田口,1:35.5,アタマ,14.0,129.5,34.5,3-3,栗東 庄野,460(-4),202509050112
2025年12月7日,中山,1R,2歳未勝利,,1,8,15,ドナソール,牝2,55.0,荻野極,1:12.9,,4.0,11.8,38.0,8-8,美浦 畠山,470(+2),202506050201
2025年12月7日,中山,1R,2歳未勝利,,2,1,1,トコシエノヒトミ,牝2,53.0,△長浜,1:13.1,1.1/4,6.0,28.6,37.4,14-12,美浦 小笠,412(+4),202506050201
2025年12月7日,中山,1R,2歳未勝利,,3,4,7,フェスティヴハート,牝2,55.0,柴田大,1:13.3,1.1/4,7.0,30.1,38.2,9-9,美浦 畠山,496(-4),202506050201
2025年12月7日,中山,1R,2歳未勝利,,4,6,11,サトノエスケープ,牡2,56.0,横山武,1:13.4,3/4,2.0,3.6,39.0,4-4,美浦 久保田,482(+8),202506050201
2025年12月7日,中山,1R,2歳未勝利,,5,3,6,トモジャオーリー,牝2,55.0,津村,1:13.5,クビ,1.0,2.1,39.2,4-4,美浦 鈴木伸,438(-2),202506050201
2025年12月7日,中山,1R,2歳未勝利,,6,7,14,オテモヤン,牝2,52.0,▲遠藤,1:13.6,3/4,5.0,12.1,39.5,2-2,美浦 本間,458(-2),202506050201
2025年12月7日,中山,1R,2歳未勝利,,7,5,10,タイキプレジール,牡2,56.0,石橋脩,1:13.9,1.3/4,3.0,5.7,39.3,6-6,美浦 矢野,494(0),202506050201
2025年12月7日,中山,1R,2歳未勝利,,8,2,4,イーガービーバー,牡2,53.0,▲石神道,1:13.9,ハナ,9.0,41.8,38.1,14-13,美浦 和田郎,470(+8),202506050201
2025年12月7日,中山,1R,2歳未勝利,,9,2,3,ベアフォースワン,牡2,56.0,木幡巧,1:14.2,1.3/4,13.0,163.0,38.8,11-9,美浦 杉浦,450(-4),202506050201
2025年12月7日,中山,1R,2歳未勝利,,10,1,2,ベンガルボダイジュ,牡2,53.0,▲佐藤,1:14.4,1.1/4,15.0,490.2,38.2,16-16,美浦 杉浦,432(-4),202506050201
2025年12月7日,中山,1R,2歳未勝利,,11,7,13,タイセイギガース,牡2,56.0,丹内,1:14.5,1/2,14.0,360.8,39.9,6-6,美浦 伊藤圭,502(0),202506050201
2025年12月7日,中山,1R,2歳未勝利,,12,3,5,ヘヴンリースカイ,牝2,55.0,木幡初,1:14.9,2.1/2,8.0,33.5,39.3,12-13,美浦 竹内,496(+10),202506050201
2025年12月7日,中山,1R,2歳未勝利,,13,5,9,オリエンタルガール,牝2,55.0,横山琉,1:15.0,1/2,11.0,67.6,39.4,12-13,美浦 相沢,402(+2),202506050201
2025年12月7日,中山,1R,2歳未勝利,,14,8,16,ニシノガランテ,牝2,52.0,▲上里,1:16.0,6,12.0,133.5,41.8,2-3,美浦 牧,454(+4),202506050201
2025年12月7日,中山,1R,2歳未勝利,,15,6,12,ヴェリタスポルタ,牡2,53.0,▲舟山,1:18.4,大,10.0,48.4,44.4,1-1,美浦 菊川,502(+2),202506050201
2025年12月7日,中山,1R,2歳未勝利,,16,4,8,フクシマグランツ,牝2,55.0,木幡育,1:19.5,7,16.0,715.6,44.4,9-9,美浦 松永康,378(-8),202506050201
2025年12月7日,中山,2R,2歳未勝利,,1,7,14,テルケンレンスキー,牡2,56.0,木幡初,1:48.9,,3.0,5.2,35.1,1-1-1-1,美浦 竹内,480(-2),202506050202
2025年12月7日,中山,2R,2歳未勝利,,2,8,16,クールフィデル,牡2,56.0,横山和,1:48.9,アタマ,5.0,6.6,35.0,2-2-2-2,美浦 和田勇,476(0),202506050202
2025年12月7日,中山,2R,2歳未勝利,,3,2,4,ベルランコントル,牝2,55.0,丹内,1:48.9,クビ,4.0,6.3,34.5,6-6-5-5,美浦 伊藤大,460(0),202506050202
2025年12月7日,中山,2R,2歳未勝利,,4,4,8,ワインダークシー,牡2,56.0,横山武,1:49.1,1,2.0,5.1,35.0,3-3-3-3,美浦 中舘,430(+2),202506050202
2025年12月7日,中山,2R,2歳未勝利,,5,4,7,ダイユウアレグロ,牡2,56.0,内田博,1:49.1,ハナ,8.0,38.0,33.7,12-13-13-12,美浦 松永康,526(-2),202506050202
2025年12月7日,中山,2R,2歳未勝利,,6,1,1,ボニープリンス,牡2,56.0,マーカ,1:49.2,クビ,1.0,3.1,34.5,8-8-8-9,美浦 大竹,460(+6),202506050202
2025年12月7日,中山,2R,2歳未勝利,,7,6,11,アルケミラモリス,牝2,55.0,吉田豊,1:49.4,1.1/2,13.0,265.2,35.1,4-5-5-5,美浦 粕谷,466(-2),202506050202
2025年12月7日,中山,2R,2歳未勝利,,8,1,2,マイネルヴェーゼン,牡2,56.0,石川,1:49.4,アタマ,6.0,8.6,34.3,12-10-11-11,美浦 相沢,452(+2),202506050202
2025年12月7日,中山,2R,2歳未勝利,,9,5,9,セイントクーヤ,牡2,56.0,菅原明,1:49.8,2,10.0,65.1,35.1,6-7-8-7,美浦 黒岩,492(0),202506050202
2025年12月7日,中山,2R,2歳未勝利,,10,3,6,フラクタル,牝2,55.0,木幡巧,1:50.3,3,12.0,211.8,35.9,8-8-5-7,美浦 牧,458(+4),202506050202
2025年12月7日,中山,2R,2歳未勝利,,11,5,10,ブレイズランナー,牡2,56.0,荻野極,1:50.5,1.1/4,7.0,23.0,34.5,15-15-15-15,美浦 蛯名正,474(-6),202506050202
2025年12月7日,中山,2R,2歳未勝利,,12,8,15,コスモグロボーサ,牡2,56.0,柴田大,1:50.6,1/2,16.0,643.1,35.8,12-13-8-9,美浦 天間,518(+16),202506050202
2025年12月7日,中山,2R,2歳未勝利,,13,2,3,イアム,牝2,52.0,▲上里,1:50.8,1.1/2,15.0,623.5,34.3,16-16-16-16,美浦 加藤和,396(-14),202506050202
2025年12月7日,中山,2R,2歳未勝利,,14,3,5,ノーブルスアーク,牝2,52.0,▲小林美,1:50.8,ハナ,9.0,51.7,35.0,8-12-14-14,美浦 尾形,434(+6),202506050202
2025年12月7日,中山,2R,2歳未勝利,,15,6,12,アズサ,牝2,52.0,▲石神道,1:51.0,1,14.0,485.1,36.0,11-10-11-13,美浦 和田郎,470(-10),202506050202
2025年12月7日,中山,2R,2歳未勝利,,16,7,13,ヒコボシ,牡2,56.0,杉原,1:51.1,1/2,11.0,164.3,37.0,4-3-3-3,美浦 田村,406(0),202506050202
2025年12月7日,中山,3R,2歳新馬,,1,8,12,ユアフェリシティ,牡2,56.0,原田和,1:55.7,,2.0,4.1,37.5,3-4-2-1,美浦 千葉,480(0),202506050203
2025年12月7日,中山,3R,2歳新馬,,2,1,1,カフェラジェム,牡2,56.0,横山和,1:56.2,3.1/2,1.0,3.0,37.9,11-11-4-2,美浦 柄崎,518(0),202506050203
2025年12月7日,中山,3R,2歳新馬,,3,4,5,ジュワネング,牝2,55.0,荻野極,1:56.9,4,4.0,8.0,38.5,3-2-6-5,美浦 栗田,472(0),202506050203
2025年12月7日,中山,3R,2歳新馬,,4,5,6,プリンセスダーコ,牝2,53.0,△長浜,1:57.2,1.3/4,10.0,37.1,38.9,5-5-4-3,美浦 清水英,478(0),202506050203
2025年12月7日,中山,3R,2歳新馬,,5,3,3,サウジバラード,牡2,56.0,丸山,1:57.9,4,11.0,40.3,38.7,8-7-11-10,美浦 加藤征,468(0),202506050203
2025年12月7日,中山,3R,2歳新馬,,6,4,4,コパノミラノ,牡2,56.0,柴田大,1:57.9,アタマ,7.0,14.9,38.6,13-13-11-7,美浦 上原博,496(0),202506050203
2025年12月7日,中山,3R,2歳新馬,,7,8,13,エラルディーク,牝2,55.0,丹内,1:58.1,1,3.0,7.0,39.7,7-7-6-5,美浦 宮田,478(0),202506050203
2025年12月7日,中山,3R,2歳新馬,,8,2,2,タニセンローマ,牡2,56.0,マーカ,1:58.7,4,8.0,15.7,40.3,5-5-6-7,美浦 斎藤誠,458(0),202506050203
2025年12月7日,中山,3R,2歳新馬,,9,6,8,バッハ,牡2,56.0,横山武,1:59.0,1.1/2,5.0,8.8,39.5,11-12-13-13,美浦 中舘,466(0),202506050203
2025年12月7日,中山,3R,2歳新馬,,10,6,9,ダイユウサルターレ,牡2,56.0,菊沢,1:59.0,ハナ,9.0,24.3,40.9,1-1-1-3,美浦 松永康,510(0),202506050203
2025年12月7日,中山,3R,2歳新馬,,11,5,7,メイプルインパクト,牡2,56.0,丸田,1:59.1,クビ,13.0,181.3,40.4,10-9-9-9,美浦 南田,544(0),202506050203
2025年12月7日,中山,3R,2歳新馬,,12,7,10,アメリカンサクラ,牡2,56.0,菅原明,2:01.6,大,6.0,14.8,43.4,2-2-2-10,栗東 矢作,558(0),202506050203
2025年12月7日,中山,3R,2歳新馬,,13,7,11,ビップブレット,牡2,56.0,内田博,2:02.1,3.1/2,12.0,176.9,43.3,8-9-9-12,美浦 田島,492(0),202506050203
2025年12月7日,中山,4R,3歳以上障害未勝利,,1,3,3,テーオーリカード,セ5,60.0,小野寺,3:20.3,,1.0,1.8,13.9,2-2-1-1,栗東 高柳大,486(-2),202506050204
2025年12月7日,中山,4R,3歳以上障害未勝利,,2,5,5,アスクオンディープ,セ6,60.0,小牧加,3:20.9,3.1/2,2.0,3.5,14.0,4-4-4-3,栗東 前川,492(+2),202506050204
2025年12月7日,中山,4R,3歳以上障害未勝利,,3,2,2,トーアマリシテン,セ4,60.0,石神深,3:21.1,1.1/4,5.0,15.3,14.0,1-1-2-2,美浦 小島,456(+8),202506050204
2025年12月7日,中山,4R,3歳以上障害未勝利,,4,6,6,サトノトルネード,牡5,60.0,上野,3:21.6,3,4.0,8.8,14.0,2-3-3-4,美浦 国枝,524(-8),202506050204
2025年12月7日,中山,4R,3歳以上障害未勝利,,5,8,10,ディベルティスマン,牡3,58.0,伴,3:21.7,1/2,6.0,21.1,14.0,9-9-6-6,美浦 菊沢,516(0),202506050204
2025年12月7日,中山,4R,3歳以上障害未勝利,,6,6,7,ナックエルドラド,牡3,58.0,江田勇,3:22.2,3,11.0,293.7,14.0,6-5-6-6,美浦 小野,504(+10),202506050204
2025年12月7日,中山,4R,3歳以上障害未勝利,,7,4,4,シュハリ,牡5,60.0,大江圭,3:22.2,アタマ,7.0,46.8,14.0,5-5-4-4,美浦 粕谷,466(+8),202506050204
2025年12月7日,中山,4R,3歳以上障害未勝利,,8,7,9,ゴールデンルーキー,牡4,60.0,草野,3:22.9,4,3.0,6.8,14.1,8-9-9-9,美浦 粕谷,482(+4),202506050204
2025年12月7日,中山,4R,3歳以上障害未勝利,,9,8,11,コパノヴィンセント,牡3,58.0,難波剛,3:24.0,7,9.0,131.0,14.2,6-5-10-10,美浦 上原博,564(+10),202506050204
2025年12月7日,中山,4R,3歳以上障害未勝利,,10,7,8,スラーヴァ,牡4,57.0,▲坂口,3:24.3,1.3/4,8.0,104.2,14.2,10-8-6-8,美浦 高橋文,498(+14),202506050204
2025年12月7日,中山,4R,3歳以上障害未勝利,,11,1,1,ヒロノビックバン,牡3,56.0,▲土田,3:24.7,2.1/2,10.0,229.4,14.2,11-11-11-11,美浦 蛯名利,428(0),202506050204
2025年12月7日,中山,5R,2歳新馬,,1,5,10,サムハラ,牡2,53.0,▲石田,1:09.4,,3.0,5.9,34.3,2-2,美浦 新開,448(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,2,3,6,キッショウダラニ,牡2,56.0,木幡巧,1:09.6,1.1/4,8.0,17.4,33.7,12-8,美浦 牧,436(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,3,4,8,リナシタ,牝2,55.0,丹内,1:09.7,3/4,2.0,5.0,34.9,1-1,美浦 清水英,442(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,4,6,12,ニシノセイドウ,牡2,56.0,津村,1:09.9,1,6.0,14.9,34.7,3-3,美浦 伊藤大,450(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,5,7,13,アンジェラス,牝2,55.0,横山和,1:10.3,2.1/2,1.0,2.7,34.9,4-4,美浦 上原佑,438(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,6,7,14,ミヤカグラ,牝2,55.0,菊沢,1:10.5,1.1/4,14.0,164.4,35.1,4-4,美浦 田村,412(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,7,8,16,ミルトハーバー,牡2,56.0,横山琉,1:10.5,クビ,9.0,21.1,34.6,12-11,美浦 鈴木慎,448(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,8,5,9,モンロワイヤル,牡2,56.0,マーカ,1:10.6,クビ,5.0,9.5,34.4,15-11,栗東 牧浦,464(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,9,4,7,アクシズ,牡2,53.0,▲小林美,1:10.8,1.1/2,10.0,57.0,35.2,8-6,美浦 尾形,434(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,10,1,1,ピュール,牡2,54.0,△長浜,1:10.9,クビ,7.0,16.2,35.5,4-6,美浦 久保田,400(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,11,2,4,ヘヴンズドライブ,牝2,52.0,▲石神道,1:10.9,クビ,13.0,102.6,35.3,8-8,美浦 和田勇,420(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,12,3,5,ベアハンドキャッチ,牡2,56.0,丸田,1:11.3,2.1/2,12.0,80.7,35.7,8-11,美浦 池上,492(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,13,8,15,ノーブルブロウ,牝2,55.0,菅原明,1:11.7,2.1/2,11.0,75.7,35.6,14-15,美浦 中川,448(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,14,1,2,ルプルミエラムール,牝2,55.0,荻野極,1:12.1,2.1/2,4.0,8.7,36.7,4-10,美浦 加藤征,454(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,15,6,11,クォーツテソーロ,牝2,52.0,▲舟山,1:12.7,3.1/2,15.0,200.2,36.9,11-11,美浦 奥平,422(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,16,2,3,イッテルビウム,牡2,56.0,小林凌,1:12.8,3/4,16.0,313.1,35.9,16-16,美浦 土田,472(0),202506050205
2025年12月7日,中山,6R,2歳1勝クラス,,1,2,2,ルクスレイモンド,牡2,56.0,荻野極,1:11.9,,2.0,2.5,36.0,2-2,美浦 上原佑,486(-2),202506050206
2025年12月7日,中山,6R,2歳1勝クラス,,2,5,5,ランスオブキング,牡2,56.0,石橋脩,1:12.1,1.1/2,4.0,9.1,36.1,2-2,栗東 本田,476(+8),202506050206
2025年12月7日,中山,6R,2歳1勝クラス,,3,3,3,クイーンレグナント,牝2,52.0,▲舟山,1:12.4,1.1/2,3.0,3.9,36.7,1-1,美浦 嘉藤,440(0),202506050206
2025年12月7日,中山,6R,2歳1勝クラス,,4,1,1,カリヨンアヴォン,牝2,55.0,マーカ,1:12.9,3,1.0,2.1,36.7,4-4,美浦 勢司,440(0),202506050206
