日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2021年7月10日,小倉,3R,3歳未勝利,,10,5.0,7,トニーヒアロ,牝3,54.0,松山,00:58.4,3月4日,2.0,4.1,35.7,4月5日,栗東 森,520(+8),202000000000.0
2021年7月10日,小倉,3R,3歳未勝利,,12,7.0,11,ハクアイゴジロー,牡3,56.0,西村淳,00:58.8,1.1/4,1.0,3.6,36.4,2月3日,栗東 松永昌,514(+2),202000000000.0
2021年7月10日,小倉,3R,3歳未勝利,,13,2.0,2,スズカロマンス,牝3,53.0,☆斎藤,00:58.9,1月2日,12.0,42.9,35.5,11月11日,栗東 橋田,484(+14),202000000000.0
2021年7月10日,小倉,3R,3歳未勝利,,14,8.0,13,ハイラブサイエンス,牡3,56.0,藤井勘,00:59.2,1.3/4,14.0,68.2,35.5,12月14日,栗東 小崎,454(-12),202000000000.0
2021年7月10日,小倉,4R,3歳以上障害未勝利,,5,7.0,7,メイショウソテツ,牡5,60.0,黒岩,03:11.0,2,4.0,7.7,13.4,5-5-5-5,栗東 岡田,506(-4),202000000000.0
2021年7月10日,小倉,4R,3歳以上障害未勝利,,7,4.0,4,クリノハプスブルク,牡7,60.0,大江原,03:14.5,クビ,6.0,40.6,13.6,5-6-7-7,美浦 天間,460(0),202000000000.0
2021年7月10日,小倉,6R,3歳未勝利,,1,5.0,10,ネグローニ,牝3,54.0,岩田望,01:46.4,,7.0,11.6,35.4,7-6-4-1,栗東 矢作,464(-4),202000000000.0
2021年7月10日,小倉,6R,3歳未勝利,,14,7.0,14,マツヨイヒメ,牝3,53.0,☆斎藤,01:49.3,3,16.0,403.7,36.5,15-15-16-16,栗東 河内,450(-4),202000000000.0
2021年7月10日,小倉,6R,3歳未勝利,,15,6.0,11,ゴールドオーロラ,牝3,54.0,国分優,01:49.3,ハナ,14.0,205.2,38.0,12-12-10-9,栗東 坂口,424(0),202000000000.0
2021年7月10日,小倉,6R,3歳未勝利,,16,1.0,2,ナムラフォレスタ,牝3,54.0,森裕,01:49.7,2.1/2,12.0,95.2,39.0,1-1-1-5,栗東 羽月,414(-6),202000000000.0
2021年7月10日,小倉,7R,3歳未勝利,,9,7.0,14,スキピオ,牡3,56.0,松山,01:08.4,1.1/4,6.0,11.6,35.4,2月2日,栗東 浜田,480(-4),202000000000.0
2021年7月10日,小倉,7R,3歳未勝利,,15,7.0,15,タイセイレガリア,牡3,56.0,和田竜,01:08.8,クビ,13.0,78.2,34.1,18-18,栗東 西村,464(-4),202000000000.0
2021年7月10日,小倉,7R,3歳未勝利,,16,5.0,9,マーレット,牡3,56.0,酒井,01:08.8,クビ,14.0,80.3,34.7,12月11日,栗東 渡辺,432(-8),202000000000.0
2021年7月10日,小倉,7R,3歳未勝利,,18,4.0,8,タックスフェイス,牝3,53.0,☆斎藤,01:09.8,5,18.0,366.2,35.7,12月15日,栗東 吉村,370(+6),202000000000.0
2021年7月10日,小倉,9R,マカオJCT,,7,6.0,8,スズカマイゲスト,牡7,57.0,和田翼,01:46.8,クビ,13.0,193.7,35.6,12-13-13-11,栗東 橋田,492(+10),202000000000.0
2021年7月10日,小倉,9R,マカオJCT,,13,6.0,9,ウインバラーディア,牡5,57.0,国分優,01:49.3,5,10.0,97.4,38.9,4-3-5-11,栗東 飯田雄,466(+8),202000000000.0
2021年7月10日,小倉,10R,インディアT,,11,4.0,5,ダノンフォーチュン,牡6,53.0,和田竜,01:43.5,クビ,10.0,43.9,37.4,11-11-8-7,栗東 大久保,520(0),202000000000.0
2021年7月10日,小倉,10R,インディアT,,13,7.0,12,キタサンチャンドラ,牡5,54.0,西村淳,01:44.1,2.1/2,9.0,37.6,38.2,3-3-5-9,栗東 梅田,472(+4),202000000000.0
2021年7月10日,小倉,10R,インディアT,,14,6.0,9,クォリティタイム,牝4,52.0,藤懸,01:45.5,8,12.0,92.6,39.6,11-11-5-12,栗東 高橋忠,478(+8),202000000000.0
2021年7月10日,小倉,12R,3歳以上1勝クラス,,11,8.0,13,ターコイズリング,牝4,55.0,太宰,00:58.5,1.1/4,14.0,196.5,35.7,7月8日,美浦 本間,472(-2),202000000000.0
2021年7月10日,小倉,12R,3歳以上1勝クラス,,14,7.0,12,スナークショウエン,牝3,51.0,☆富田,01:00.4,7,6.0,22.0,38.0,5月6日,栗東 川村,470(-6),202000000000.0
2021年7月11日,函館,1R,2歳未勝利,,11,2.0,2,フォーエバーソング,牝2,54.0,菊沢,01:01.5,3月4日,10.0,119.9,38.4,1月2日,栗東 加用,410(-8),202000000000.0
2021年7月11日,函館,2R,3歳未勝利,,15,1.0,2,カゲキヨブレイン,牡3,56.0,菊沢,01:12.1,1月2日,14.0,213.2,35.6,16-16,美浦 奥平,502(+2),202000000000.0
2021年7月11日,函館,3R,3歳未勝利,,10,3.0,6,ワールドナカヤマ,牝3,52.0,△山田,01:51.2,1月2日,16.0,459.9,37.1,8-9-9-11,美浦 小手川,386(+2),202000000000.0
2021年7月11日,函館,3R,3歳未勝利,,12,2.0,4,ヤマカツジーク,セ3,52.0,★永島,01:51.2,アタマ,13.0,105.9,37.0,12-11-12-13,栗東 高橋康,432(-4),202000000000.0
2021年7月11日,函館,3R,3歳未勝利,,13,4.0,7,キタノフェスタ,牝3,51.0,▲小林凌,01:51.4,1.1/4,15.0,388.9,37.6,5-5-4-7,美浦 天間,388(+8),202000000000.0
2021年7月11日,函館,3R,3歳未勝利,,16,5.0,10,フジグランツ,牝3,54.0,丹内,01:51.8,3月4日,14.0,182.6,38.3,2-2-2-3,美浦 岩戸,444(+6),202000000000.0
2021年7月11日,函館,4R,3歳未勝利,,8,5.0,8,ジョークラッシャー,セ3,56.0,荻野琢,01:45.8,ハナ,1.0,1.8,40.1,1-1-2-1,栗東 大久保,540(-6),202000000000.0
2021年7月11日,函館,4R,3歳未勝利,,14,8.0,13,ニシノミウ,牝3,54.0,勝浦,01:47.9,3,9.0,59.7,39.4,13-13-14-14,美浦 上原,446(0),202000000000.0
2021年7月11日,函館,5R,2歳新馬,,10,7.0,9,レッドマグノリア,牡2,54.0,坂井,01:53.7,1.1/2,5.0,10.3,37.4,4-4-3-2,栗東 寺島,476(0),202000000000.0
2021年7月11日,函館,6R,3歳以上1勝クラス,,9,6.0,8,グレートコート,牡4,54.0,▲横山琉,00:59.3,2.1/2,12.0,295.0,36.2,2月2日,美浦 大江原,478(+8),202000000000.0
2021年7月11日,函館,6R,3歳以上1勝クラス,,10,6.0,7,アメリカンニーニャ,牝4,52.0,▲小沢,00:59.3,ハナ,9.0,47.7,35.7,7月10日,栗東 石坂,510(-4),202000000000.0
2021年7月11日,函館,6R,3歳以上1勝クラス,,11,8.0,11,ランテーナモア,牝4,55.0,団野,00:59.4,1月2日,10.0,87.7,35.5,11月12日,美浦 清水英,434(-6),202000000000.0
2021年7月11日,函館,7R,3歳以上1勝クラス,,12,3.0,6,セントポーリア,牝3,52.0,丹内,01:11.0,3月4日,15.0,162.9,35.9,4月4日,美浦 高橋祥,456(+2),202000000000.0
2021年7月11日,函館,8R,3歳以上1勝クラス,,5,5.0,8,サプライズビュー,牡3,54.0,坂井,01:45.3,3月4日,1.0,3.6,38.2,8-10-9-8,美浦 栗田,506(0),202000000000.0
2021年7月11日,函館,8R,3歳以上1勝クラス,,12,6.0,9,マイネルテナシャス,牡4,54.0,▲小林凌,01:45.9,クビ,14.0,182.3,38.3,11-11-13-13,美浦 萱野,476(-2),202000000000.0
2021年7月11日,函館,10R,津軽海峡特別,,9,1.0,1,ノーザンヴィグラス,牡4,57.0,秋山稔,01:45.7,2,9.0,185.8,37.4,3-4-9-9,美浦 根本,510(-12),202000000000.0
2021年7月11日,函館,11R,五稜郭S,,15,2.0,3,ルナシオン,牝4,55.0,ルメー,01:52.2,10,3.0,4.8,38.0,14-16-16-16,美浦 藤沢和,470(-18),202000000000.0
2021年7月11日,福島,1R,3歳以上障害未勝利,,11,5.0,7,クロカドッグ,牡4,60.0,大江原,03:10.5,1.3/4,8.0,32.6,13.9,8-8-10-12,美浦 竹内,496(-8),202000000000.0
2021年7月11日,福島,1R,3歳以上障害未勝利,,12,4.0,4,ニシノカリウド,セ4,60.0,大庭,03:10.6,1月2日,9.0,40.9,13.9,3-3-8-10,美浦 水野,456(0),202000000000.0
2021年7月11日,福島,1R,3歳以上障害未勝利,,13,7.0,10,ゴールドムーン,牝6,58.0,田村,03:11.4,5,13.0,187.2,13.9,12-12-13-13,美浦 浅野,470(+6),202000000000.0
2021年7月11日,福島,2R,3歳未勝利,,6,3.0,4,ワールプール,牝3,54.0,武藤,01:47.2,3,6.0,25.1,39.3,7-7-7-5,美浦 鈴木慎,420(-6),202000000000.0
2021年7月11日,福島,2R,3歳未勝利,,7,5.0,8,アレッタレジーナ,牝3,54.0,津村,01:47.9,4,9.0,45.1,40.0,7-7-7-7,美浦 林,428(-4),202000000000.0
2021年7月11日,福島,2R,3歳未勝利,,9,3.0,5,タイセイジェニー,牝3,54.0,戸崎圭,01:49.6,8,7.0,27.6,41.9,5-5-5-5,美浦 池上,428(+4),202000000000.0
2021年7月11日,福島,2R,3歳未勝利,,10,5.0,9,プラージュプレミア,牝3,51.0,▲永野,01:49.6,ハナ,14.0,221.1,40.9,12-12-10-11,美浦 伊藤大,434(-8),202000000000.0
2021年7月11日,福島,2R,3歳未勝利,,12,8.0,14,ブリリアントマイア,牝3,54.0,木幡巧,01:51.8,5,12.0,193.1,44.1,5-5-5-9,美浦 斎藤誠,504(+2),202000000000.0
2021年7月11日,福島,2R,3歳未勝利,,13,2.0,2,ミッツノチカイ,牝3,54.0,大庭,01:52.5,4,15.0,315.3,41.9,14-14-14-14,美浦 蛯名利,494(-6),202000000000.0
2021年7月11日,福島,2R,3歳未勝利,,14,7.0,12,ヤマニンラトナ,牝3,54.0,柴山,01:52.7,1,13.0,198.8,43.7,7-9-11-12,美浦 栗田,474(+6),202000000000.0
2021年7月11日,福島,3R,3歳未勝利,,3,8.0,16,サンキューベイリー,牝3,54.0,石川,01:11.3,クビ,1.0,2.0,36.9,2月2日,美浦 相沢,480(+4),202000000000.0
2021年7月11日,福島,3R,3歳未勝利,,6,7.0,14,コパノデナリス,牝3,51.0,▲原,01:11.8,2,16.0,336.3,37.0,6月6日,美浦 水野,428(+20),202000000000.0
2021年7月11日,福島,3R,3歳未勝利,,10,2.0,3,サンファボル,セ3,56.0,吉田隼,01:12.4,アタマ,8.0,29.9,37.9,3月4日,美浦 高橋裕,464(0),202000000000.0
2021年7月11日,福島,3R,3歳未勝利,,11,7.0,13,ヤマニンココット,牝3,52.0,◇藤田菜,01:12.5,3月4日,15.0,221.3,37.1,15-15,美浦 池上,452(0),202000000000.0
2021年7月11日,福島,3R,3歳未勝利,,12,2.0,4,カンジンカナメ,牝3,54.0,吉田豊,01:13.0,3,11.0,66.4,37.7,14-14,美浦 奥村武,426(-4),202000000000.0
2021年7月11日,福島,3R,3歳未勝利,,13,8.0,15,リンガスムーン,牝3,54.0,柴田大,01:13.1,1月2日,14.0,158.2,37.9,12月11日,美浦 高橋祥,404(+28),202000000000.0
2021年7月11日,福島,3R,3歳未勝利,,15,3.0,5,イッソセレナーデ,牝3,51.0,▲小林脩,01:13.3,1.1/4,6.0,17.6,38.6,5月8日,美浦 伊藤大,408(+22),202000000000.0
2021年7月11日,福島,3R,3歳未勝利,,16,5.0,9,モンギンゴー,セ3,56.0,野中,01:13.5,1.1/4,12.0,101.6,38.6,6月11日,美浦 和田郎,460(0),202000000000.0
2021年7月11日,福島,4R,3歳未勝利,,7,4.0,7,フリージアテソーロ,牝3,54.0,木幡巧,01:09.7,ハナ,10.0,92.1,37.2,6月6日,美浦 加藤和,458(-2),202000000000.0
2021年7月11日,福島,4R,3歳未勝利,,9,1.0,2,マザーフェイヴァー,牝3,51.0,▲永野,01:10.2,1月2日,5.0,11.4,38.3,3月3日,美浦 上原,430(+11),202000000000.0
2021年7月11日,福島,4R,3歳未勝利,,10,6.0,11,ニャンニャン,牝3,54.0,丸田,01:10.4,1,9.0,66.8,37.6,8月7日,美浦 浅野,428(+16),202000000000.0
2021年7月11日,福島,4R,3歳未勝利,,12,4.0,8,キチロクレディス,牝3,52.0,◇藤田菜,01:10.6,1月2日,14.0,147.7,37.1,13-13,美浦 藤原辰,426(-4),202000000000.0
2021年7月11日,福島,4R,3歳未勝利,,13,1.0,1,ホウオウテーラー,牡3,56.0,嶋田,01:10.8,1.1/4,11.0,107.8,37.3,13-13,美浦 尾形,462(0),202000000000.0
2021年7月11日,福島,4R,3歳未勝利,,14,2.0,3,ブリューナク,牡3,56.0,柴田善,01:10.8,クビ,8.0,46.7,37.5,12月11日,美浦 大江原,438(+2),202000000000.0
2021年7月11日,福島,4R,3歳未勝利,,中止,3.0,6,スイートナイト,牝3,54.0,杉原,,,13.0,130.5,,16-16,美浦 田中清,446(0),202000000000.0
2021年7月11日,福島,11R,七夕賞,G3,13,5.0,10,クラージュゲリエ,牡5,56.0,吉田隼,02:03.4,1.1/2,6.0,11.6,38.0,6-6-4-6,栗東 池江,506(0),202000000000.0
2021年7月11日,福島,11R,七夕賞,G3,14,5.0,9,クレッシェンドラヴ,牡7,58.0,内田博,02:03.6,3月4日,1.0,4.8,37.9,9-8-8-9,美浦 林,498(0),202000000000.0
2021年7月11日,福島,11R,七夕賞,G3,16,6.0,12,ツーエムアロンソ,牡5,53.0,野中,02:08.0,大,16.0,108.8,41.7,14-15-16-16,栗東 本田,534(-2),202000000000.0
2021年7月11日,福島,12R,彦星賞,,12,3.0,5,スターシード,牡6,57.0,武士沢,01:09.1,2.1/2,16.0,177.4,36.8,12月13日,美浦 藤原辰,486(0),202000000000.0
2021年7月11日,小倉,1R,2歳未勝利,,8,7.0,7,ジューンピンクマン,牡2,54.0,荻野極,01:01.2,5,9.0,85.6,37.5,6月6日,栗東 杉山佳,458(+4),202000000000.0
2021年7月11日,小倉,2R,3歳未勝利,,10,7.0,13,グレイスキッパー,牝3,54.0,高倉,01:47.3,アタマ,14.0,160.5,34.8,11-11-12-10,栗東 杉山晴,420(-6),202000000000.0
2021年7月11日,小倉,2R,3歳未勝利,,11,2.0,4,マイネルニルソン,牡3,56.0,藤井勘,01:47.3,アタマ,7.0,28.9,35.2,9-9-7-8,栗東 飯田雄,488(+14),202000000000.0
2021年7月11日,小倉,2R,3歳未勝利,,13,1.0,2,スマートレガシー,牡3,56.0,秋山真,01:48.2,5,12.0,70.0,35.8,9-9-9-10,栗東 小林,518(-6),202000000000.0
2021年7月11日,小倉,2R,3歳未勝利,,14,1.0,1,アイリスアゲート,牝3,54.0,荻野極,01:48.2,クビ,13.0,83.4,35.8,7-7-9-10,栗東 吉岡,446(-4),202000000000.0
2021年7月11日,小倉,2R,3歳未勝利,,15,3.0,6,バービーボーイ,牡3,56.0,国分優,01:49.0,5,16.0,355.3,35.4,16-16-16-16,栗東 大根田,506(+4),202000000000.0
2021年7月11日,小倉,2R,3歳未勝利,,16,8.0,16,タガノスカウター,牡3,53.0,▲角田,01:49.1,クビ,15.0,330.3,36.8,12-13-9-13,栗東 角田,494(-16),202000000000.0
2021年7月11日,小倉,3R,3歳未勝利,,10,5.0,10,メイショウゴウホウ,牡3,56.0,幸,01:47.0,1.1/2,6.0,21.2,41.1,1-1-1-1,栗東 松永昌,512(+6),202000000000.0
2021年7月11日,小倉,3R,3歳未勝利,,13,7.0,13,ソノラメンテ,牝3,54.0,川須,01:48.1,クビ,11.0,102.3,40.7,5-5-7-9,栗東 松下,452(+2),202000000000.0
2021年7月11日,小倉,3R,3歳未勝利,,14,8.0,16,サンライズシリウス,牡3,55.0,☆富田,01:48.9,5,14.0,204.0,40.9,12-12-10-12,栗東 河内,528(+4),202000000000.0
2021年7月11日,小倉,3R,3歳未勝利,,16,2.0,4,リュウノイカヅチ,牡3,56.0,小崎,02:20.1,大,15.0,287.8,104.6,14-14-16-16,栗東 牧田,514(+10),202000000000.0
2021年7月11日,小倉,4R,3歳未勝利,,1,3.0,6,レッドエタニティ,牡3,56.0,幸,02:38.3,,1.0,3.9,34.3,12-12-9-8,栗東 寺島,430(+4),202000000000.0
2021年7月11日,小倉,4R,3歳未勝利,,8,6.0,11,クイーンネモシン,牝3,54.0,鮫島駿,02:39.2,1月2日,11.0,46.1,35.0,13-12-12-11,栗東 坂口,446(+18),202000000000.0
2021年7月11日,小倉,4R,3歳未勝利,,11,4.0,8,シュアーウィナー,牡3,56.0,岡田,02:40.1,1.1/4,14.0,105.1,35.7,9-10-14-11,栗東 安田隆,472(+2),202000000000.0
2021年7月11日,小倉,4R,3歳未勝利,,13,1.0,2,シャインローリエ,牝3,54.0,鮫島良,02:40.6,1.1/4,16.0,348.3,36.5,7-7-11-9,栗東 宮,416(+4),202000000000.0
2021年7月11日,小倉,4R,3歳未勝利,,14,6.0,12,サンライズヴェリテ,牡3,56.0,川島,02:41.0,2.1/2,13.0,103.9,35.7,16-15-16-15,栗東 庄野,448(+6),202000000000.0
2021年7月11日,小倉,4R,3歳未勝利,,15,5.0,10,ディープラック,牡3,56.0,秋山真,02:41.1,3月4日,6.0,18.8,36.8,9-8-12-14,栗東 藤岡,460(-10),202000000000.0
2021年7月11日,小倉,4R,3歳未勝利,,16,2.0,3,ヒロシゲハート,牝3,54.0,太宰,02:45.2,大,12.0,61.3,41.5,2-2-5-15,栗東 北出,484(0),202000000000.0
2021年7月11日,小倉,5R,2歳新馬,,1,6.0,6,ピースオブエイト,牡2,54.0,福永,01:49.7,,3.0,7.0,34.4,4-3-3-3,栗東 奥村豊,462(0),202000000000.0
2021年7月11日,小倉,7R,3歳以上1勝クラス,,9,5.0,9,メイショウマントル,牡3,54.0,田中健,01:45.3,クビ,7.0,13.9,37.5,15-15-15-13,栗東 安達,508(-2),202000000000.0
2021年7月11日,小倉,7R,3歳以上1勝クラス,,14,5.0,10,ラヴィッスマン,牡5,57.0,荻野極,01:45.9,クビ,12.0,66.9,38.5,7-9-10-10,栗東 坂口,534(-6),202000000000.0
2021年7月11日,小倉,8R,3歳以上1勝クラス,,8,8.0,12,アブラアルバム,牝3,52.0,川島,01:07.9,クビ,12.0,121.3,33.9,12月11日,栗東 新谷,398(-4),202000000000.0
2021年7月11日,小倉,8R,3歳以上1勝クラス,,11,6.0,9,マテラシオン,牝4,55.0,秋山真,01:08.3,クビ,13.0,191.9,34.7,9月10日,栗東 浜田,432(-14),202000000000.0
2021年7月11日,小倉,8R,3歳以上1勝クラス,,13,1.0,1,リアルインパルス,牝3,52.0,藤懸,01:15.3,大,11.0,111.2,39.5,13-13,栗東 武英,430(0),202000000000.0
2021年7月11日,小倉,9R,タイランドC,,10,5.0,5,ファントムバローズ,牡3,54.0,松本,02:40.6,1月2日,10.0,119.3,35.9,10-9-10-9,栗東 寺島,424(-6),202000000000.0
2021年7月11日,小倉,10R,フィリピンT,,6,8.0,8,エイシンルカーノ,牡7,57.0,和田竜,01:47.3,1.1/2,5.0,20.7,35.3,1-1-1-1,栗東 渡辺,484(-10),202000000000.0
2021年7月11日,小倉,11R,プロキオンS,G3,14,4.0,7,ナムラカメタロー,牡5,56.0,小牧,01:43.7,3,6.0,13.0,38.3,10-9-5-8,美浦 稲垣,508(+2),202000000000.0
2021年7月11日,小倉,12R,シンガポールTC賞,,除外,6.0,6,ロードクラージュ,セ4,57.0,中井,,,,,,,栗東 安田隆,468(+4),202000000000.0
2021年7月17日,函館,1R,2歳未勝利,,5,6.0,6,ナックメジャー,牡2,54.0,大野,01:51.2,3月4日,7.0,38.6,36.4,7-7-6-7,美浦 杉浦,476(-10),202000000000.0
2021年7月17日,函館,2R,3歳未勝利,,6,3.0,3,ガリレオインパクト,牝3,51.0,▲西谷凜,01:48.3,3月4日,10.0,54.4,41.1,1-1-1-2,栗東 中内田,442(+2),202000000000.0
2021年7月17日,函館,2R,3歳未勝利,,7,1.0,1,リアンペスカ,牝3,51.0,▲小沢,01:48.4,クビ,6.0,9.0,40.4,7-6-6-5,栗東 松永昌,440(0),202000000000.0
2021年7月17日,函館,2R,3歳未勝利,,8,4.0,6,デイジームーン,牝3,54.0,菱田,01:48.6,1.1/2,12.0,149.3,41.1,5-5-4-4,栗東 谷,440(-2),202000000000.0
2021年7月17日,函館,2R,3歳未勝利,,10,5.0,8,ヴァルキリードレス,牝3,54.0,横山武,01:49.8,3,5.0,7.4,41.7,6-6-6-7,美浦 斎藤誠,450(+8),202000000000.0
2021年7月17日,函館,2R,3歳未勝利,,14,7.0,12,ストリキングレディ,牝3,54.0,坂井,01:52.0,5,13.0,185.9,42.7,10-10-13-13,栗東 吉岡,456(+4),202000000000.0
2021年7月17日,函館,3R,3歳未勝利,,9,3.0,5,キャンビー,牡3,56.0,丹内,01:10.6,クビ,6.0,18.8,36.7,1月1日,美浦 高橋祥,514(+4),202000000000.0
2021年7月17日,函館,3R,3歳未勝利,,13,4.0,8,ジオパークマグマ,牡3,56.0,菊沢,01:10.8,クビ,16.0,300.7,35.9,12月11日,美浦 柄崎,432(-12),202000000000.0
2021年7月17日,函館,4R,3歳未勝利,,11,4.0,6,メリス,牝3,50.0,★永島,01:51.1,5,13.0,137.4,42.0,5-6-11-10,栗東 吉村,464(-4),202000000000.0
2021年7月17日,函館,4R,3歳未勝利,,13,5.0,7,ビトエノスター,牡3,56.0,川又,01:53.1,9,11.0,79.0,43.7,5-5-12-13,美浦 高柳瑞,428(-4),202000000000.0
2021年7月17日,函館,4R,3歳未勝利,,14,7.0,11,レナーナ,牝3,52.0,△秋山稔,01:54.7,10,9.0,30.0,46.0,2-3-7-12,美浦 手塚,516(0),202000000000.0
2021年7月17日,函館,6R,3歳未勝利,,11,4.0,7,ウルザブルン,牝3,54.0,横山和,01:50.7,1.1/2,4.0,7.6,36.0,12-12-11-13,栗東 高橋忠,442(-10),202000000000.0
2021年7月17日,函館,6R,3歳未勝利,,12,7.0,14,ゼンダンツバキ,牝3,52.0,△山田,01:50.8,1,14.0,318.6,35.8,14-15-15-16,美浦 勢司,446(-10),202000000000.0
2021年7月17日,函館,6R,3歳未勝利,,13,5.0,10,ヴィーヴァライアン,牡3,56.0,古川吉,01:50.9,クビ,16.0,419.2,37.2,1-1-1-2,美浦 勢司,462(+14),202000000000.0
2021年7月17日,函館,6R,3歳未勝利,,14,8.0,15,ロックオブエイジズ,牡3,56.0,横山武,01:51.0,1月2日,6.0,20.2,36.1,16-16-15-13,美浦 尾関,532(+6),202000000000.0
2021年7月17日,函館,6R,3歳未勝利,,15,5.0,9,スニップ,牝3,51.0,▲横山琉,01:51.6,4,15.0,379.4,37.2,8-8-8-12,美浦 斎藤誠,470(+4),202000000000.0
2021年7月17日,函館,7R,3歳以上1勝クラス,,12,4.0,4,ジューンマウス,セ4,57.0,原田和,01:02.0,8,12.0,135.1,37.6,10月12日,美浦 小桧山,448(-18),202000000000.0
2021年7月17日,函館,8R,3歳以上1勝クラス,,8,6.0,6,エンペラーズパレス,牡4,57.0,水口,01:10.9,3月4日,11.0,176.9,35.6,9月8日,栗東 羽月,504(+8),202000000000.0
2021年7月17日,函館,8R,3歳以上1勝クラス,,10,6.0,7,センナリ,セ3,54.0,黛,01:11.9,5,9.0,71.5,36.9,7月10日,美浦 大江原,466(+6),202000000000.0
2021年7月17日,函館,9R,3歳以上1勝クラス,,4,3.0,5,サトノハンター,牡3,54.0,藤岡佑,02:41.7,1,3.0,7.1,37.9,2-2-2-2,栗東 平田,504(+2),202000000000.0
2021年7月17日,函館,9R,3歳以上1勝クラス,,10,8.0,16,シルキーヴォイス,牡3,53.0,☆泉谷,02:42.5,クビ,2.0,6.9,37.3,15-15-15-11,栗東 池江,476(-8),202000000000.0
2021年7月17日,函館,11R,函館2歳S,G3,11,6.0,7,ラブミードール,牝2,54.0,古川吉,01:12.0,3.1/2,11.0,97.9,37.5,5月6日,地方 角川秀,460(-10),202000000000.0
2021年7月17日,函館,12R,かもめ島特別,,9,8.0,13,エトワール,牝5,55.0,岩田康,01:49.6,クビ,3.0,6.0,35.1,8-9-10-10,美浦 牧,498(-2),202000000000.0
2021年7月17日,福島,1R,3歳以上障害未勝利,,3,7.0,12,メジャーリーガー,牡8,60.0,草野,03:02.8,4,3.0,5.9,13.2,6-5-4-3,美浦 松山,500(+8),202000000000.0
2021年7月17日,福島,1R,3歳以上障害未勝利,,7,7.0,11,トキノハヤテ,牡4,60.0,蓑島,03:05.4,3.1/2,13.0,93.8,13.4,8-7-6-7,美浦 南田,504(-4),202000000000.0
2021年7月17日,福島,1R,3歳以上障害未勝利,,中止,6.0,10,シゲルベンガルトラ,牡7,60.0,植野,,,4.0,10.1,,3-3-3-3,美浦 和田勇,470(-2),202000000000.0
2021年7月17日,福島,2R,3歳未勝利,,7,1.0,1,エターナルルビー,牝3,54.0,木幡初,01:50.2,クビ,8.0,33.9,39.2,11-10-11-9,美浦 宗像,422(+6),202000000000.0
2021年7月17日,福島,2R,3歳未勝利,,8,2.0,3,ロイヤルパフューム,牝3,54.0,武藤,01:50.6,2.1/2,12.0,141.3,39.5,14-13-12-11,美浦 青木,490(-8),202000000000.0
2021年7月17日,福島,2R,3歳未勝利,,9,5.0,9,エミージョ,牝3,54.0,木幡巧,01:50.8,1.1/4,9.0,50.5,40.8,3-3-3-2,美浦 勢司,452(-8),202000000000.0
2021年7月17日,福島,2R,3歳未勝利,,13,4.0,7,アッシュゲイル,牝3,51.0,▲小林脩,01:51.7,1.1/4,15.0,273.0,41.8,1-1-1-2,美浦 土田,460(+8),202000000000.0
2021年7月17日,福島,2R,3歳未勝利,,15,4.0,6,エリカルーチェ,牝3,52.0,◇藤田菜,01:51.8,1月2日,10.0,103.8,40.7,10-10-12-13,美浦 国枝,462(-4),202000000000.0
2021年7月17日,福島,3R,3歳未勝利,,6,4.0,6,トーセンルチアーノ,セ3,56.0,内田博,01:48.5,2.1/2,9.0,24.3,38.6,13-14-12-11,美浦 田村,466(0),202000000000.0
2021年7月17日,福島,3R,3歳未勝利,,8,8.0,15,トーヨーヒヨウ,牡3,56.0,吉田豊,01:48.9,1月2日,13.0,230.9,39.9,6-5-5-5,美浦 土田,522(0),202000000000.0
