日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月7日,中京,3R,3歳以上1勝クラス,,7,5,7,ダイシンラー,牡3,57.0,岩田望,1:54.2,クビ,9.0,68.4,36.8,14-14-12-11,栗東 梅田,504(+4),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,8,1,1,エイユーファイヤー,牡3,57.0,中井,1:54.3,1/2,4.0,5.2,37.9,12-11-9-8,栗東 森田,490(+2),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,9,4,5,リュクスドレフォン,牡5,55.0,▲大久保,1:54.9,4,12.0,242.2,37.5,10-11-12-13,栗東 平田,520(+4),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,10,2,2,バトラーズワーフ,牡3,56.0,☆松本,1:55.2,1.1/2,11.0,134.5,39.8,1-1-1-1,美浦 浅利,472(+6),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,11,5,8,グランエシェゾー,牝4,56.0,ジェル,1:56.1,5,13.0,334.4,40.1,6-5-5-5,美浦 高橋文,504(0),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,12,7,11,ソングコレクター,牝3,55.0,佐々木,1:56.1,クビ,10.0,85.1,39.8,7-7-7-8,栗東 小林,500(+10),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,13,8,13,サイコウダネ,牡4,58.0,亀田,1:57.0,5,14.0,364.8,40.3,8-9-10-11,美浦 天間,464(0),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,14,7,12,リドルトリガー,牝3,55.0,岩田康,1:57.3,2,6.0,12.8,39.1,10-10-14-14,美浦 小島,486(+10),202507050203
2025年12月7日,中京,4R,2歳未勝利,,1,8,13,トライアンフパス,牝2,55.0,ルメー,1:34.1,,1.0,2.5,34.4,3-3-3,栗東 宮,478(0),202507050204
2025年12月7日,中京,4R,2歳未勝利,,2,6,10,ジューンアゲイン,牡2,56.0,西村淳,1:34.2,3/4,4.0,5.5,34.7,2-2-2,栗東 長谷川,456(+4),202507050204
2025年12月7日,中京,4R,2歳未勝利,,3,5,8,テイエムアイラン,牝2,55.0,富田,1:34.2,ハナ,7.0,24.2,34.0,9-8-8,栗東 宮地,408(-4),202507050204
2025年12月7日,中京,4R,2歳未勝利,,4,7,12,プリュスエクラ,牝2,55.0,池添,1:34.4,1,10.0,51.9,34.4,5-5-5,栗東 小林,446(-8),202507050204
2025年12月7日,中京,4R,2歳未勝利,,5,3,3,ハッピーローヴァー,牝2,55.0,武豊,1:34.4,ハナ,6.0,21.6,34.5,5-5-5,栗東 渡辺,424(+2),202507050204
2025年12月7日,中京,4R,2歳未勝利,,6,4,6,ベンティガオルサ,牡2,56.0,ジェル,1:34.4,クビ,5.0,11.0,33.7,13-13-13,栗東 清水久,500(-10),202507050204
2025年12月7日,中京,4R,2歳未勝利,,7,8,14,リピ,牝2,55.0,松山,1:34.5,1/2,2.0,4.5,34.5,5-5-5,栗東 西園翔,442(+2),202507050204
2025年12月7日,中京,4R,2歳未勝利,,8,2,2,アパレイユ,牝2,55.0,坂井,1:34.5,クビ,3.0,5.5,35.1,1-1-1,栗東 西園翔,464(-4),202507050204
2025年12月7日,中京,4R,2歳未勝利,,9,7,11,ヤクジョ,牡2,56.0,原,1:34.7,1,8.0,28.7,34.5,9-8-8,美浦 松永康,454(-2),202507050204
2025年12月7日,中京,4R,2歳未勝利,,10,6,9,ベネディクション,牝2,52.0,▲古川奈,1:34.7,クビ,11.0,118.3,34.2,12-12-11,栗東 矢作,414(-4),202507050204
2025年12月7日,中京,4R,2歳未勝利,,11,5,7,ビオトープ,牝2,55.0,国分優,1:35.2,2.1/2,14.0,564.3,35.6,3-3-3,美浦 佐藤吉,450(-4),202507050204
2025年12月7日,中京,4R,2歳未勝利,,12,1,1,トンガリボウシ,牝2,52.0,▲水沼,1:35.4,1.1/2,12.0,276.3,35.0,9-11-11,美浦 加藤和,400(-6),202507050204
2025年12月7日,中京,4R,2歳未勝利,,13,4,5,マジェステラ,牝2,55.0,佐々木,1:35.7,1.1/2,9.0,29.5,35.5,8-8-8,美浦 千葉,468(0),202507050204
2025年12月7日,中京,4R,2歳未勝利,,14,3,4,ナデシコ,牝2,55.0,黛,1:37.1,8,13.0,501.1,36.2,14-14-14,美浦 村田,412(-2),202507050204
2025年12月7日,中京,5R,2歳新馬,,1,6,12,ゴーゴーリチャード,牡2,56.0,武豊,1:21.8,,5.0,7.5,34.1,2-2,栗東 庄野,502(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,2,1,1,ウォーターサグラダ,牡2,56.0,ルメー,1:22.0,1.1/2,1.0,3.7,33.6,10-9,栗東 武幸,422(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,3,3,5,マイティキングダム,牡2,56.0,富田,1:22.1,3/4,10.0,97.1,34.2,3-3,栗東 加藤公,460(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,4,5,9,スイートポメロ,牝2,55.0,原,1:22.2,1/2,12.0,216.8,34.6,1-1,栗東 森田,390(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,5,8,16,エルヴィッタ,牝2,55.0,佐々木,1:22.4,1.1/2,4.0,7.1,34.6,3-3,栗東 武英,456(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,6,6,11,リヴァイ,牡2,56.0,ジェル,1:22.4,ハナ,3.0,5.7,33.5,16-14,栗東 高野,504(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,7,4,7,ビロングトゥミー,牝2,52.0,▲森田,1:22.4,ハナ,11.0,123.3,33.8,13-11,栗東 前川,452(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,8,5,10,トレフォイルノット,牡2,56.0,岩田望,1:22.5,クビ,8.0,16.6,34.4,7-7,美浦 西田,490(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,9,2,3,セリエンクーニゲン,牝2,55.0,戸崎圭,1:22.6,3/4,2.0,5.3,34.4,7-7,美浦 田中博,464(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,10,2,4,ゲデヒトニス,牝2,55.0,国分優,1:22.8,1.1/4,16.0,334.3,34.9,5-3,美浦 小笠,446(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,11,1,2,サンマルマニック,牝2,51.0,★河原田,1:23.1,1.3/4,13.0,223.2,34.5,10-11,栗東 千田,390(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,12,3,6,リバージュエル,牝2,54.0,☆松本,1:23.2,クビ,17.0,358.4,34.8,9-9,美浦 高柳瑞,424(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,13,8,17,テクノピーチ,牝2,55.0,松山,1:23.4,1,6.0,8.3,35.4,5-6,栗東 橋口,456(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,14,4,8,エフハリスト,牝2,55.0,吉田隼,1:23.4,アタマ,7.0,8.5,34.5,14-14,美浦 奥村武,522(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,15,7,13,ユイノスレチガイ,牡2,56.0,長岡,1:23.4,ハナ,15.0,259.1,34.7,12-11,美浦 深山,448(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,16,7,14,サンジルダール,牝2,55.0,西村淳,1:23.6,1.1/2,9.0,63.4,34.7,14-14,栗東 牧浦,428(0),202507050205
2025年12月7日,中京,5R,2歳新馬,,17,8,15,テムホウサク,牝2,55.0,国分恭,1:23.7,1/2,14.0,245.0,34.4,17-17,栗東 畑端,392(0),202507050205
2025年12月7日,中京,6R,3歳以上1勝クラス,,1,1,2,カレンワッツアップ,牡4,58.0,松山,1:24.6,,3.0,5.5,36.0,14-13,栗東 小林,476(0),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,2,1,1,パヴィーア,牝3,55.0,ルメー,1:24.6,アタマ,2.0,5.0,37.2,8-8,栗東 田中克,462(-6),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,3,3,5,インディゴ,牡3,57.0,岩田望,1:24.7,1/2,10.0,56.1,36.5,12-12,栗東 野中,488(-4),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,4,6,12,マテンロウミラクル,牡4,58.0,三浦,1:24.9,1,7.0,16.0,37.1,10-9,栗東 佐々木,502(+8),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,5,7,14,レーティッシュ,牡3,57.0,川田,1:25.0,3/4,1.0,3.1,38.0,6-6,栗東 高橋一,512(0),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,6,8,15,ゼットスパンキー,牡4,58.0,藤岡佑,1:25.0,クビ,4.0,7.3,36.5,14-13,栗東 宮,472(-4),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,7,4,8,ハイケンス,牡4,58.0,岩田康,1:25.1,1/2,15.0,178.5,37.4,10-9,栗東 今野,456(-2),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,8,3,6,アメリカンビヨンド,牡3,57.0,ジェル,1:25.4,2,6.0,10.3,38.6,4-4,栗東 藤原,536(+4),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,9,2,4,ボディブロー,牡4,58.0,武豊,1:25.5,アタマ,5.0,7.7,39.0,1-1,栗東 森秀,534(-2),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,10,8,16,タイセイブロウ,牡4,58.0,池添,1:25.8,2,13.0,142.2,39.1,4-4,栗東 平田,504(+4),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,11,7,13,メイプルギャング,牡4,55.0,▲古川奈,1:26.0,3/4,11.0,100.3,38.9,6-6,栗東 中竹,508(0),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,12,2,3,レーヴドアンジュ,牝3,55.0,佐々木,1:26.0,ハナ,12.0,125.5,38.5,9-9,栗東 河嶋,428(-4),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,13,6,11,エコロカディス,セ3,57.0,黛,1:26.0,アタマ,8.0,20.6,39.4,2-2,美浦 森一,452(0),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,14,5,10,アスタールテニウム,牡4,56.0,△柴田裕,1:26.7,4,14.0,158.0,40.1,2-2,栗東 中竹,516(-8),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,15,4,7,マリブオレンジ,牝3,54.0,☆松本,1:26.9,1,9.0,41.1,38.6,13-15,栗東 福永,452(0),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,16,5,9,パトジュニア,セ4,58.0,国分恭,1:27.8,5,16.0,525.0,38.1,16-16,栗東 小崎,518(+8),202507050206
2025年12月7日,中京,7R,3歳以上1勝クラス,,1,3,4,ラーナローザ,牝3,52.0,▲大久保,1:11.9,,5.0,7.4,36.6,2-3,美浦 畠山,494(-4),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,2,5,8,フルドド,牝3,55.0,長岡,1:12.5,3.1/2,6.0,14.1,36.4,9-9,栗東 茶木,464(-2),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,3,6,9,レイム,牝4,56.0,ジェル,1:12.7,1.1/2,9.0,25.1,36.9,7-6,栗東 高橋康,452(0),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,4,3,3,エメラヴィ,牝3,55.0,西村淳,1:12.8,アタマ,1.0,3.9,37.5,2-2,栗東 松永幹,452(+2),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,5,2,2,アスコットアイ,牝3,55.0,坂井,1:12.8,ハナ,4.0,6.0,37.5,1-1,栗東 緒方,438(+4),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,6,5,7,メイショウゴールド,牡3,57.0,武豊,1:13.0,1.1/2,2.0,4.5,36.4,11-12,栗東 荒川,462(+4),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,7,7,11,ダオラダオラ,セ5,54.0,★河原田,1:13.1,1/2,13.0,265.7,36.9,9-10,美浦 加藤和,500(-2),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,8,8,14,ツーピース,牝3,55.0,松山,1:13.3,1.1/2,3.0,5.0,37.8,5-6,栗東 河嶋,506(+8),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,9,7,12,ルージュベルベット,牝4,56.0,岩田康,1:13.3,ハナ,7.0,14.8,37.7,5-5,美浦 浅利,446(-6),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,10,4,5,エスグラシア,牝6,53.0,▲水沼,1:13.6,1.1/2,11.0,139.0,37.1,11-10,美浦 加藤和,474(-8),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,11,1,1,メイショウホウセン,牡5,57.0,☆松本,1:14.2,4,8.0,15.5,38.4,7-8,栗東 千田,508(0),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,12,6,10,セントキルダ,牡4,58.0,富田,1:14.5,1.1/2,10.0,61.7,39.2,2-3,栗東 東田,490(+16),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,13,4,6,トライデント,牡4,58.0,原,1:14.7,1,12.0,218.1,36.8,13-13,美浦 新開,528(+8),202507050207
2025年12月7日,中京,7R,3歳以上1勝クラス,,14,8,13,タツブラック,牡3,54.0,▲橋木,1:18.5,大,14.0,347.5,40.3,14-14,美浦 的場,516(+16),202507050207
2025年12月7日,中京,8R,3歳以上1勝クラス,,1,7,15,レーヴジーニアル,セ4,58.0,吉田隼,1:20.4,,7.0,22.6,34.0,4-4,栗東 松永幹,488(+2),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,2,4,8,エイヘンハールト,牡3,57.0,西村淳,1:20.5,1/2,4.0,11.5,33.7,9-9,栗東 高野,480(+10),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,3,6,11,ガンマジーティーピ,牡3,57.0,佐々木,1:20.5,クビ,6.0,22.0,34.0,7-7,栗東 渡辺,464(+2),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,4,1,1,ノボリリア,牝3,55.0,坂井,1:20.6,クビ,3.0,7.0,34.6,1-1,栗東 石橋,440(-2),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,5,2,4,レッドロスタム,牡5,58.0,戸崎圭,1:20.6,クビ,5.0,15.4,33.6,13-12,美浦 国枝,504(+6),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,6,3,6,サンタンカ,牡3,57.0,岩田望,1:20.7,1/2,1.0,2.5,33.4,17-16,栗東 千田,514(-4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,7,8,17,ハルオーブ,牡5,56.0,△柴田裕,1:20.7,アタマ,16.0,181.7,34.1,7-7,美浦 武井,482(+4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,8,8,18,ユーティジャーニー,牝3,55.0,ジェル,1:20.8,1/2,8.0,28.2,33.9,12-11,美浦 矢嶋,420(-6),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,9,4,7,ベルサ,牝3,55.0,松山,1:20.8,アタマ,2.0,3.0,34.7,2-2,栗東 鈴木孝,468(+2),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,10,7,13,ディーエストッキー,牡4,58.0,中井,1:20.9,1/2,14.0,157.6,33.8,13-14,栗東 橋口,470(+2),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,11,2,3,アンタノバラード,牝5,56.0,黛,1:21.0,クビ,18.0,260.8,34.7,4-4,美浦 伊藤大,448(+4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,12,7,14,ビーグラッド,牝4,56.0,池添,1:21.1,1/2,9.0,37.2,34.9,3-3,栗東 岡田,444(+4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,13,1,2,アッシュバーグ,牝4,56.0,岩田康,1:21.1,1/2,12.0,69.4,34.4,9-9,美浦 斎藤誠,526(0),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,14,6,12,イージーブリージー,牝4,56.0,亀田,1:21.2,クビ,11.0,57.0,34.0,13-16,美浦 伊坂,440(0),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,15,5,9,アサクサヴィーナス,牝5,56.0,三浦,1:21.2,クビ,10.0,47.0,33.8,17-18,美浦 高柳瑞,446(-4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,16,5,10,ドゥラルーナ,牝3,51.0,★河原田,1:21.2,ハナ,13.0,130.4,34.8,4-4,栗東 清水久,454(-20),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,17,3,5,シャインズオンユー,牡4,57.0,☆松本,1:21.3,クビ,17.0,206.8,34.3,13-12,栗東 藤野,456(+4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,18,8,16,メトロポリターナ,牝4,56.0,原,1:21.5,1.1/4,15.0,160.3,34.4,9-14,美浦 粕谷,490(-24),202507050208
2025年12月7日,中京,9R,犬山特別,,1,8,16,エイシンナデシコ,牝3,55.0,原,1:52.5,,10.0,25.5,38.0,6-4-4-4,美浦 田中剛,442(0),202507050209
2025年12月7日,中京,9R,犬山特別,,2,6,12,コンアフェット,牝3,55.0,岩田望,1:52.8,1.1/2,5.0,7.3,38.0,10-10-7-7,美浦 斎藤誠,478(0),202507050209
2025年12月7日,中京,9R,犬山特別,,3,2,3,シンコーナホチャン,牝4,56.0,国分優,1:53.2,2.1/2,3.0,5.2,38.2,11-11-10-9,栗東 畑端,490(+2),202507050209
2025年12月7日,中京,9R,犬山特別,,4,8,15,ユウェンタース,牝3,55.0,藤岡佑,1:53.2,クビ,9.0,24.6,38.2,12-12-10-10,栗東 宮,488(+12),202507050209
2025年12月7日,中京,9R,犬山特別,,5,4,8,カフェアローロ,牝4,56.0,佐々木,1:53.5,1.3/4,12.0,56.7,38.2,14-14-12-12,美浦 古賀,508(+2),202507050209
2025年12月7日,中京,9R,犬山特別,,6,3,5,アンドリーナ,牝3,55.0,戸崎圭,1:53.8,2,2.0,4.7,39.7,2-2-2-2,栗東 牧浦,464(+4),202507050209
2025年12月7日,中京,9R,犬山特別,,7,5,9,ロフティーイデアル,牝5,56.0,松山,1:53.9,3/4,6.0,11.4,39.7,2-3-3-3,美浦 林,454(-20),202507050209
2025年12月7日,中京,9R,犬山特別,,8,5,10,フクキタテーラー,牝3,55.0,坂井,1:54.0,1/2,8.0,20.0,38.1,15-15-15-13,栗東 緒方,438(-6),202507050209
2025年12月7日,中京,9R,犬山特別,,9,6,11,サラサハウプリティ,牝5,56.0,柴田裕,1:54.1,1/2,11.0,55.3,39.4,7-8-7-7,栗東 岡田,454(0),202507050209
2025年12月7日,中京,9R,犬山特別,,10,1,2,プウスカンドゥール,牝5,56.0,中井,1:54.3,1,14.0,166.5,38.7,13-13-14-15,栗東 坂口,460(0),202507050209
2025年12月7日,中京,9R,犬山特別,,11,1,1,ヴォンフレ,牝3,55.0,ルメー,1:54.5,1.1/4,1.0,4.6,40.1,5-4-4-4,美浦 村田,486(-6),202507050209
2025年12月7日,中京,9R,犬山特別,,12,7,14,ベファーナ,牝5,56.0,国分恭,1:54.7,1.1/2,15.0,192.2,38.5,16-16-16-16,栗東 松下,516(+1),202507050209
2025年12月7日,中京,9R,犬山特別,,13,7,13,タマモナポリ,牝4,56.0,岩田康,1:54.8,クビ,7.0,14.3,40.2,4-4-6-10,栗東 河嶋,470(-2),202507050209
2025年12月7日,中京,9R,犬山特別,,14,4,7,エターナルプロミス,牝3,55.0,西村淳,1:54.8,クビ,4.0,6.7,40.1,7-7-7-4,栗東 茶木,466(+4),202507050209
2025年12月7日,中京,9R,犬山特別,,15,2,4,プチボヌール,牝5,56.0,吉田隼,1:55.7,5,16.0,245.1,40.5,7-8-12-13,美浦 畠山,450(-12),202507050209
2025年12月7日,中京,9R,犬山特別,,16,3,6,ブーバー,牝5,56.0,富田,1:55.9,1.1/2,13.0,86.9,41.9,1-1-1-1,美浦 新開,430(-2),202507050209
2025年12月7日,中京,10R,志摩特別,,1,6,8,キングメーカー,牡3,55.0,ルメー,1:33.8,,3.0,4.5,33.2,12-6-6,栗東 須貝,490(-4),202507050210
2025年12月7日,中京,10R,志摩特別,,2,1,1,マテンロウブラボー,牡4,55.0,戸崎圭,1:34.0,1.1/4,4.0,9.3,33.1,8-9-9,栗東 野中,502(0),202507050210
2025年12月7日,中京,10R,志摩特別,,3,8,13,テラメリタ,牝4,55.0,川田,1:34.0,ハナ,1.0,3.7,33.5,4-5-5,栗東 須貝,480(+2),202507050210
2025年12月7日,中京,10R,志摩特別,,4,5,7,ホウオウシェリー,牝4,53.0,坂井,1:34.1,クビ,7.0,13.1,34.1,1-1-1,美浦 池上,434(-4),202507050210
2025年12月7日,中京,10R,志摩特別,,5,6,9,ヴィスマール,牡4,56.0,西村淳,1:34.1,アタマ,5.0,10.0,34.0,2-2-2,栗東 奥村豊,458(+8),202507050210
2025年12月7日,中京,10R,志摩特別,,6,8,12,フォーキャンドルズ,牡3,55.0,松本,1:34.3,1,9.0,31.6,33.5,7-8-8,栗東 本田,504(0),202507050210
2025年12月7日,中京,10R,志摩特別,,7,7,10,ジーティードレス,牝3,53.0,岩田望,1:34.3,アタマ,2.0,3.8,33.7,5-6-6,栗東 辻野,438(-2),202507050210
2025年12月7日,中京,10R,志摩特別,,8,4,5,サクラオーラ,牝6,54.0,国分恭,1:34.6,1.3/4,6.0,10.6,34.3,5-4-3,栗東 河嶋,450(-4),202507050210
2025年12月7日,中京,10R,志摩特別,,9,4,4,ステラバルセロナ,牝5,53.0,吉田隼,1:34.6,クビ,11.0,66.2,33.4,12-13-12,美浦 菊川,422(-10),202507050210
2025年12月7日,中京,10R,志摩特別,,10,7,11,ヒロノゴウカイ,牡6,51.0,古川奈,1:34.7,クビ,12.0,256.6,33.7,11-9-10,美浦 蛯名利,498(+2),202507050210
2025年12月7日,中京,10R,志摩特別,,11,2,2,ラッジオ,牝5,52.0,柴田裕,1:34.8,3/4,10.0,42.6,33.5,8-12-13,美浦 大竹,484(0),202507050210
2025年12月7日,中京,10R,志摩特別,,12,5,6,クスクス,牝4,53.0,池添,1:35.2,2.1/2,8.0,20.7,34.9,3-3-3,栗東 松下,490(-2),202507050210
2025年12月7日,中京,10R,志摩特別,,13,3,3,ラーテル,セ5,50.0,森田,1:35.3,クビ,13.0,325.2,34.2,8-9-10,美浦 南田,468(-2),202507050210
2025年12月7日,中京,11R,チャンピオンズC,G1,1,1,2,ダブルハートボンド,牝4,56.0,坂井,1:50.2,,3.0,7.3,37.1,2-3-3-3,栗東 大久保,474(-2),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,2,4,8,ウィルソンテソーロ,牡6,58.0,川田,1:50.2,ハナ,2.0,7.3,36.8,10-9-6-6,美浦 高木,484(-3),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,3,4,7,ラムジェット,牡4,58.0,三浦,1:50.6,2.1/2,7.0,12.8,36.9,12-12-10-11,栗東 佐々木,516(0),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,4,2,3,メイショウハリオ,牡8,58.0,武豊,1:50.6,アタマ,8.0,16.2,36.7,12-12-13-11,栗東 岡田,504(+10),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,5,5,9,アウトレンジ,牡5,58.0,松山,1:51.0,2.1/2,4.0,8.2,37.6,5-5-6-6,栗東 大久保,492(-6),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,6,3,6,ハギノアレグリアス,牡8,58.0,岩田康,1:51.1,3/4,11.0,114.8,37.9,5-5-4-4,栗東 四位,494(0),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,7,5,10,テンカジョウ,牝4,56.0,国分優,1:51.2,クビ,10.0,55.6,37.2,14-14-14-15,栗東 岡田,496(+1),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,8,7,13,サンライズジパング,牡4,58.0,池添,1:51.3,3/4,9.0,28.2,37.6,10-11-10-9,栗東 前川,524(+17),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,9,2,4,セラフィックコール,牡5,58.0,西村淳,1:51.4,1/2,14.0,155.6,37.4,15-14-14-11,栗東 寺島,538(+10),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,10,8,15,ペリエール,牡5,58.0,佐々木,1:51.4,アタマ,15.0,244.5,38.0,8-7-6-6,美浦 黒岩,484(+2),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,11,6,11,シックスペンス,牡4,58.0,ルメー,1:51.5,1/2,5.0,10.2,38.6,2-1-2-2,美浦 国枝,502(-1),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,12,7,14,ペプチドナイル,牡7,58.0,藤岡佑,1:52.3,5,12.0,116.1,38.5,8-9-10-11,栗東 武英,526(-4),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,13,6,12,ナルカミ,牡3,57.0,戸崎圭,1:52.6,1.1/2,1.0,2.2,39.4,4-4-4-4,美浦 田中博,508(+3),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,14,3,5,ヘリオス,セ9,58.0,原,1:52.7,3/4,16.0,331.8,38.1,16-16-16-16,地方 千葉幸,466(-9),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,15,8,16,ルクソールカフェ,牡3,57.0,ジェル,1:53.6,5,6.0,10.7,40.1,5-7-9-9,美浦 堀,550(+6),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,16,1,1,ウィリアムバローズ,牡7,58.0,岩田望,1:54.7,7,13.0,143.8,41.8,1-2-1-1,栗東 上村,490(-2),202507050211
2025年12月7日,中京,12R,栄特別,,1,6,6,ホウオウレイヴン,セ3,56.0,坂井,2:12.1,,4.0,6.6,34.2,3-3-3-3,栗東 矢作,454(+2),202507050212
2025年12月7日,中京,12R,栄特別,,2,4,4,サミダレナイツ,牡3,56.0,岩田康,2:12.1,クビ,8.0,29.0,34.6,2-2-2-2,栗東 谷,488(+6),202507050212
2025年12月7日,中京,12R,栄特別,,3,1,1,メイショウアイル,牡3,56.0,武豊,2:12.6,3,5.0,6.8,34.5,5-4-4-4,栗東 高橋忠,470(-6),202507050212
2025年12月7日,中京,12R,栄特別,,4,5,5,オーサムユニバンス,牡4,58.0,戸崎圭,2:12.8,1.1/4,3.0,4.5,34.0,8-8-8-8,栗東 平田,438(+6),202507050212
2025年12月7日,中京,12R,栄特別,,5,8,10,アスクコモンタレヴ,牡3,56.0,岩田望,2:12.8,クビ,1.0,3.0,34.0,10-10-10-8,栗東 梅田,466(+6),202507050212
2025年12月7日,中京,12R,栄特別,,6,7,7,トゥルーサクセサー,牡4,58.0,佐々木,2:12.9,クビ,6.0,13.9,34.0,9-9-9-10,美浦 高木,466(+4),202507050212
2025年12月7日,中京,12R,栄特別,,7,8,9,サリーチェ,牝3,54.0,西村淳,2:13.0,1/2,7.0,24.4,35.8,1-1-1-1,栗東 池添,486(0),202507050212
2025年12月7日,中京,12R,栄特別,,8,3,3,ヤマニンヒストリア,牡3,56.0,松山,2:13.5,3.1/2,2.0,4.1,34.9,6-6-6-6,栗東 中村,460(-4),202507050212
2025年12月7日,中京,12R,栄特別,,9,2,2,メイショウアゴナス,牡3,56.0,松本,2:13.6,クビ,10.0,102.9,35.0,6-6-7-6,栗東 本田,478(+6),202507050212
2025年12月7日,中京,12R,栄特別,,10,7,8,マハートマーベル,牡3,56.0,亀田,2:13.6,クビ,9.0,76.4,35.4,4-4-4-4,栗東 西村,464(+4),202507050212
2025年12月7日,阪神,1R,2歳未勝利,,1,7,7,オラヴィンリンナ,牝2,55.0,北村友,1:54.9,,3.0,5.9,37.0,3-3-3-3,栗東 吉岡,490(+4),202509050201
