日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月25日,中京,6R,3歳未勝利,,16,,11,ルークピオーネ,牝3,,,1:38.8,３,,,36.9,,,,202507010806
2025年1月25日,中京,7R,4歳以上1勝クラス,,1,,3,ヒロノラメール,牡4,,,1:53.1,,,,38.1,,,,202507010807
2025年1月25日,中京,7R,4歳以上1勝クラス,,2,,14,アルゴナヴィス,牡4,,,1:53.4,１ 3/4,,,38.3,,,,202507010807
2025年1月25日,中京,7R,4歳以上1勝クラス,,3,,4,ペネトレイトゴー,せん5,,,1:53.6,１ 1/2,,,37.5,,,,202507010807
2025年1月25日,中京,7R,4歳以上1勝クラス,,4,,1,コスモフレディ,牡4,,,1:53.7,クビ,,,37.8,,,,202507010807
2025年1月25日,中京,7R,4歳以上1勝クラス,,5,,8,ウェイトゥゴー,牝4,,,1:53.7,クビ,,,38.0,,,,202507010807
2025年1月25日,中京,7R,4歳以上1勝クラス,,6,,2,ミッキーストライク,牡4,,,1:54.0,２,,,37.5,,,,202507010807
2025年1月25日,中京,7R,4歳以上1勝クラス,,7,,7,ハギノカノア,牡5,,,1:54.1,クビ,,,37.3,,,,202507010807
2025年1月25日,中京,7R,4歳以上1勝クラス,,8,,12,タナバタ,牡4,,,1:54.2,３／４,,,38.6,,,,202507010807
2025年1月25日,中京,7R,4歳以上1勝クラス,,9,,13,キタサンシデン,牡4,,,1:54.6,２,,,38.5,,,,202507010807
2025年1月25日,中京,7R,4歳以上1勝クラス,,10,,6,グレイスオブゴッド,牝5,,,1:54.6,クビ,,,39.3,,,,202507010807
2025年1月25日,中京,7R,4歳以上1勝クラス,,11,,11,ウィルソンウェイ,牡4,,,1:55.5,５,,,40.4,,,,202507010807
2025年1月25日,中京,7R,4歳以上1勝クラス,,12,,10,メンドロントット,牡4,,,1:55.6,１／２,,,39.6,,,,202507010807
2025年1月25日,中京,7R,4歳以上1勝クラス,,13,,9,サマーアゲイン,牡4,,,1:56.0,２,,,40.1,,,,202507010807
2025年1月25日,中京,7R,4歳以上1勝クラス,,14,,15,ワオン,牡4,,,1:56.0,クビ,,,40.6,,,,202507010807
2025年1月25日,中京,7R,4歳以上1勝クラス,,15,,5,ピュアマークス,牡5,,,1:57.3,８,,,41.0,,,,202507010807
