日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月12日,中京,11R,淀短距離ステークス,,3,8,17,グランテスト,牝5,55.0,坂井 瑠星,1:09.1,３／４,7.0,0.0,34.6,11.0,今野 貞一,474(-2),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,4,5,10,ホープフルサイン,牡9,58.0,太宰 啓介,1:09.1,クビ,15.0,0.0,33.8,910.0,本間 忍,510(0),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,5,2,4,エトヴプレ,牝4,56.0,M.デムーロ,1:09.4,１ 3/4,6.0,0.0,34.4,66.0,藤岡 健一,456(-4),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,6,7,15,ダディーズビビッド,牡7,59.0,武 豊,1:09.5,クビ,10.0,0.0,34.1,1412.0,千田 輝彦,514(+16),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,7,8,16,ドロップオブライト,牝6,57.0,幸 英明,1:09.5,ハナ,4.0,0.0,34.3,99.0,福永 祐一,440(+2),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,8,4,8,ソウテン,牡6,57.0,池添 謙一,1:09.5,クビ,11.0,0.0,34.8,43.0,斉藤 崇史,534(-8),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,9,8,18,グレイトゲイナー,牡8,58.0,西村 淳也,1:09.6,クビ,13.0,0.0,34.9,23.0,森 秀行,482(+6),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,10,3,6,ワイドラトゥール,牝4,55.0,北村 友一,1:09.6,クビ,5.0,0.0,33.6,1617.0,藤原 英昭,426(-4),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,11,6,11,ブーケファロス,牡5,57.0,田口 貫太,1:09.7,クビ,14.0,0.0,33.9,1615.0,清水 英克,450(0),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,12,6,12,カリボール,牡9,58.0,A.ルメートル,1:09.7,クビ,17.0,0.0,34.2,1312.0,西村 真幸,498(+6),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,13,7,14,メイショウソラフネ,牡6,58.0,酒井 学,1:09.8,クビ,3.0,0.0,34.9,66.0,石橋 守,454(0),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,14,2,3,ヤクシマ,牡5,57.0,藤岡 佑介,1:09.8,ハナ,12.0,0.0,34.4,1212.0,寺島 良,514(+8),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,15,5,9,ルプリュフォール,せん9,58.0,古川 吉洋,1:10.2,２ 1/2,18.0,0.0,34.3,1817.0,松永 幹夫,508(+8),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,16,4,7,サンライズオネスト,牡8,58.0,菱田 裕二,1:10.4,１ 1/4,16.0,0.0,34.6,1415.0,河内 洋,484(+20),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,17,7,13,プルパレイ,せん6,59.0,浜中 俊,1:10.5,１／２,9.0,0.0,35.2,910.0,須貝 尚介,504(+10),202507010411
2025年1月12日,中京,11R,淀短距離ステークス,,18,3,5,アネゴハダ,牝6,55.0,角田 大和,1:10.5,クビ,8.0,0.0,35.5,66.0,佐々木 晶三,466(+14),202507010411
2025年1月12日,中京,12R,4歳以上1勝クラス,,1,3,6,トラペジスト,牡4,57.0,北村 友一,1:21.9,,3.0,0.0,34.7,33.0,音無 秀孝,540(+10),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,2,3,5,ソルトクィーン,牝4,55.0,藤岡 佑介,1:22.0,１,1.0,0.0,35.1,11.0,武 英智,434(-8),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,3,2,3,サダメ,牝4,55.0,幸 英明,1:22.2,１,5.0,0.0,34.3,1514.0,畑端 省吾,458(+10),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,4,6,11,フライングブレード,牡5,58.0,浜中 俊,1:22.7,３,7.0,0.0,35.0,1211.0,飯田 祐史,492(+2),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,5,7,13,ショウナンラウール,牝4,54.0,☆田口 貫太,1:22.7,アタマ,2.0,0.0,35.4,33.0,高橋 義忠,432(+2),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,6,1,2,プリンスノット,牡5,58.0,菱田 裕二,1:22.8,１／２,15.0,0.0,35.0,1011.0,小椋 研介,476(-6),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,7,4,8,リアライズ,牡5,58.0,太宰 啓介,1:22.8,アタマ,4.0,0.0,35.3,76.0,石橋 守,510(+6),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,8,4,7,ヴァイタルピース,せん4,57.0,荻野 極,1:22.9,３／４,8.0,0.0,34.9,1214.0,吉田 直弘,456(-12),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,9,5,9,ストレイトアスク,牝4,54.0,☆小沢 大仁,1:23.3,２,6.0,0.0,35.8,76.0,藤原 英昭,436(+4),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,10,2,4,エイシンオニキス,牝4,55.0,酒井 学,1:23.4,１／２,11.0,0.0,35.7,1011.0,渡辺 薫彦,424(-18),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,11,8,16,ランスオブサウンド,牝5,54.0,△高杉 吏麒,1:23.4,アタマ,13.0,0.0,36.2,33.0,奥村 豊,444(+2),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,12,7,15,エクストラバック,牡4,54.0,▲橋木 太希,1:23.5,クビ,12.0,0.0,36.1,66.0,西園 正都,490(+10),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,12,8,17,レザンクレール,牝4,55.0,A.ルメートル,1:23.5,同着,14.0,0.0,36.0,76.0,西村 真幸,424(-4),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,14,1,1,コートリーバウ,牝4,52.0,▲川端 海翼,1:23.9,２ 1/2,17.0,0.0,35.7,1616.0,坂口 智康,404(+10),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,15,6,12,リゴレット,牝6,56.0,M.デムーロ,1:24.1,１ 1/2,9.0,0.0,35.9,1716.0,羽月 友彦,448(+4),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,16,5,10,レッドルヴァンシュ,せん5,58.0,池添 謙一,1:24.5,２ 1/2,10.0,0.0,37.4,22.0,音無 秀孝,498(-2),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,17,8,18,レッドテンペスト,せん5,58.0,角田 大和,1:24.6,１／２,16.0,0.0,37.0,1210.0,笹田 和秀,466(+14),202507010412
2025年1月12日,中京,12R,4歳以上1勝クラス,,18,7,14,ロゼアクアリオ,牝5,54.0,◇永島 まなみ,1:25.3,４,18.0,0.0,36.4,1818.0,藤沢 則雄,396(-18),202507010412
2025年1月13日,中京,1R,3歳未勝利,,1,6,11,マーゴットレジーナ,牝3,55.0,角田 大和,1:57.1,,10.0,0.0,39.1,91088.0,小林 真也,436(+4),202507010501
2025年1月13日,中京,1R,3歳未勝利,,2,5,9,オリビアサンライズ,牝3,55.0,藤懸 貴志,1:57.4,２,16.0,0.0,39.3,7788.0,平田 修,424(-8),202507010501
2025年1月13日,中京,1R,3歳未勝利,,3,7,14,スフレ,牝3,52.0,▲鷲頭 虎太,1:57.5,クビ,12.0,0.0,39.0,13131211.0,野中 賢二,436(+4),202507010501
2025年1月13日,中京,1R,3歳未勝利,,4,4,8,アンデルマット,牝3,55.0,鮫島 克駿,1:57.5,ハナ,2.0,0.0,40.1,3333.0,梅田 智之,486(+6),202507010501
2025年1月13日,中京,1R,3歳未勝利,,5,3,5,アスターシッキム,牝3,55.0,北村 友一,1:57.7,１,5.0,0.0,40.1,4344.0,森田 直行,486(+8),202507010501
2025年1月13日,中京,1R,3歳未勝利,,6,3,6,ココレカ,牝3,55.0,国分 優作,1:57.9,１ 1/4,8.0,0.0,40.1,7766.0,小椋 研介,472(-4),202507010501
2025年1月13日,中京,1R,3歳未勝利,,7,8,15,ビバジョー,牝3,55.0,坂井 瑠星,1:57.9,クビ,1.0,0.0,40.2,9764.0,西園 正都,518(-2),202507010501
2025年1月13日,中京,1R,3歳未勝利,,8,4,7,ノボリユーミン,牝3,55.0,酒井 学,1:59.6,１０,6.0,0.0,40.9,15151413.0,石橋 守,482(0),202507010501
2025年1月13日,中京,1R,3歳未勝利,,9,1,1,ベストファンタジー,牝3,53.0,△吉村 誠之助,2:00.0,２ 1/2,4.0,0.0,42.7,1112.0,西園 翔太,484(+14),202507010501
2025年1月13日,中京,1R,3歳未勝利,,10,1,2,デザフィアドール,牝3,55.0,池添 謙一,2:00.2,１,14.0,0.0,41.8,15151111.0,宮本 博,434(-2),202507010501
2025年1月13日,中京,1R,3歳未勝利,,11,7,13,ルーメン,牝3,55.0,古川 吉洋,2:00.4,１ 1/2,13.0,0.0,41.9,13141213.0,鮫島 一歩,414(+2),202507010501
2025年1月13日,中京,1R,3歳未勝利,,12,8,16,ゴールドシリカ,牝3,53.0,△高杉 吏麒,2:00.6,１,11.0,0.0,41.9,11111413.0,浜田 多実雄,448(+18),202507010501
2025年1月13日,中京,1R,3歳未勝利,,13,2,3,ドナコルコバド,牝3,55.0,松山 弘平,2:00.6,アタマ,9.0,0.0,42.6,43810.0,今野 貞一,482(0),202507010501
2025年1月13日,中京,1R,3歳未勝利,,14,2,4,レイバックスピン,牝3,55.0,A.ルメートル,2:01.7,７,7.0,0.0,44.4,2221.0,牧浦 充徳,484(0),202507010501
2025年1月13日,中京,1R,3歳未勝利,,15,5,10,ギフテッドアベリア,牝3,55.0,幸 英明,2:01.8,クビ,3.0,0.0,44.2,6646.0,松下 武士,476(+8),202507010501
2025年1月13日,中京,1R,3歳未勝利,,16,6,12,メイショウヤマハギ,牝3,54.0,☆田口 貫太,2:02.6,５,15.0,0.0,42.5,11111616.0,大橋 勇樹,508(+2),202507010501
2025年1月13日,中京,2R,3歳未勝利,,1,2,4,ゲイルライダー,牡3,55.0,△高杉 吏麒,1:26.0,,1.0,0.0,37.7,22.0,牧浦 充徳,492(+2),202507010502
2025年1月13日,中京,2R,3歳未勝利,,2,3,5,ボーヌロマネ,牡3,57.0,鮫島 克駿,1:26.5,３,8.0,0.0,37.5,99.0,橋口 慎介,444(-4),202507010502
2025年1月13日,中京,2R,3歳未勝利,,3,7,14,ホウショウマリス,牝3,55.0,武 豊,1:27.0,３,4.0,0.0,38.4,44.0,河内 洋,456(-6),202507010502
2025年1月13日,中京,2R,3歳未勝利,,4,6,11,テーオートムソン,牡3,57.0,藤岡 佑介,1:27.8,５,2.0,0.0,39.2,44.0,奥村 豊,490(-2),202507010502
2025年1月13日,中京,2R,3歳未勝利,,5,2,3,タマモスノーダンス,牝3,52.0,▲川端 海翼,1:27.8,クビ,16.0,0.0,39.7,11.0,緒方 努,490(+2),202507010502
2025年1月13日,中京,2R,3歳未勝利,,6,4,8,スマートイザナミ,牝3,55.0,幸 英明,1:27.9,クビ,9.0,0.0,39.0,77.0,谷 潔,444(-2),202507010502
2025年1月13日,中京,2R,3歳未勝利,,7,4,7,トモジャシック,牡3,57.0,国分 恭介,1:27.9,クビ,11.0,0.0,38.6,1211.0,大根田 裕之,468(0),202507010502
2025年1月13日,中京,2R,3歳未勝利,,8,6,12,アンノドミニ,牡3,57.0,A.ルメートル,1:28.3,２ 1/2,14.0,0.0,39.3,99.0,佐々木 晶三,442(0),202507010502
2025年1月13日,中京,2R,3歳未勝利,,9,8,15,オメガショータイム,牡3,57.0,坂井 瑠星,1:28.4,１／２,5.0,0.0,39.4,911.0,松永 幹夫,484(+6),202507010502
2025年1月13日,中京,2R,3歳未勝利,,10,7,13,メイショウアイク,牡3,57.0,西村 淳也,1:28.5,１／２,3.0,0.0,39.7,77.0,石橋 守,520(+14),202507010502
2025年1月13日,中京,2R,3歳未勝利,,11,3,6,ダブルシルバー,牡3,57.0,M.デムーロ,1:28.7,１ 1/4,10.0,0.0,40.2,33.0,小椋 研介,464(-2),202507010502
2025年1月13日,中京,2R,3歳未勝利,,12,5,9,リトルサムシング,牡3,57.0,団野 大成,1:29.2,３,6.0,0.0,40.6,44.0,野中 賢二,486(+12),202507010502
2025年1月13日,中京,2R,3歳未勝利,,13,1,1,サルタール,牡3,57.0,戸崎 圭太,1:29.4,３／４,7.0,0.0,39.5,1616.0,小崎 憲,526(+12),202507010502
2025年1月13日,中京,2R,3歳未勝利,,14,1,2,サンマイメ,牡3,55.0,◇永島 まなみ,1:29.4,クビ,15.0,0.0,39.9,1411.0,角田 晃一,474(-12),202507010502
2025年1月13日,中京,2R,3歳未勝利,,15,8,16,モズケイスター,牡3,57.0,池添 謙一,1:29.6,３／４,12.0,0.0,40.2,1414.0,高柳 大輔,462(+4),202507010502
2025年1月13日,中京,2R,3歳未勝利,,16,5,10,ルヴァロワール,牡3,55.0,△吉村 誠之助,1:32.6,大差,13.0,0.0,43.4,1214.0,河嶋 宏樹,526(-2),202507010502
2025年1月13日,中京,3R,3歳未勝利,,1,1,2,ジーティーアメリカ,牡3,57.0,藤岡 佑介,2:02.4,,5.0,0.0,38.8,1111.0,吉岡 辰弥,520(-2),202507010503
2025年1月13日,中京,3R,3歳未勝利,,2,6,11,オーレアミスト,牡3,57.0,武 豊,2:02.7,２,2.0,0.0,38.3,141486.0,友道 康夫,494(-2),202507010503
2025年1月13日,中京,3R,3歳未勝利,,3,2,3,エイユーファイヤー,牡3,57.0,中井 裕二,2:03.1,２ 1/2,6.0,0.0,38.2,16161211.0,森田 直行,500(+4),202507010503
2025年1月13日,中京,3R,3歳未勝利,,4,1,1,ルセルマンダムール,牡3,57.0,西村 淳也,2:03.4,１ 3/4,1.0,0.0,39.5,101042.0,松永 幹夫,474(+2),202507010503
2025年1月13日,中京,3R,3歳未勝利,,5,4,7,テルアスワッド,牡3,57.0,坂井 瑠星,2:04.1,４,4.0,0.0,40.1,3345.0,須貝 尚介,508(0),202507010503
2025年1月13日,中京,3R,3歳未勝利,,6,3,6,フロンティエール,牡3,57.0,団野 大成,2:04.2,クビ,9.0,0.0,40.5,3322.0,池添 学,504(-8),202507010503
2025年1月13日,中京,3R,3歳未勝利,,7,3,5,ハルフロンティア,牡3,57.0,松山 弘平,2:04.7,３,3.0,0.0,41.0,2222.0,池添 学,492(+2),202507010503
2025年1月13日,中京,3R,3歳未勝利,,8,8,15,サンズ,牡3,57.0,川又 賢治,2:04.8,クビ,8.0,0.0,40.6,5566.0,牧田 和弥,478(-2),202507010503
2025年1月13日,中京,3R,3歳未勝利,,9,2,4,ロングロングロング,牡3,54.0,▲川端 海翼,2:04.8,クビ,14.0,0.0,39.4,13121514.0,角田 晃一,460(0),202507010503
2025年1月13日,中京,3R,3歳未勝利,,10,8,16,タガノビギニング,牡3,55.0,△吉村 誠之助,2:05.0,１,11.0,0.0,40.3,11121112.0,中村 直也,528(-10),202507010503
2025年1月13日,中京,3R,3歳未勝利,,11,5,10,パワーアイガー,牡3,56.0,☆田口 貫太,2:05.2,１ 1/4,13.0,0.0,40.6,56108.0,大橋 勇樹,436(+4),202507010503
2025年1月13日,中京,3R,3歳未勝利,,12,5,9,メイショウスゴウデ,牡3,57.0,高倉 稜,2:05.4,１ 1/2,12.0,0.0,41.0,5688.0,渡辺 薫彦,452(-2),202507010503
2025年1月13日,中京,3R,3歳未勝利,,13,7,13,アファリン,牝3,55.0,鮫島 克駿,2:05.4,アタマ,7.0,0.0,40.5,11101213.0,新谷 功一,464(-2),202507010503
2025年1月13日,中京,3R,3歳未勝利,,14,4,8,タイセイルシエル,牡3,57.0,国分 優作,2:05.5,１／２,16.0,0.0,39.7,15151616.0,松下 武士,426(+4),202507010503
2025年1月13日,中京,3R,3歳未勝利,,15,7,14,ランドプリメーロ,牡3,57.0,幸 英明,2:06.8,８,10.0,0.0,42.5,8668.0,安達 昭夫,478(0),202507010503
2025年1月13日,中京,3R,3歳未勝利,,16,6,12,ジョウショーポプリ,牝3,54.0,☆松本 大輝,2:07.1,１ 1/2,15.0,0.0,42.1,891414.0,新谷 功一,430(-6),202507010503
2025年1月13日,中京,4R,メイクデビュー中京,,1,3,4,ヨリノレジェンド,牡3,57.0,川田 将雅,1:13.6,,1.0,0.0,37.0,44.0,奥村 豊,460(初出走),202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,2,4,7,シュテルンビルト,牡3,57.0,中井 裕二,1:13.9,１ 3/4,9.0,0.0,37.3,44.0,森田 直行,458(初出走),202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,3,5,9,ゴッドテソロ,牡3,57.0,国分 恭介,1:13.9,ハナ,14.0,0.0,37.3,44.0,角田 晃一,462(初出走),202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,4,7,12,ムギトルナ,牡3,57.0,M.デムーロ,1:13.9,クビ,5.0,0.0,36.1,1111.0,高橋 義忠,474(初出走),202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,5,8,14,クライスラー,牝3,55.0,松山 弘平,1:14.1,３／４,6.0,0.0,37.7,32.0,中村 直也,440(初出走),202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,6,3,5,コッコラーレ,牝3,55.0,幸 英明,1:14.4,１ 3/4,3.0,0.0,38.1,22.0,鈴木 孝志,484(初出走),202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,7,8,15,コルヴィーナ,牝3,51.0,★河原田 菜々,1:14.7,２,11.0,0.0,38.0,47.0,渡辺 薫彦,400(初出走),202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,8,5,8,ドバイミッション,牡3,57.0,荻野 極,1:14.8,クビ,8.0,0.0,37.5,108.0,辻野 泰之,552(初出走),202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,9,2,2,ナムラモモ,牝3,53.0,◇永島 まなみ,1:14.9,１／２,7.0,0.0,37.9,88.0,羽月 友彦,420(初出走),202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,10,7,13,テリオスミナ,牝3,55.0,北村 友一,1:15.6,４,10.0,0.0,36.9,1313.0,松下 武士,412(初出走),202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,11,2,3,グロリオン,牡3,56.0,☆田口 貫太,1:15.7,クビ,2.0,0.0,38.5,910.0,牧田 和弥,498(初出走),202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,12,1,1,キャットサンライズ,牝3,55.0,加藤 祥太,1:16.3,４,13.0,0.0,40.1,11.0,庄野 靖志,458(初出走),202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,13,4,6,アラウズ,牡3,57.0,田中 健,1:18.4,大差,12.0,0.0,40.2,1212.0,中村 直也,484(初出走),202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,14,6,10,サンライズミモザ,牡3,57.0,坂井 瑠星,1:22.0,大差,4.0,0.0,42.6,1414.0,安田 翔伍,480(初出走),202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,中止,6,11,ディアマント,牝3,55.0,城戸 義政,,,15.0,0.0,,,西村 真幸,440(初出走),202507010504
2025年1月13日,中京,5R,メイクデビュー中京,,1,1,2,トワイライトシティ,牝3,55.0,西村 淳也,1:37.8,,3.0,0.0,34.9,454.0,杉山 晴紀,450(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,2,2,4,プリムツァール,牝3,55.0,戸崎 圭太,1:37.9,３／４,1.0,0.0,34.9,456.0,蛯名 正義,458(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,3,6,11,フロウアンドライム,牡3,57.0,武 豊,1:37.9,クビ,4.0,0.0,35.1,944.0,大和田 成,454(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,4,8,15,ハクサンアイリス,牡3,57.0,小崎 綾也,1:38.0,１／２,2.0,0.0,35.3,322.0,高橋 一哉,490(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,5,4,7,ラマヌジャン,牡3,57.0,浜中 俊,1:38.3,１ 1/2,6.0,0.0,35.1,787.0,宮地 貴稔,490(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,6,2,3,ラブリイグレイス,牝3,55.0,池添 謙一,1:38.3,クビ,9.0,0.0,34.9,111210.0,宮地 貴稔,424(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,7,8,16,インヘリット,牝3,53.0,△高杉 吏麒,1:38.5,１,8.0,0.0,35.1,121010.0,金成 貴史,416(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,8,7,14,ハツヒノデ,牝3,52.0,▲今村 聖奈,1:38.7,１ 1/4,10.0,0.0,35.5,677.0,笹田 和秀,452(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,9,5,10,ルミナヴィクター,牡3,57.0,小野寺 祐太,1:39.4,４,13.0,0.0,36.0,91010.0,矢作 芳人,440(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,10,5,9,ディクシーヴォーグ,牝3,55.0,藤懸 貴志,1:39.4,クビ,7.0,0.0,36.8,222.0,宗像 義忠,448(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,11,6,12,エールヴェガ,牝3,55.0,国分 優作,1:39.5,１／２,15.0,0.0,35.5,151516.0,畑端 省吾,430(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,12,7,13,ソラムパレード,牡3,57.0,吉田 隼人,1:39.5,ハナ,11.0,0.0,35.8,151313.0,久保田 貴士,482(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,13,1,1,オーシンエイチ,牡3,55.0,△吉村 誠之助,1:39.6,１／２,12.0,0.0,36.4,787.0,宮 徹,510(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,14,4,8,ピラニアキッス,牝3,54.0,☆泉谷 楓真,1:39.7,１／２,14.0,0.0,36.0,131313.0,嘉藤 貴行,466(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,15,3,5,ファストパスキー,牡3,57.0,坂井 瑠星,1:39.8,３／４,5.0,0.0,37.2,111.0,田中 剛,458(初出走),202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,16,3,6,コデラエネ,牝3,55.0,和田 翼,1:40.0,１ 1/4,16.0,0.0,36.3,131513.0,宗像 義忠,478(初出走),202507010505
2025年1月13日,中京,6R,4歳以上1勝クラス,,1,4,8,プウスカンドゥール,牝5,56.0,A.ルメートル,1:26.5,,1.0,0.0,38.1,1011.0,坂口 智康,462(-2),202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,2,7,13,ベレニーチェ,牝4,55.0,高倉 稜,1:26.6,１,4.0,0.0,38.9,11.0,武 英智,466(0),202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,3,6,12,アンジュグルーヴ,牝4,55.0,鮫島 克駿,1:26.6,ハナ,2.0,0.0,38.0,1312.0,安田 翔伍,486(-2),202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,4,7,14,ランゲル,牝4,54.0,☆田口 貫太,1:26.8,１ 1/4,13.0,0.0,39.1,22.0,鈴木 孝志,448(+16),202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,5,3,5,ラピダリア,牝4,55.0,団野 大成,1:26.9,クビ,9.0,0.0,38.5,107.0,吉田 直弘,454(0),202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,6,3,6,ブライティアブエナ,牝4,55.0,幸 英明,1:27.0,３／４,12.0,0.0,38.6,1012.0,羽月 友彦,458(-29),202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,7,2,3,アートフォーム,牝4,53.0,◇永島 まなみ,1:27.2,１,8.0,0.0,37.9,1616.0,畑端 省吾,450(+10),202507010506
