日付,会場,レース番号,レース名,重賞,コースタイプ,距離,回り,天候,馬場状態,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー通過順,厩舎,馬体重(増減),race_id,horse_id,past_1_date,past_1_rank,past_1_time,past_1_run_style,past_1_race_name,past_1_last_3f,past_1_horse_weight,past_1_jockey,past_1_condition,past_1_odds,past_1_weather,past_2_date,past_2_rank,past_2_time,past_2_run_style,past_2_race_name,past_2_last_3f,past_2_horse_weight,past_2_jockey,past_2_condition,past_2_odds,past_2_weather,past_3_date,past_3_rank,past_3_time,past_3_run_style,past_3_race_name,past_3_last_3f,past_3_horse_weight,past_3_jockey,past_3_condition,past_3_odds,past_3_weather,past_4_date,past_4_rank,past_4_time,past_4_run_style,past_4_race_name,past_4_last_3f,past_4_horse_weight,past_4_jockey,past_4_condition,past_4_odds,past_4_weather,past_5_date,past_5_rank,past_5_time,past_5_run_style,past_5_race_name,past_5_last_3f,past_5_horse_weight,past_5_jockey,past_5_condition,past_5_odds,past_5_weather
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,7,2,4,ライクアフラワー,牡5,58.0,石神深,1:07.8,ハナ,8.0,30.7,33.5,4-3,美浦 松永康,516(+8),202506050112,2020101992,2025/09/13,6,1:08.6,4,汐留特別(2勝クラス),32.6,508(+2),石神深一,稍,,晴,2025/07/13,6,1:11.1,3,彦星賞(2勝クラス),35.3,506(-2),石神深一,良,,晴,2025/06/29,7,1:08.9,3,郡山特別(2勝クラス),35.1,508(+4),石神深一,良,,晴,2025/04/27,1,1:09.0,3,4歳以上1勝クラス,34.3,504(0),上里直汰,良,,晴,2025/04/20,3,1:08.6,3,医王寺特別(1勝クラス),34.3,504(-2),石神深一,良,,曇
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,8,4,7,ジャガード,牡7,58.0,吉田豊,1:08.0,1,12.0,198.0,33.2,11-11,美浦 和田雄,430(0),202506050112,2018103485,2025/09/06,11,1:10.1,4,札幌スポニチ賞(2勝クラス),34.7,430(+6),森田誠也,良,,曇,2025/08/23,10,1:09.9,3,オールスターJ第1戦(2勝クラス),35.2,424(+10),武豊,良,,晴,2025/08/03,10,1:08.9,4,苫小牧特別(2勝クラス),34.2,414(-8),吉田隼人,良,,晴,2025/07/13,5,1:11.0,3,彦星賞(2勝クラス),34.2,422(-2),吉田豊,良,,晴,2025/06/29,6,1:08.8,4,郡山特別(2勝クラス),33.8,424(+4),吉田豊,良,,晴
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,9,8,15,モーデン,牡7,58.0,荻野琢,1:08.1,1/2,9.0,36.3,33.7,6-5,栗東 加藤公,494(+6),202506050112,2018100442,2025/11/16,1,1:09.0,3,3歳以上1勝クラス,34.6,488(+10),荻野琢真,良,,晴,2025/05/25,6,1:11.8,4,4歳以上1勝クラス,35.7,478(-2),佐々木大,稍,,曇,2025/05/11,3,1:10.6,3,4歳以上1勝クラス,35.0,480(-2),荻野琢真,稍,,晴,2025/03/01,8,1:26.4,4,4歳以上1勝クラス,37.6,482(-8),荻野琢真,良,,晴,2025/02/10,10,1:13.6,4,4歳以上1勝クラス,36.7,490(-8),水口優也,良,,晴
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,10,7,13,ボンヌソワレ,牝3,55.0,津村,1:08.1,クビ,3.0,4.4,33.7,6-5,美浦 宮田,456(+10),202506050112,2022105435,2025/09/21,4,1:08.6,3,北摂特別(2勝クラス),33.5,446(+2),川田将雅,良,,曇,2025/07/05,1,1:09.4,3,3歳以上1勝クラス,35.1,444(+2),津村明秀,良,,晴,2025/06/14,2,1:21.9,2,3歳以上1勝クラス,34.6,442(0),ディー,良,,小雨,2025/04/13,12,1:35.1,2,桜花賞(GI),36.2,442(-6),川田将雅,稍,,雨,2025/03/08,3,1:20.8,2,フィリーズレビュー(GII),35.6,448(-2),川田将雅,良,,曇
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,11,1,1,ファビュラススター,牡4,58.0,横山和,1:08.2,1,1.0,3.4,33.0,12-12,美浦 萩原,508(+6),202506050112,2021103478,2025/09/27,4,1:07.9,4,勝浦特別(2勝クラス),32.3,502(+6),原優介,良,,晴,2025/07/13,3,1:10.6,2,彦星賞(2勝クラス),34.9,496(0),菅原明良,良,,晴,2025/06/15,4,1:35.0,2,芦ノ湖特別(2勝クラス),35.7,496(-10),菅原明良,稍,,曇,2024/12/22,11,1:22.2,3,ジングルベル賞(2勝クラス),34.5,506(-2),西村淳也,良,,晴,2024/10/14,7,1:33.5,3,3歳以上2勝クラス,34.0,508(+8),横山武史,良,,晴
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,12,7,14,クインズスピカ,牝4,53.0,▲遠藤,1:08.5,1.3/4,10.0,73.9,33.8,9-8,美浦 村田,476(0),202506050112,2021106559,2025/11/15,1,1:09.3,2,3歳以上1勝クラス,34.8,476(-16),舟山瑠泉,良,,晴,2025/10/18,16,1:22.1,4,3歳以上1勝クラス,34.6,492(+22),横山典弘,良,,晴,2025/08/17,5,1:10.5,2,小樽特別(1勝クラス),35.3,470(0),横山典弘,稍,,曇,2025/08/02,3,1:08.8,2,3歳以上1勝クラス,35.2,470(-8),舟山瑠泉,良,,晴,2025/07/19,5,1:08.7,4,3歳以上1勝クラス,34.1,478(+6),舟山瑠泉,良,,晴
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,13,5,10,ライブリームーラン,牝5,53.0,▲石田,1:09.0,3,13.0,250.2,33.5,13-13,美浦 田中勝,534(+8),202506050112,2020106407,2025/07/13,7,1:11.9,3,彦星賞(2勝クラス),34.5,526(+6),今村聖奈,良,,晴,2024/12/15,6,1:09.4,3,尾張特別(2勝クラス),34.7,520(-4),小沢大仁,良,,晴,2024/12/01,16,1:13.3,4,クロフネC(2勝クラス),37.3,524(+14),北村宏司,良,,晴,2024/10/19,13,1:26.2,2,3歳以上2勝クラス,38.0,510(-12),北村宏司,良,,晴,2024/09/22,15,1:12.7,4,3歳以上2勝クラス,38.0,522(+4),長浜鴻緒,良,,曇
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,取消,6,12,ラトルシェ,牝3,55.0,三浦,,,,0.0,,,美浦 菊川,,202506050112,2022104190,2025/11/08,5.0,1:08.6,4,飯坂温泉特別(2勝クラス),34.8,468(-2),吉田隼人,良,,晴,2025/10/19,5.0,0:55.9,4,飛翼特別(2勝クラス),33.4,470(+4),吉田隼人,良,,曇,2025/08/24,1.0,0:54.9,4,3歳以上1勝クラス,32.2,466(-2),菅原明良,良,,晴,2025/07/20,8.0,1:11.7,2,南相馬特別(1勝クラス),35.7,468(0),菅原明良,良,,晴,2025/07/05,4.0,1:09.7,1,3歳以上1勝クラス,35.7,468(0),菅原明良,良,,晴
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,取消,8,16,ソルレース,牝4,53.0,▲舟山,,,,0.0,,,美浦 田中博,,202506050112,2021101677,2025/08/31,5.0,0:54.9,2,雷光特別(2勝クラス),33.0,468(-2),戸崎圭太,良,,晴,2025/08/10,2.0,0:56.2,2,驀進特別(2勝クラス),33.9,470(+6),戸崎圭太,重,,雨,2025/06/29,3.0,1:08.3,1,郡山特別(2勝クラス),35.1,464(-2),舟山瑠泉,良,,晴,2025/04/13,1.0,1:07.7,1,4歳以上1勝クラス,34.7,466(+2),舟山瑠泉,良,,曇,2024/08/04,2.0,1:09.4,3,3歳以上1勝クラス,35.5,464(-6),北村友一,稍,,曇
2025年12月6日,中山,12R,3歳以上2勝クラス,,芝,1200,右 外 A,晴/,良,除外,4,8,トウカイエルデ,牡4,58.0,菅原明,,,,0.0,,,栗東 茶木,454(+4),202506050112,2021100365,2025/10/05,12.0,1:08.8,4,3歳以上2勝クラス,34.2,450(-10),団野大成,稍,,曇,2025/09/06,4.0,1:09.6,2,札幌スポニチ賞(2勝クラス),35.2,460(+2),斎藤新,良,,曇,2025/07/20,10.0,1:08.6,4,潮騒特別(2勝クラス),33.8,458(+6),鮫島克駿,良,,晴,2025/06/29,2.0,1:08.9,2,湯の川温泉特別(2勝クラス),33.8,452(-4),鮫島克駿,良,,晴,2025/06/15,6.0,1:08.1,2,函館日刊スポーツ杯(2勝クラス),34.5,456(+4),斎藤新,良,,曇
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,1,8,15,ドナソール,牝2,55.0,荻野極,1:12.9,,4.0,11.8,38.0,8-8,美浦 畠山,470(+2),202506050201,2023100151,2025/11/23,7,1:20.9,2,2歳未勝利,37.9,468(-4),荻野極,良,,曇,2025/10/26,8,1:57.2,2,2歳未勝利,40.8,472(+8),舟山瑠泉,良,,小雨,2025/09/13,4,1:55.6,2,2歳未勝利,40.7,464(-8),木幡巧也,不,,曇,2025/08/09,9,1:14.1,4,2歳未勝利,38.5,472(+6),今村聖奈,良,,晴,2025/06/28,6,1:13.0,3,2歳新馬,39.4,466(0),荻野極,良,,晴
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,2,1,1,トコシエノヒトミ,牝2,53.0,△長浜,1:13.1,1.1/4,6.0,28.6,37.4,14-12,美浦 小笠,412(+4),202506050201,2023102699,2025/10/05,6,1:27.5,4,2歳未勝利,37.8,408(0),石神深道,良,,曇,2025/09/07,9,1:14.8,4,2歳未勝利,38.8,408(0),横山琉人,良,,晴,2025/08/10,4,1:13.4,4,2歳新馬,37.0,408(0),高杉吏麒,稍,,雨,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,3,4,7,フェスティヴハート,牝2,55.0,柴田大,1:13.3,1.1/4,7.0,30.1,38.2,9-9,美浦 畠山,496(-4),202506050201,2023104526,2025/11/15,7,1:28.3,2,2歳未勝利,40.0,500(-2),柴田大知,良,,晴,2025/10/25,4,1:27.3,2,2歳新馬,37.6,502(0),柴田大知,稍,,小雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,4,6,11,サトノエスケープ,牡2,56.0,横山武,1:13.4,3/4,2.0,3.6,39.0,4-4,美浦 久保田,482(+8),202506050201,2023106932,2025/09/28,12,1:10.2,4,2歳未勝利,34.2,474(0),戸崎圭太,良,,晴,2025/07/06,4,1:12.2,2,2歳新馬,36.0,474(0),横山典弘,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,5,3,6,トモジャオーリー,牝2,55.0,津村,1:13.5,クビ,1.0,2.1,39.2,4-4,美浦 鈴木伸,438(-2),202506050201,2023103068,2025/11/08,2,1:20.6,2,2歳新馬,36.7,440(0),津村明秀,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,6,7,14,オテモヤン,牝2,52.0,▲遠藤,1:13.6,3/4,5.0,12.1,39.5,2-2,美浦 本間,458(-2),202506050201,2023109104,2025/11/08,5,1:20.5,1,2歳未勝利,38.3,460(-2),遠藤汰月,良,,曇,2025/10/19,8,1:28.0,2,2歳未勝利,39.6,462(-6),遠藤汰月,良,,曇,2025/09/27,10,1:14.1,4,2歳未勝利,38.2,468(-4),遠藤汰月,良,,曇,2025/06/28,13,1:16.4,3,2歳新馬,41.2,472(0),小沢大仁,良,,晴,,,,,,,,,,,
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,7,5,10,タイキプレジール,牡2,56.0,石橋脩,1:13.9,1.3/4,3.0,5.7,39.3,6-6,美浦 矢野,494(0),202506050201,2023102182,2025/11/23,10,1:35.4,2,2歳未勝利,35.6,494(+4),石橋脩,良,,曇,2025/11/01,5,1:25.3,2,2歳新馬,37.0,490(0),石橋脩,不,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,8,2,4,イーガービーバー,牡2,53.0,▲石神道,1:13.9,ハナ,9.0,41.8,38.1,14-13,美浦 和田郎,470(+8),202506050201,2023100234,2025/11/09,7,1:10.9,4,2歳未勝利,36.8,462(+10),石神深道,良,,曇,2025/06/21,15,1:29.2,4,2歳新馬,38.9,452(0),荻野極,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,9,2,3,ベアフォースワン,牡2,56.0,木幡巧,1:14.2,1.3/4,13.0,163.0,38.8,11-9,美浦 杉浦,450(-4),202506050201,2023101307,2025/11/08,7,1:22.3,3,2歳新馬,37.2,454(0),木幡巧也,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,10,1,2,ベンガルボダイジュ,牡2,53.0,▲佐藤,1:14.4,1.1/4,15.0,490.2,38.2,16-16,美浦 杉浦,432(-4),202506050201,2023103450,2025/11/24,14,1:25.9,4,2歳新馬,34.9,436(0),佐藤翔馬,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,11,7,13,タイセイギガース,牡2,56.0,丹内,1:14.5,1/2,14.0,360.8,39.9,6-6,美浦 伊藤圭,502(0),202506050201,2023100703,2025/11/24,8,1:11.6,4,2歳未勝利,38.5,502(+8),水沼元輝,良,,晴,2025/10/11,15,1:45.4,3,2歳新馬,42.8,494(0),大野拓弥,稍,,雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,12,3,5,ヘヴンリースカイ,牝2,55.0,木幡初,1:14.9,2.1/2,8.0,33.5,39.3,12-13,美浦 竹内,496(+10),202506050201,2023106515,2025/11/01,12,1:56.8,1,2歳新馬,41.8,486(0),木幡初也,重,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,13,5,9,オリエンタルガール,牝2,55.0,横山琉,1:15.0,1/2,11.0,67.6,39.4,12-13,美浦 相沢,402(+2),202506050201,2023101564,2025/11/09,6,1:50.0,1,2歳新馬,40.5,400(0),横山琉人,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,14,8,16,ニシノガランテ,牝2,52.0,▲上里,1:16.0,6,12.0,133.5,41.8,2-3,美浦 牧,454(+4),202506050201,2023106270,2025/10/13,14,1:48.5,2,2歳未勝利,48.1,450(+8),木幡巧也,良,,曇,2025/08/10,12,1:16.0,3,2歳新馬,39.7,442(0),木幡巧也,稍,,雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,15,6,12,ヴェリタスポルタ,牡2,53.0,▲舟山,1:18.4,大,10.0,48.4,44.4,1-1,美浦 菊川,502(+2),202506050201,2023102034,2025/10/13,12,1:25.7,2,2歳未勝利,38.0,500(+2),丹内祐次,良,,晴,2025/10/05,15,2:06.8,1,2歳新馬,40.5,498(0),佐々木大,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,1R,2歳未勝利,,ダ,1200,右,晴/,良,16,4,8,フクシマグランツ,牝2,55.0,木幡育,1:19.5,7,16.0,715.6,44.4,9-9,美浦 松永康,378(-8),202506050201,2023101965,2025/11/15,10,1:28.9,4,2歳未勝利,39.8,386(+2),原優介,良,,晴,2025/10/18,12,1:15.7,3,2歳新馬,38.9,384(0),木幡育也,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,1,7,14,テルケンレンスキー,牡2,56.0,木幡初,1:48.9,,3.0,5.2,35.1,1-1-1-1,美浦 竹内,480(-2),202506050202,2023100954,2025/11/08,2,1:47.8,1,2歳未勝利,36.5,482(+2),木幡初也,良,,晴,2025/10/19,2,1:34.9,2,2歳未勝利,34.9,480(+2),木幡初也,良,,曇,2025/08/09,8,2:04.1,2,2歳未勝利,39.0,478(+4),木幡初也,良,,晴,2025/07/20,2,2:04.4,2,2歳新馬,36.9,474(0),木幡初也,良,,晴,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,2,8,16,クールフィデル,牡2,56.0,横山和,1:48.9,アタマ,5.0,6.6,35.0,2-2-2-2,美浦 和田勇,476(0),202506050202,2023103483,2025/11/15,4,2:01.3,2,2歳未勝利,34.3,476(+6),レーン,良,,晴,2025/09/20,3,2:02.0,3,2歳未勝利,34.9,470(+2),佐々木大,良,,曇,2025/08/10,5,1:49.7,3,2歳新馬,33.9,468(0),津村明秀,稍,,雨,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,3,2,4,ベルランコントル,牝2,55.0,丹内,1:48.9,クビ,4.0,6.3,34.5,6-6-5-5,美浦 伊藤大,460(0),202506050202,2023106475,2025/11/15,4,2:01.5,2,2歳未勝利,36.2,460(-2),丹内祐次,良,,晴,2025/09/28,5,2:01.9,2,2歳新馬,35.6,462(0),丹内祐次,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,4,4,8,ワインダークシー,牡2,56.0,横山武,1:49.1,1,2.0,5.1,35.0,3-3-3-3,美浦 中舘,430(+2),202506050202,2023106376,2025/10/19,3,2:01.9,1,2歳未勝利,36.7,428(+4),横山琉人,稍,,曇,2025/08/17,3,1:49.8,2,2歳新馬,34.0,424(0),田辺裕信,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,5,4,7,ダイユウアレグロ,牡2,56.0,内田博,1:49.1,ハナ,8.0,38.0,33.7,12-13-13-12,美浦 松永康,526(-2),202506050202,2023103298,2025/11/15,8,2:01.5,3,2歳未勝利,34.5,528(+2),内田博幸,良,,晴,2025/10/25,5,2:03.6,3,2歳新馬,34.2,526(0),内田博幸,良,,小雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,6,1,1,ボニープリンス,牡2,56.0,マーカ,1:49.2,クビ,1.0,3.1,34.5,8-8-8-9,美浦 大竹,460(+6),202506050202,2023107329,2025/10/11,4,1:36.7,3,2歳新馬,33.7,454(0),ルメール,良,,雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,7,6,11,アルケミラモリス,牝2,55.0,吉田豊,1:49.4,1.1/2,13.0,265.2,35.1,4-5-5-5,美浦 粕谷,466(-2),202506050202,2023102074,2025/11/16,8,1:47.5,4,2歳未勝利,35.4,468(+6),吉田豊,良,,晴,2025/10/26,13,1:24.8,4,2歳新馬,35.2,462(0),柴田大知,稍,,小雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,8,1,2,マイネルヴェーゼン,牡2,56.0,石川,1:49.4,アタマ,6.0,8.6,34.3,12-10-11-11,美浦 相沢,452(+2),202506050202,2023106471,2025/11/08,6,1:48.5,4,2歳未勝利,35.8,450(+2),丹内祐次,良,,晴,2025/08/03,3,1:36.4,2,2歳未勝利,35.7,448(0),戸崎圭太,良,,晴,2025/07/19,3,1:51.3,2,2歳未勝利,36.9,448(-4),石川裕紀,良,,晴,2025/06/29,2,1:49.8,4,2歳新馬,35.1,452(0),石川裕紀,良,,晴,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,9,5,9,セイントクーヤ,牡2,56.0,菅原明,1:49.8,2,10.0,65.1,35.1,6-7-8-7,美浦 黒岩,492(0),202506050202,2023103175,2025/10/19,8,1:50.9,3,2歳新馬,34.3,492(0),木幡巧也,良,,雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,10,3,6,フラクタル,牝2,55.0,木幡巧,1:50.3,3,12.0,211.8,35.9,8-8-5-7,美浦 牧,458(+4),202506050202,2023106434,2025/09/20,7,1:58.5,3,2歳未勝利,41.9,454(-2),木幡巧也,重,,曇,2025/09/06,5,1:59.1,3,2歳未勝利,42.3,456(+2),木幡巧也,重,,晴,2025/08/16,10,1:49.8,2,2歳未勝利,35.6,454(-2),木幡巧也,良,,晴,2025/08/09,10,1:11.2,4,2歳新馬,34.6,456(0),木幡巧也,良,,晴,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,11,5,10,ブレイズランナー,牡2,56.0,荻野極,1:50.5,1.1/4,7.0,23.0,34.5,15-15-15-15,美浦 蛯名正,474(-6),202506050202,2023103577,2025/09/28,10,2:02.3,4,2歳新馬,34.9,480(0),横山武史,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,12,8,15,コスモグロボーサ,牡2,56.0,柴田大,1:50.6,1/2,16.0,643.1,35.8,12-13-8-9,美浦 天間,518(+16),202506050202,2023106442,2025/10/04,8,2:02.3,2,2歳未勝利,36.0,502(-6),石神深道,良,,曇,2025/09/27,14,1:38.2,4,2歳新馬,35.8,508(0),野中悠太,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,13,2,3,イアム,牝2,52.0,▲上里,1:50.8,1.1/2,15.0,623.5,34.3,16-16-16-16,美浦 加藤和,396(-14),202506050202,2023104161,2025/10/19,16,1:26.3,4,2歳新馬,35.9,410(0),水沼元輝,稍,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,14,3,5,ノーブルスアーク,牝2,52.0,▲小林美,1:50.8,ハナ,9.0,51.7,35.0,8-12-14-14,美浦 尾形,434(+6),202506050202,2023103651,2025/11/15,5,2:03.3,3,2歳新馬,37.0,428(0),横山琉人,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,15,6,12,アズサ,牝2,52.0,▲石神道,1:51.0,1,14.0,485.1,36.0,11-10-11-13,美浦 和田郎,470(-10),202506050202,2023101052,2025/10/04,17,1:52.4,4,2歳新馬,35.7,480(0),嶋田純次,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,2R,2歳未勝利,,芝,1800,右 A,晴/,良,16,7,13,ヒコボシ,牡2,56.0,杉原,1:51.1,1/2,11.0,164.3,37.0,4-3-3-3,美浦 田村,406(0),202506050202,2023102109,2025/11/08,8,1:48.6,4,2歳未勝利,36.1,406(+4),江田照男,良,,晴,2025/08/31,8,1:51.1,3,2歳新馬,35.9,402(0),江田照男,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,3R,2歳新馬,,ダ,1800,右,晴/,良,1,8,12,ユアフェリシティ,牡2,56.0,原田和,1:55.7,,2.0,4.1,37.5,3-4-2-1,美浦 千葉,480(0),202506050203,2023105137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,3R,2歳新馬,,ダ,1800,右,晴/,良,2,1,1,カフェラジェム,牡2,56.0,横山和,1:56.2,3.1/2,1.0,3.0,37.9,11-11-4-2,美浦 柄崎,518(0),202506050203,2023102248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,3R,2歳新馬,,ダ,1800,右,晴/,良,3,4,5,ジュワネング,牝2,55.0,荻野極,1:56.9,4,4.0,8.0,38.5,3-2-6-5,美浦 栗田,472(0),202506050203,2023107196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,3R,2歳新馬,,ダ,1800,右,晴/,良,4,5,6,プリンセスダーコ,牝2,53.0,△長浜,1:57.2,1.3/4,10.0,37.1,38.9,5-5-4-3,美浦 清水英,478(0),202506050203,2023109055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,3R,2歳新馬,,ダ,1800,右,晴/,良,5,3,3,サウジバラード,牡2,56.0,丸山,1:57.9,4,11.0,40.3,38.7,8-7-11-10,美浦 加藤征,468(0),202506050203,2023103519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,3R,2歳新馬,,ダ,1800,右,晴/,良,6,4,4,コパノミラノ,牡2,56.0,柴田大,1:57.9,アタマ,7.0,14.9,38.6,13-13-11-7,美浦 上原博,496(0),202506050203,2023101578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,3R,2歳新馬,,ダ,1800,右,晴/,良,7,8,13,エラルディーク,牝2,55.0,丹内,1:58.1,1,3.0,7.0,39.7,7-7-6-5,美浦 宮田,478(0),202506050203,2023110006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,3R,2歳新馬,,ダ,1800,右,晴/,良,8,2,2,タニセンローマ,牡2,56.0,マーカ,1:58.7,4,8.0,15.7,40.3,5-5-6-7,美浦 斎藤誠,458(0),202506050203,2023101095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,3R,2歳新馬,,ダ,1800,右,晴/,良,9,6,8,バッハ,牡2,56.0,横山武,1:59.0,1.1/2,5.0,8.8,39.5,11-12-13-13,美浦 中舘,466(0),202506050203,2023100318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,3R,2歳新馬,,ダ,1800,右,晴/,良,10,6,9,ダイユウサルターレ,牡2,56.0,菊沢,1:59.0,ハナ,9.0,24.3,40.9,1-1-1-3,美浦 松永康,510(0),202506050203,2023102809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月7日,中山,3R,2歳新馬,,ダ,1800,右,晴/,良,11,5,7,メイプルインパクト,牡2,56.0,丸田,1:59.1,クビ,13.0,181.3,40.4,10-9-9-9,美浦 南田,544(0),202506050203,2023104871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
