日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年2月1日,東京,11R,白富士ステークス,,10,,8,グランスラムアスク,牝6,,,2:00.2,１,,,34.7,,,,202505010111
2025年2月1日,東京,11R,白富士ステークス,,11,,9,トゥデイイズザデイ,牡6,,,2:00.5,１ 1/2,,,34.4,,,,202505010111
2025年2月1日,東京,11R,白富士ステークス,,12,,13,レガトゥス,せん7,,,2:03.0,大差,,,37.9,,,,202505010111
2025年2月1日,東京,11R,白富士ステークス,,13,,12,アドマイヤハレー,牡7,,,2:07.6,大差,,,42.0,,,,202505010111
2025年2月1日,東京,12R,4歳以上1勝クラス,,1,,2,ショウナンラピダス,牡4,,,1:46.7,,,,34.1,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,2,,8,フォルラニーニ,牡4,,,1:46.7,クビ,,,33.8,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,3,,7,レイククレセント,牝4,,,1:47.1,２ 1/2,,,34.0,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,4,,10,バードウォッチャー,牡4,,,1:47.2,クビ,,,33.5,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,5,,1,フォティーゾ,牡4,,,1:47.4,１ 1/4,,,33.9,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,6,,4,クラウドセイル,牡5,,,1:47.4,アタマ,,,34.5,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,7,,5,ミスティア,牝4,,,1:47.5,クビ,,,34.8,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,8,,13,マイネルフォルツァ,牡5,,,1:47.5,アタマ,,,33.6,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,9,,15,ラパンラピッド,せん5,,,1:47.7,１ 1/4,,,33.8,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,10,,12,ファイナルヒート,牡5,,,1:47.7,クビ,,,34.2,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,11,,14,モアナフリューゲル,牝4,,,1:47.8,１／２,,,33.7,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,12,,3,レッドカメリア,牝5,,,1:47.9,１／２,,,34.6,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,13,,16,ユキノエリザベス,牝6,,,1:48.7,５,,,34.4,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,14,,9,アルヴィエンヌ,牝5,,,1:49.0,２,,,35.4,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,15,,6,コスモエスメラルダ,牝4,,,1:50.7,１０,,,36.8,,,,202505010112
2025年2月1日,東京,12R,4歳以上1勝クラス,,16,,11,アンバーホーク,せん5,,,1:51.0,２,,,37.7,,,,202505010112
2025年2月2日,東京,1R,3歳未勝利,,1,,2,スマイルディシー,牝3,,,1:27.1,,,,37.7,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,2,,16,アサクサグレース,牝3,,,1:27.1,アタマ,,,37.8,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,3,,10,アイアンソリッド,牝3,,,1:27.3,１ 1/4,,,38.1,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,4,,6,ミトノキャット,牝3,,,1:27.6,２,,,38.8,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,5,,9,レオネッサ,牝3,,,1:27.8,１ 1/2,,,38.9,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,6,,4,ジーティーグロウ,牝3,,,1:28.2,２,,,39.1,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,7,,7,エウテルペ,牝3,,,1:28.4,１ 1/2,,,38.8,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,8,,13,アルフィオーレ,牝3,,,1:29.0,３ 1/2,,,38.4,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,9,,14,ハニーローリエ,牝3,,,1:29.1,１／２,,,40.0,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,10,,3,ゴールドリッカ,牝3,,,1:29.2,３／４,,,39.8,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,11,,12,ウーナファータ,牝3,,,1:29.2,アタマ,,,39.3,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,12,,1,マジョッコピロコ,牝3,,,1:29.4,１ 1/4,,,39.7,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,13,,11,オーガスタフラッグ,牝3,,,1:29.5,３／４,,,40.4,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,14,,8,ポルテソレイユ,牝3,,,1:30.1,３ 1/2,,,38.6,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,15,,15,グランドクロス,牝3,,,1:30.7,３ 1/2,,,38.3,,,,202505010201
2025年2月2日,東京,1R,3歳未勝利,,16,,5,カツノトゥウェルヴ,牝3,,,1:30.9,１ 1/2,,,40.6,,,,202505010201
2025年2月2日,東京,2R,4歳以上1勝クラス,,1,,9,バナマンテソーロ,牡4,,,2:12.3,,,,38.8,,,,202505010202
2025年2月2日,東京,2R,4歳以上1勝クラス,,2,,14,モーメントキャッチ,牡5,,,2:12.6,２,,,38.1,,,,202505010202
2025年2月2日,東京,2R,4歳以上1勝クラス,,3,,1,クロックフォード,せん5,,,2:12.7,１／２,,,38.4,,,,202505010202
2025年2月2日,東京,2R,4歳以上1勝クラス,,4,,11,コスモジンバック,牡4,,,2:12.8,クビ,,,39.1,,,,202505010202
2025年2月2日,東京,2R,4歳以上1勝クラス,,5,,13,スターチョウサン,牝4,,,2:13.1,２,,,39.1,,,,202505010202
2025年2月2日,東京,2R,4歳以上1勝クラス,,6,,6,トゥルース,牡5,,,2:13.2,１／２,,,38.6,,,,202505010202
2025年2月2日,東京,2R,4歳以上1勝クラス,,7,,10,ロフティーイデアル,牝5,,,2:13.4,１,,,39.8,,,,202505010202
2025年2月2日,東京,2R,4歳以上1勝クラス,,8,,2,ブリスキー,せん5,,,2:13.6,１,,,39.7,,,,202505010202
2025年2月2日,東京,2R,4歳以上1勝クラス,,9,,4,ロードインフェルノ,牡4,,,2:14.0,２ 1/2,,,39.6,,,,202505010202
2025年2月2日,東京,2R,4歳以上1勝クラス,,10,,3,マルチライセンス,せん4,,,2:14.8,５,,,39.7,,,,202505010202
2025年2月2日,東京,2R,4歳以上1勝クラス,,11,,8,ミッキーストライク,牡4,,,2:14.9,１,,,40.5,,,,202505010202
2025年2月2日,東京,2R,4歳以上1勝クラス,,12,,5,ラファールドール,せん4,,,2:15.7,５,,,39.0,,,,202505010202
2025年2月2日,東京,2R,4歳以上1勝クラス,,13,,7,タイセイアーサー,牡7,,,2:15.9,３／４,,,40.4,,,,202505010202
2025年2月2日,東京,2R,4歳以上1勝クラス,,14,,12,ノーマジック,牝4,,,2:17.0,７,,,39.7,,,,202505010202
2025年2月2日,東京,3R,3歳未勝利,,1,,10,ルヴァレドクール,牡3,,,1:37.6,,,,36.7,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,2,,11,ホウオウサムレット,牡3,,,1:38.2,３ 1/2,,,36.9,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,3,,9,カーフキック,牡3,,,1:38.8,３ 1/2,,,36.8,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,4,,13,イスキオス,牡3,,,1:39.1,１ 3/4,,,38.4,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,5,,7,プライベートアイズ,牡3,,,1:39.3,１ 1/4,,,37.7,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,6,,8,ブラザービート,牡3,,,1:39.4,１／２,,,38.1,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,7,,3,メモリードライブ,牡3,,,1:39.5,１／２,,,37.7,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,8,,5,ナムラジミー,牡3,,,1:39.5,クビ,,,37.3,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,9,,16,コスモコンフェルマ,牡3,,,1:39.6,１／２,,,38.6,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,10,,4,グラフレナート,牡3,,,1:39.8,１ 1/4,,,38.4,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,11,,1,ジロラータ,牡3,,,1:40.4,３ 1/2,,,39.3,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,12,,15,アストラン,牡3,,,1:41.4,６,,,39.2,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,13,,2,アセンブリールーム,牡3,,,1:42.2,５,,,40.0,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,14,,14,ニシノプライム,牡3,,,1:42.6,２ 1/2,,,41.0,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,15,,6,スギノペガサス,牡3,,,1:44.5,大差,,,40.2,,,,202505010203
2025年2月2日,東京,3R,3歳未勝利,,16,,12,ラブリイビジョン,牡3,,,1:45.0,３,,,39.3,,,,202505010203
2025年2月2日,東京,4R,メイクデビュー東京,,1,,1,ウィテカービート,牡3,,,1:41.1,,,,38.2,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,2,,9,シークザドリーム,牡3,,,1:41.2,クビ,,,38.6,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,3,,8,プレシャストップ,牡3,,,1:41.2,クビ,,,37.7,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,4,,5,エムティエスターテ,牡3,,,1:41.7,３,,,38.5,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,5,,4,ニシノベニトアイト,牡3,,,1:41.7,クビ,,,38.6,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,6,,11,デルマラメール,牝3,,,1:41.9,１ 1/4,,,38.4,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,7,,3,マンダレーヒル,牡3,,,1:41.9,ハナ,,,38.7,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,8,,10,ミラコレジェンヌ,牝3,,,1:42.1,３／４,,,39.2,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,9,,16,エクストラチャージ,牝3,,,1:42.7,３ 1/2,,,40.0,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,10,,15,ノーブルジェネシス,牡3,,,1:43.4,４,,,39.1,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,11,,7,ゴールドリバース,牡3,,,1:43.6,１ 1/4,,,39.7,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,12,,13,スーパーチャージ,牡3,,,1:43.9,２,,,39.3,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,13,,12,トルーティクス,牡3,,,1:44.0,１／２,,,39.7,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,14,,6,ダノンカローネ,牡3,,,1:44.1,１／２,,,39.3,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,15,,2,ジーティーカメリア,牝3,,,1:45.2,７,,,41.3,,,,202505010204
2025年2月2日,東京,4R,メイクデビュー東京,,16,,14,スマイルインザサン,牝3,,,1:46.0,５,,,42.1,,,,202505010204
2025年2月2日,東京,5R,メイクデビュー東京,,1,,13,ダノンセンチュリー,牡3,,,1:50.5,,,,33.7,,,,202505010205
2025年2月2日,東京,5R,メイクデビュー東京,,2,,8,アールヴィヴァン,牡3,,,1:50.6,クビ,,,33.3,,,,202505010205
2025年2月2日,東京,5R,メイクデビュー東京,,3,,12,レッドバンデ,牡3,,,1:51.0,２ 1/2,,,33.6,,,,202505010205
2025年2月2日,東京,5R,メイクデビュー東京,,4,,15,ネポティズムベビー,牝3,,,1:51.2,１ 1/2,,,34.1,,,,202505010205
2025年2月2日,東京,5R,メイクデビュー東京,,5,,10,ジャスティンアロー,牡3,,,1:51.4,１ 1/4,,,34.4,,,,202505010205
2025年2月2日,東京,5R,メイクデビュー東京,,6,,9,エンブレイスメント,牝3,,,1:51.8,２ 1/2,,,34.5,,,,202505010205
2025年2月2日,東京,5R,メイクデビュー東京,,7,,14,マサムネ,牡3,,,1:51.8,クビ,,,34.2,,,,202505010205
2025年2月2日,東京,5R,メイクデビュー東京,,8,,6,ムンディ,牝3,,,1:52.1,１ 1/2,,,34.4,,,,202505010205
2025年2月2日,東京,5R,メイクデビュー東京,,9,,3,ミシャベル,牝3,,,1:52.8,４,,,35.0,,,,202505010205
2025年2月2日,東京,5R,メイクデビュー東京,,10,,1,マインドミー,牝3,,,1:52.9,１,,,34.8,,,,202505010205
2025年2月2日,東京,5R,メイクデビュー東京,,11,,5,トラストユー,牝3,,,1:53.0,クビ,,,35.6,,,,202505010205
2025年2月2日,東京,5R,メイクデビュー東京,,12,,4,ベラトール,牡3,,,1:53.1,１／２,,,35.0,,,,202505010205
2025年2月2日,東京,5R,メイクデビュー東京,,13,,2,レイネイル,牝3,,,1:53.2,１／２,,,35.7,,,,202505010205
2025年2月2日,東京,5R,メイクデビュー東京,,14,,7,デルマガニメデ,牡3,,,1:53.3,１,,,35.3,,,,202505010205
2025年2月2日,東京,5R,メイクデビュー東京,,15,,11,ヒーローレジェンド,牡3,,,1:54.1,５,,,35.8,,,,202505010205
2025年2月2日,東京,6R,3歳未勝利,,1,,6,プリムツァール,牝3,,,1:35.5,,,,34.8,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,2,,3,サルーポルティ,牝3,,,1:35.9,２ 1/2,,,34.9,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,3,,13,テンドリームガール,牝3,,,1:36.1,３／４,,,35.2,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,4,,5,ジャサルディア,牝3,,,1:36.1,アタマ,,,34.3,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,5,,2,ルトンワージ,牡3,,,1:36.3,１ 1/4,,,34.8,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,6,,12,マイネルレクエルド,牡3,,,1:36.4,１,,,35.9,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,7,,16,シャンパングラス,牡3,,,1:36.4,ハナ,,,35.0,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,8,,8,ディフューズ,牝3,,,1:36.5,クビ,,,35.7,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,9,,1,ショウナンバージ,牝3,,,1:36.5,ハナ,,,35.2,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,10,,7,タベザカリ,牡3,,,1:36.6,１／２,,,35.2,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,11,,11,タイヨウノキセツ,牡3,,,1:36.6,クビ,,,36.2,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,12,,9,キロノヴァ,牡3,,,1:36.7,クビ,,,35.5,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,13,,15,ジュールスレーヴ,牝3,,,1:37.1,２ 1/2,,,35.0,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,14,,14,ヘヴンリーゴール,牡3,,,1:37.5,２ 1/2,,,36.9,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,15,,10,ギフトバスケット,牝3,,,1:37.7,１ 1/2,,,36.5,,,,202505010206
2025年2月2日,東京,6R,3歳未勝利,,16,,4,ジーティーワラワラ,牡3,,,1:38.7,６,,,36.9,,,,202505010206
2025年2月2日,東京,7R,4歳以上1勝クラス,,1,,12,マスグラバイト,せん5,,,1:37.5,,,,37.3,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,2,,9,チザルピーノ,せん4,,,1:37.7,１ 1/4,,,38.6,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,3,,14,ホワイトクロウ,せん7,,,1:37.7,クビ,,,36.9,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,4,,5,ラッキーヤース,牡4,,,1:37.7,クビ,,,37.1,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,5,,3,デスティノ,牡5,,,1:38.3,３ 1/2,,,37.7,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,6,,7,アイウィル,牡4,,,1:38.4,クビ,,,38.8,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,7,,11,クレイヴィンオナー,牡4,,,1:38.5,１／２,,,36.9,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,8,,6,ロストボール,せん6,,,1:38.5,クビ,,,37.1,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,9,,4,スナイチゴールド,牡5,,,1:38.8,１ 1/2,,,37.8,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,10,,8,ジェンマ,牡4,,,1:39.0,１ 1/2,,,39.9,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,11,,13,ビーコング,牡4,,,1:39.9,５,,,39.9,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,12,,2,ホウオウエニシ,牡5,,,1:40.8,５,,,40.6,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,13,,16,トクシージェネラル,牡4,,,1:41.5,４,,,41.9,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,14,,10,サイモンプレジール,牡4,,,1:41.6,クビ,,,41.5,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,15,,1,ヘラクレスノット,せん5,,,1:43.4,大差,,,41.9,,,,202505010207
2025年2月2日,東京,7R,4歳以上1勝クラス,,16,,15,シャイニースイフト,牡5,,,1:43.4,クビ,,,43.4,,,,202505010207
2025年2月2日,東京,8R,4歳以上2勝クラス,,1,,13,アッチャゴーラ,牡5,,,1:23.9,,,,35.5,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,2,,5,クインズデネブ,牝4,,,1:23.9,クビ,,,35.3,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,3,,2,セントラルヴァレー,牡4,,,1:24.7,５,,,36.8,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,4,,3,フクノブルジュ,牡5,,,1:25.0,２,,,36.1,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,5,,15,ダノンスウィッチ,牡4,,,1:25.2,３／４,,,37.4,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,6,,7,フィールザワールド,牡7,,,1:25.4,１ 1/4,,,36.3,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,7,,14,スペキオサレジーナ,牝5,,,1:25.4,ハナ,,,36.5,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,8,,10,タリエシン,牡5,,,1:25.5,３／４,,,36.4,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,9,,12,ポリーフォリア,牝5,,,1:25.6,３／４,,,37.9,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,10,,16,スナークレジスト,牡8,,,1:25.7,クビ,,,37.8,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,11,,1,ホウオウプレミア,牡6,,,1:25.8,３／４,,,37.9,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,12,,6,カリフォルニア,牡4,,,1:25.8,ハナ,,,38.2,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,13,,8,モーニングヘイズ,牡6,,,1:26.4,３ 1/2,,,37.7,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,14,,4,ノーブルラン,牡5,,,1:26.5,クビ,,,37.4,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,15,,11,ジャスパージェット,牡6,,,1:26.8,１ 3/4,,,38.5,,,,202505010208
2025年2月2日,東京,8R,4歳以上2勝クラス,,16,,9,ウォルラス,牡5,,,1:26.9,１／２,,,38.6,,,,202505010208
2025年2月2日,東京,9R,セントポーリア賞,,1,,11,エネルジコ,牡3,,,1:48.2,,,,34.0,,,,202505010209
2025年2月2日,東京,9R,セントポーリア賞,,2,,6,ミッキーマドンナ,牝3,,,1:48.4,１ 1/4,,,34.5,,,,202505010209
2025年2月2日,東京,9R,セントポーリア賞,,3,,12,プレシャスデイ,牡3,,,1:48.5,１,,,34.5,,,,202505010209
2025年2月2日,東京,9R,セントポーリア賞,,4,,5,キングメーカー,牡3,,,1:48.5,クビ,,,35.0,,,,202505010209
2025年2月2日,東京,9R,セントポーリア賞,,5,,2,コスモイシュタル,牝3,,,1:48.6,３／４,,,34.9,,,,202505010209
2025年2月2日,東京,9R,セントポーリア賞,,6,,9,ベストシーン,牡3,,,1:48.8,１,,,34.8,,,,202505010209
2025年2月2日,東京,9R,セントポーリア賞,,7,,13,カレンラップスター,牡3,,,1:49.1,１ 3/4,,,35.3,,,,202505010209
2025年2月2日,東京,9R,セントポーリア賞,,8,,1,ファイアトリック,牡3,,,1:49.1,ハナ,,,34.8,,,,202505010209
2025年2月2日,東京,9R,セントポーリア賞,,9,,4,サトノラポール,牡3,,,1:49.1,クビ,,,35.3,,,,202505010209
2025年2月2日,東京,9R,セントポーリア賞,,10,,3,ハイタイド,牡3,,,1:49.2,３／４,,,35.8,,,,202505010209
2025年2月2日,東京,9R,セントポーリア賞,,11,,10,イブニングタイド,牝3,,,1:49.6,２ 1/2,,,35.9,,,,202505010209
2025年2月2日,東京,9R,セントポーリア賞,,12,,8,シマサンブラック,牡3,,,1:49.8,１,,,35.7,,,,202505010209
2025年2月2日,東京,9R,セントポーリア賞,,13,,7,フレンドシルバー,牝3,,,1:50.4,３ 1/2,,,35.8,,,,202505010209
2025年2月2日,東京,10R,節分ステークス,,1,,1,オードリーバローズ,牝5,,,1:21.7,,,,34.3,,,,202505010210
2025年2月2日,東京,10R,節分ステークス,,2,,10,リサリサ,牝5,,,1:22.0,１ 3/4,,,34.0,,,,202505010210
2025年2月2日,東京,10R,節分ステークス,,3,,8,ヴェサリウス,牡4,,,1:22.0,クビ,,,34.2,,,,202505010210
2025年2月2日,東京,10R,節分ステークス,,4,,11,ヤマニンデンファレ,牝7,,,1:22.1,クビ,,,33.9,,,,202505010210
2025年2月2日,東京,10R,節分ステークス,,5,,2,オーサムストローク,牡4,,,1:22.2,１／２,,,34.3,,,,202505010210
2025年2月2日,東京,10R,節分ステークス,,6,,5,サトミノキラリ,牡4,,,1:22.3,クビ,,,33.6,,,,202505010210
2025年2月2日,東京,10R,節分ステークス,,7,,4,オメガキャプテン,牡5,,,1:22.3,クビ,,,33.9,,,,202505010210
2025年2月2日,東京,10R,節分ステークス,,8,,3,ハクサンバード,牡5,,,1:22.4,クビ,,,35.4,,,,202505010210
2025年2月2日,東京,10R,節分ステークス,,9,,6,サウンドブライアン,牡7,,,1:22.5,１／２,,,34.1,,,,202505010210
2025年2月2日,東京,10R,節分ステークス,,10,,9,エコロレジーナ,牝5,,,1:22.7,１ 1/4,,,34.5,,,,202505010210
